,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SZ000739,2024-07-31,14.380000114440918,15.460000038146973,647.9999542236328,0.0751043056405458,医药制造 <span style='color:red;'>↑18</span>(0),普洛药业,1,8.0,1.0,0.07510430564054583,成交量放量,1968.9995765686035
1,SH600216,2024-06-28,10.829999923706056,16.399999618530273,5012.999725341797,0.514312071473972,医药制造 <span style='color:red;'>↑18</span>(0),浙江医药,1,41.0,1.0,0.5143120714739716,多头排列,1968.9995765686035
2,SZ002001,2024-04-25,17.850000381469727,22.600000381469727,2375.0,0.2661064368901092,医药制造 <span style='color:red;'>↑18</span>(0),新 和 成,1,105.0,1.0,0.26610643689010927,多头排列,1968.9995765686035
3,SH603235,2024-08-07,28.200000762939453,28.82999992370605,188.99974822998047,0.022340395167455,食品饮料 (1),天新药业,1,1.0,1.0,0.02234039516745493,多头排列,767.9998397827148
4,SZ002597,2024-08-06,20.88999938964844,21.6200008392334,292.0005798339844,0.0349450201490525,食品饮料 (1),金禾实业,2,20.5,0.5,0.005815350283313731,收盘价穿越年线,767.9998397827148
5,SH605499,2024-07-19,239.3999938964844,237.80999755859372,-158.9996337890625,-0.006641588882321,食品饮料 (1),东鹏饮料,2,63.5,0.5,0.03569239231106751,多头排列,767.9998397827148
6,SZ002244,2024-07-12,8.430000305175781,8.34000015258789,-99.00016784667967,-0.0106761742977201,房地产 (2),滨江集团,1,27.0,0.0,-0.010676174297720142,多头排列,649.0001678466797
7,SH688235,2024-08-06,137.0800018310547,140.8800048828125,380.0003051757813,0.0277210607017729,生物制品 <span style='color:red;'>↑4</span>(3),百济神州-U,2,15.0,0.5,-0.028352591856274548,多头排列,380.00030517578125
8,SH600104,2024-07-16,14.520000457763672,14.079999923706056,-264.0003204345703,-0.0303030661285106,汽车整车 <span style='color:green;'>↓1</span>(4),上汽集团,2,48.0,0.0,-0.01835485929478793,收盘价穿越年线,160.0006103515625
9,SH600418,2024-07-08,17.6299991607666,19.649999618530277,1010.000228881836,0.1145774562632387,汽车整车 <span style='color:green;'>↓1</span>(4),江淮汽车,1,31.0,1.0,0.114577456263239,多头排列,160.0006103515625
10,SH600299,2024-07-15,10.800000190734863,11.220000267028809,378.0000686645508,0.0388888952663404,化学制品 <span style='color:red;'>↑12</span>(5),安迪苏,2,49.0,1.0,0.03961864160317623,多头排列,81.00013732910156
11,SH605117,2024-05-09,68.29000091552734,97.5500030517578,2926.000213623047,0.4284668581630889,光伏设备 <span style='color:green;'>↓2</span>(6),德业股份,1,91.0,1.0,0.42846685816308877,多头排列,65.00015258789062
12,SH600329,2024-07-19,34.18000030517578,33.5099983215332,-134.00039672851562,-0.0196021643551922,中药 <span style='color:red;'>↑4</span>(7),达仁堂,2,37.5,0.0,-0.022668991395005174,短期均线上穿中期均线,53.99932861328125
13,SH600905,2024-07-22,4.710000038146973,4.769999980926514,125.99987983703612,0.0127388412512935,电力行业 <span style='color:green;'>↓8</span>(8),三峡能源,2,46.5,0.5,0.002132194102612305,收盘价穿越年线,51.000022888183594
14,SH600025,2024-06-03,10.06999969482422,11.420000076293944,1215.000343322754,0.134061610961478,电力行业 <span style='color:green;'>↓8</span>(8),华能水电,2,78.5,1.0,0.08516525911504406,多头排列,51.000022888183594
15,SH600900,2024-04-15,25.06999969482422,29.780000686645508,1413.0002975463867,0.1878739947808489,电力行业 <span style='color:green;'>↓8</span>(8),长江电力,2,103.0,1.0,0.10091635666873139,多头排列,51.000022888183594
16,SH600674,2024-02-19,15.789999961853027,18.520000457763672,1638.0002975463867,0.1728942686830929,电力行业 <span style='color:green;'>↓8</span>(8),川投能源,1,171.0,1.0,0.17289426868309293,多头排列,51.000022888183594
17,SZ003816,2024-01-02,3.109999895095825,4.789999961853027,5376.000213623047,0.5401929657317361,电力行业 <span style='color:green;'>↓8</span>(8),中国广核,1,219.0,1.0,0.5401929657317361,多头排列,51.000022888183594
18,SH601985,2023-12-20,7.179999828338623,10.81999969482422,4731.999826431274,0.5069637818261415,电力行业 <span style='color:green;'>↓8</span>(8),中国核电,1,232.0,1.0,0.5069637818261419,短期均线上穿中期均线,51.000022888183594
19,SH600958,2024-07-31,8.5,8.539999961853027,43.99995803833008,0.004705877865062,券商信托 <span style='color:red;'>↑6</span>(9),东方证券,2,16.0,0.5,-0.03348729410655692,短期均线上穿中期均线,-12.998771667480469
20,SZ000166,2024-07-31,4.579999923706055,4.590000152587891,21.00048065185547,0.0021834561241092,券商信托 <span style='color:red;'>↑6</span>(9),申万宏源,2,33.5,0.5,-0.004575308079786263,收盘价穿越年线,-12.998771667480469
21,SZ002736,2024-07-31,8.84000015258789,8.850000381469727,11.000251770019531,0.0011312475915408,券商信托 <span style='color:red;'>↑6</span>(9),国信证券,2,7.5,0.5,-0.025404133264204792,收盘价穿越年线,-12.998771667480469
22,SH600999,2024-07-31,14.880000114440918,14.760000228881836,-71.99993133544922,-0.0080645083760868,券商信托 <span style='color:red;'>↑6</span>(9),招商证券,3,31.0,0.0,-0.010644647052019974,多头排列,-12.998771667480469
23,SH601211,2024-07-31,14.380000114440918,14.140000343322754,-143.99986267089844,-0.0166898309602339,券商信托 <span style='color:red;'>↑6</span>(9),国泰君安,2,7.5,0.0,-0.02369432417609905,多头排列,-12.998771667480469
24,SZ000728,2024-07-31,6.650000095367432,6.519999980926514,-195.00017166137692,-0.0195488891092617,券商信托 <span style='color:red;'>↑6</span>(9),国元证券,3,23.333333333333332,0.0,-0.038790860451812154,收盘价穿越年线,-12.998771667480469
25,SH601198,2024-07-31,8.789999961853027,8.510000228881836,-307.99970626831055,-0.0318543497367848,券商信托 <span style='color:red;'>↑6</span>(9),东兴证券,2,23.0,0.0,-0.024390247954764604,收盘价穿越年线,-12.998771667480469
26,SH600837,2024-07-31,9.06999969482422,8.5600004196167,-560.9992027282715,-0.0562292494341041,券商信托 <span style='color:red;'>↑6</span>(9),XD海通证,1,8.0,0.0,-0.05622924943410434,多头排列,-12.998771667480469
27,SZ002423,2024-07-26,7.690000057220459,8.0,402.9999256134033,0.0403120858872386,多元金融 <span style='color:red;'>↑2</span>(10),中粮资本,1,13.0,1.0,0.04031208588723861,收盘价穿越年线,-13.000297546386719
28,SH601607,2024-05-13,17.850000381469727,19.31999969482422,734.9996566772461,0.0823529009489834,医药商业 <span style='color:red;'>↑2</span>(11),上海医药,2,54.0,0.5,0.010098193946808352,多头排列,-55.00030517578125
29,SZ300699,2024-07-11,27.170000076293945,27.75,173.9999771118164,0.0213470711106883,化工行业 <span style='color:green;'>↓6</span>(12),光威复材,2,25.5,0.5,-0.042605212407097935,收盘价穿越年线,-71.99993133544922
30,SH600028,2024-07-04,6.309999942779541,6.5,285.0000858306885,0.0301109443650429,石油行业 <span style='color:red;'>↑1</span>(13),中国石化,2,86.5,1.0,0.04065210683016034,短期均线上穿中期均线,-135.00022888183594
31,SH600312,2024-07-08,19.709999084472656,19.520000457763672,-94.9993133544922,-0.0096397075359918,输配电气 <span style='color:green;'>↓5</span>(14),平高电气,2,54.0,0.0,-0.009422939284232885,多头排列,-153.00006866455078
32,SZ000598,2024-01-29,5.800000190734863,8.029999732971191,3790.999221801758,0.3844826670520826,公用事业 <span style='color:red;'>↑6</span>(15),兴蓉环境,1,192.0,1.0,0.3844826670520826,多头排列,-153.00025939941406
33,SH600115,2024-08-02,4.059999942779541,3.990000009536743,-167.99983978271484,-0.0172413631106789,民航机场 <span style='color:green;'>↓6</span>(16),中国东航,2,27.0,0.0,-0.0213330712099885,多头排列,-167.99983978271484
34,SZ300347,2024-08-05,56.09999847412109,54.63999938964844,-145.99990844726562,-0.0260249398250189,医疗行业 <span style='color:green;'>↓9</span>(17),泰格医药,2,24.0,0.0,-0.03557382588436497,短期均线上穿中期均线,-227.9998779296875
35,SH603259,2024-07-30,40.68999862670898,42.5,362.0002746582031,0.0444827091270268,医疗行业 <span style='color:green;'>↓9</span>(17),药明康德,1,9.0,1.0,0.04448270912702698,成交量放量,-227.9998779296875
36,SH600820,2024-07-26,6.869999885559082,6.989999771118164,167.99983978271484,0.0174672325412006,工程建设 <span style='color:red;'>↑1</span>(18),隧道股份,2,75.0,1.0,0.05160490377786241,短期均线上穿中期均线,-394.00081634521484
37,SH601668,2024-07-03,5.460000038146973,5.449999809265137,-18.000411987304688,-0.0018315437384556,工程建设 <span style='color:red;'>↑1</span>(18),中国建筑,3,48.333333333333336,0.3333333333333333,-0.010400923022657348,多头排列,-394.00081634521484
38,SH601669,2024-06-18,5.400000095367432,5.460000038146973,107.99989700317384,0.0111111003185007,工程建设 <span style='color:red;'>↑1</span>(18),中国电建,2,32.5,0.5,-0.02277869351914356,收盘价上穿短期均线,-394.00081634521484
39,SH601006,2024-07-19,6.960000038146973,6.929999828338623,-42.00029373168945,-0.0043103749488393,交运物流 <span style='color:red;'>↑4</span>(19),大秦铁路,2,31.5,0.0,-0.016370141835465323,短期均线上穿中期均线,-750.0002861022949
40,SH601333,2024-07-16,3.5,3.5299999713897705,83.99991989135742,0.0085714203970772,交运物流 <span style='color:red;'>↑4</span>(19),广深铁路,2,82.0,1.0,0.041324422754120745,多头排列,-750.0002861022949
41,SH601816,2024-07-15,5.559999942779541,5.690000057220459,221.00019454956052,0.0233813157875553,交运物流 <span style='color:red;'>↑4</span>(19),京沪高铁,2,34.5,0.5,0.0046247566311759195,多头排列,-750.0002861022949
42,SH601766,2024-07-19,7.960000038146973,7.590000152587891,-443.9998626708984,-0.0464823974605426,交运设备 (20),中国中车,2,69.5,0.5,0.045511767187134566,多头排列,-790.0001525878906
43,SH688187,2024-07-08,53.54999923706055,53.310001373291016,-23.999786376953125,-0.0044817528886804,交运设备 (20),XD时代电,2,58.5,0.0,-0.022351578774904443,多头排列,-790.0001525878906
