,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH600905,2024-07-22,4.710000038146973,4.929999828338623,461.9995594024658,0.0467090845880764,电力行业 (0),三峡能源,2,41.5,0.5,0.019189746923510744,Cross Annualline
1,SH600578,2024-07-09,3.450000047683716,3.3499999046325684,-280.0004005432129,-0.0289855483098576,电力行业 (0),京能电力,2,48.0,0.5,-0.0016526693305518728,EMA CrossUP
2,SZ000543,2024-07-09,9.550000190734863,9.15999984741211,-390.0003433227539,-0.0408377314694842,电力行业 (0),皖能电力,2,80.0,0.5,0.04562134775751616,Long Position
3,SH600025,2024-06-03,10.06999969482422,11.710000038146973,1476.0003089904783,0.1628600191681914,电力行业 (0),华能水电,2,73.5,1.0,0.09905784266492507,Long Position
4,SH600236,2024-05-06,6.400000095367432,7.510000228881836,1665.0002002716064,0.1734375182772052,电力行业 (0),桂冠电力,1,84.0,1.0,0.17343751827720524,Long Position
5,SH600900,2024-04-15,25.06999969482422,30.200000762939453,1539.0003204345703,0.2046270893722563,电力行业 (0),长江电力,2,98.0,1.0,0.10846262378060828,Long Position
6,SH600021,2024-03-11,8.550000190734863,9.56999969482422,1121.999454498291,0.1192981849514657,电力行业 (0),上海电力,1,140.0,1.0,0.119298184951466,EMA CrossUP
7,SH600674,2024-02-19,15.789999961853027,19.350000381469727,2136.0002517700195,0.2254591784811453,电力行业 (0),川投能源,1,161.0,1.0,0.2254591784811453,Long Position
8,SH600886,2024-02-19,14.710000038146973,17.760000228881836,1830.000114440918,0.2073419566842552,电力行业 (0),国投电力,1,161.0,1.0,0.20734195668425529,Long Position
9,SH600795,2024-01-29,4.320000171661377,5.789999961853027,3380.999517440796,0.3402777156896086,电力行业 (0),国电电力,1,182.0,1.0,0.34027771568960863,Long Position
10,SZ003816,2024-01-02,3.109999895095825,5.079999923706055,6304.000091552734,0.6334405450356229,电力行业 (0),中国广核,1,209.0,1.0,0.6334405450356229,Long Position
