,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH510900,2024-08-22,0.7900000214576721,0.7900000214576721,0.0,0.0,H股ETF,4,38.75,0.75,0.017648353755523306,均线密集突破
1,SZ159920,2024-08-16,1.059999942779541,1.0700000524520874,94.00103092193604,0.009434066238083,恒生ETF,2,73.5,1.0,0.019586272607563564,上穿年线
2,SH510050,2024-08-16,2.430000066757202,2.430000066757202,0.0,0.0,上证50ETF,4,34.75,0.25,-0.005050117570615267,均线密集突破
3,SZ159941,2024-08-14,1.0499999523162842,1.0800000429153442,285.00086069107056,0.0285715161537677,纳指ETF,2,133.5,1.0,0.11174787191488743,均线密集突破
4,SH513100,2024-08-14,1.409999966621399,1.440000057220459,210.0006341934204,0.0212766605030107,纳指ETF,2,137.0,1.0,0.09291550814627868,均线密集突破
5,SZ159937,2024-07-31,5.429999828338623,5.519999980926514,162.00027465820312,0.0165746142602415,黄金ETF基金,2,155.0,1.0,0.10363123183122197,均线多头
6,SH513500,2024-05-07,1.7799999713897705,2.0,1232.0001602172852,0.1235955236777111,标普500ETF,3,93.0,0.6666666666666666,0.09171886076635515,收盘价走高
7,SH511520,2023-11-14,103.48999786376952,110.31999969482422,683.0001831054688,0.0659967337137783,政金债券ETF,1,288.0,1.0,0.06599673371377848,均线多头
8,SH511030,2023-11-13,10.199999809265137,10.5,270.0001716613769,0.0294117839553643,公司债ETF,1,289.0,1.0,0.029411783955364302,收盘价走高
9,SH518880,2023-04-04,4.269999980926514,5.53000020980835,2898.0005264282227,0.2950820221335079,黄金ETF,1,512.0,1.0,0.2950820221335079,均线多头
10,SH511220,2023-04-04,9.520000457763672,10.300000190734863,779.9997329711914,0.0819327411203108,城投债ETF,1,512.0,1.0,0.08193274112031082,均线多头
11,SH511360,2023-04-04,106.83000183105467,110.27999877929688,344.99969482421875,0.0322942702341066,短融ETF,1,512.0,1.0,0.03229427023410678,均线多头
12,SH511880,2023-04-04,98.7699966430664,101.1500015258789,238.00048828125,0.0240964357973335,银华日利ETF,1,512.0,1.0,0.02409643579733355,收盘价走高
