,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH513100,2024-08-21,1.4700000286102295,1.4700000286102295,0.0,0.0,纳指ETF,3,56.333333333333336,1.0,0.028747198284136577,短期均线上穿中期均线
1,SH518880,2024-08-19,5.510000228881836,5.519999980926514,17.999553680419922,0.0018148369563147,黄金ETF,3,64.0,0.6666666666666666,0.03582329630187649,多头排列
2,SZ159937,2024-08-19,5.510000228881836,5.519999980926514,17.999553680419922,0.0018148369563147,黄金ETF基金,3,64.0,0.6666666666666666,0.03523778920058804,多头排列
3,SH513050,2024-08-16,1.0399999618530271,1.0399999618530271,0.0,0.0,中概互联网ETF,5,24.8,0.4,-0.0019655113491249634,收盘价上穿短期均线
4,SH513060,2024-08-06,0.3499999940395355,0.3400000035762787,-284.9997282028198,-0.028571401810159,恒生医疗ETF,1,16.0,0.0,-0.028571401810159033,收盘价上穿短期均线
5,SH511990,2024-05-30,100.01000213623048,100.0,-1.000213623046875,-0.0001000113590323,华宝添益ETF,4,36.0,0.0,-0.00047485896803053923,收盘价上穿短期均线
6,SH511660,2024-05-23,100.01000213623048,100.0,-1.000213623046875,-0.0001000113590323,货币ETF建信添益,2,55.5,0.0,-0.00039986920166307845,短期均线上穿中期均线
7,SH511030,2023-12-18,10.220000267028809,10.520000457763672,270.0001716613769,0.0293542253323326,公司债ETF,1,248.0,1.0,0.029354225332332628,多头排列
8,SH511520,2023-12-11,103.70999908447266,110.45999908447266,675.0,0.065085334679273,政金债券ETF,1,255.0,1.0,0.06508533467927301,多头排列
9,SH511360,2023-09-25,107.9499969482422,110.29000091552734,234.0003967285156,0.0216767395408736,短融ETF,1,332.0,1.0,0.02167673954087356,多头排列
10,SH511880,2023-03-07,98.62999725341795,101.13999938964844,251.00021362304688,0.0254486688241643,银华日利ETF,1,534.0,1.0,0.025448668824164453,DIF上穿DEA-金叉
11,SH511220,2023-02-21,9.390000343322754,10.329999923706056,939.9995803833008,0.1001064479248646,城投债ETF,1,548.0,1.0,0.10010644792486488,收盘价上穿短期均线
