,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY
0,SH510900,2024-08-22,0.7900000214576721,0.8100000023841858,251.9997596740723,0.0253164308649139,H股ETF,4,39.25,0.75,0.023983667009560374,均线密集突破
1,SZ159920,2024-08-16,1.059999942779541,1.090000033378601,282.0008516311645,0.028301973791049,恒生ETF,2,74.5,1.0,0.029003686155814223,上穿年线
2,SH513100,2024-08-14,1.409999966621399,1.4199999570846558,69.99993324279785,0.0070921919858044,纳指ETF,2,138.0,1.0,0.08586115439117094,均线密集突破
3,SZ159937,2024-07-31,5.429999828338623,5.519999980926514,162.00027465820312,0.0165746142602415,黄金ETF基金,2,156.0,1.0,0.10363123183122197,均线多头
4,SH513500,2024-05-07,1.7799999713897705,1.9800000190734863,1120.0002670288086,0.1123595791563759,标普500ETF,3,93.66666666666667,0.6666666666666666,0.08796840388157073,收盘价走高
5,SH511520,2023-11-14,103.48999786376952,110.22000122070312,673.0003356933594,0.0650304715030792,政金债券ETF,1,290.0,1.0,0.06503047150307936,均线多头
6,SH511030,2023-11-13,10.199999809265137,10.520000457763672,288.00058364868164,0.0313726131845476,公司债ETF,1,291.0,1.0,0.03137261318454767,收盘价走高
7,SH518880,2023-04-04,4.269999980926514,5.519999980926514,2875.0,0.2927400481460359,黄金ETF,1,514.0,1.0,0.2927400481460359,均线多头
8,SH511220,2023-04-04,9.520000457763672,10.3100004196167,789.9999618530273,0.0829831852800777,城投债ETF,1,514.0,1.0,0.0829831852800777,均线多头
9,SH511360,2023-04-04,106.83000183105467,110.29000091552734,345.9999084472656,0.0323878968938373,短融ETF,1,514.0,1.0,0.0323878968938375,均线多头
10,SH511880,2023-04-04,98.7699966430664,101.16000366210938,239.00070190429688,0.0241977027465126,银华日利ETF,1,514.0,1.0,0.024197702746512603,收盘价走高
