,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH510300,2024-08-22,3.380000114440918,3.390000104904175,28.999972343444824,0.0029585769599628,沪深300ETF,7,12.857142857142858,0.42857142857142855,0.000580657776550281,成交量放大
1,SZ159920,2024-08-16,1.059999942779541,1.059999942779541,0.0,0.0,恒生ETF,3,48.666666666666664,0.6666666666666666,0.003104219256308354,收盘价走高
2,SZ159941,2024-08-13,1.0299999713897705,1.090000033378601,582.0006012916565,0.0582524889858715,纳指ETF,2,131.5,1.0,0.12657592748522725,收盘价走高
3,SH513100,2024-08-13,1.3799999952316284,1.4600000381469729,576.0003089904785,0.0579710457911389,纳指ETF,2,135.0,1.0,0.11098839075717114,收盘价走高
4,SZ159937,2024-07-31,5.429999828338623,5.5,126.00030899047852,0.012891376404112,黄金ETF基金,2,152.5,1.0,0.10179524819788474,均线多头
5,SH513500,2024-05-07,1.7799999713897705,1.9600000381469729,1008.000373840332,0.1011236346350407,标普500ETF,3,86.66666666666667,0.6666666666666666,0.07129408379327268,收盘价走高
6,SH511520,2023-11-13,103.55999755859376,110.48999786376952,693.0000305175781,0.066917733377261,政金债券ETF,1,284.0,1.0,0.06691773337726076,成交量放大
7,SH511030,2023-11-10,10.1899995803833,10.520000457763672,297.000789642334,0.0323847783090838,公司债ETF,1,287.0,1.0,0.03238477830908389,成交量放大
8,SH511360,2023-02-27,106.51000213623048,110.30999755859376,379.9995422363281,0.0356773574889514,短融ETF,1,543.0,1.0,0.03567735748895148,成交量放大
9,SH518880,2023-02-24,4.019999980926514,5.5,3552.000045776367,0.3681592104715338,黄金ETF,1,546.0,1.0,0.3681592104715338,收盘价走高
10,SH511880,2023-02-16,98.5199966430664,101.13999938964844,262.0002746582031,0.026593613843433,银华日利ETF,1,554.0,1.0,0.02659361384343308,成交量放大
11,SH511220,2023-02-06,9.350000381469728,10.31999969482422,969.9993133544922,0.103743237837389,城投债ETF,1,564.0,1.0,0.10374323783738904,成交量放大
