,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH518880,2024-08-19,5.510000228881836,5.510000228881836,0.0,0.0,黄金ETF,3,67.33333333333333,0.6666666666666666,0.035212686574244215,多头排列
1,SZ159937,2024-08-19,5.510000228881836,5.510000228881836,0.0,0.0,黄金ETF基金,3,67.33333333333333,0.6666666666666666,0.03462674417791508,多头排列
2,SH513050,2024-08-16,1.0399999618530271,1.0399999618530271,0.0,0.0,中概互联网ETF,4,33.0,0.75,-0.008791503448073699,收盘价上穿短期均线
3,SH512880,2024-08-13,0.8199999928474426,0.8100000023841858,-120.99988460540771,-0.0121951104274183,证券ETF,3,30.666666666666668,0.0,-0.026860056167904038,收盘价上穿短期均线
4,SH512010,2024-08-12,0.3400000035762787,0.3300000131130218,-293.999719619751,-0.0294117363472713,医药ETF,2,18.0,0.0,-0.027863905421114835,收盘价上穿短期均线
5,SH513060,2024-08-06,0.3499999940395355,0.3600000143051147,285.0005775690079,0.028571486959653,恒生医疗ETF,2,15.5,0.5,-0.01137326219984817,收盘价上穿短期均线
6,SH512170,2024-07-31,0.3000000119209289,0.2899999916553497,-333.00067484378815,-0.0333333995607137,医疗ETF,2,18.5,0.0,-0.04443447233675466,收盘价上穿短期均线
7,SZ159922,2024-07-31,5.159999847412109,4.929999828338623,-437.000036239624,-0.0445736484253653,中证500ETF,3,33.0,0.0,-0.03861178089662516,收盘价上穿短期均线
8,SZ159845,2024-07-31,1.9900000095367432,1.899999976158142,-450.00016689300537,-0.0452261472096939,中证1000ETF,3,25.0,0.0,-0.03190949436097806,收盘价上穿短期均线
9,SH510500,2024-07-31,4.980000019073486,4.75,-460.0000381469727,-0.0461847426089522,中证500ETF,2,52.0,0.0,-0.037835092313359804,收盘价上穿短期均线
10,SH512100,2024-07-31,1.9900000095367432,1.8899999856948853,-500.0001192092896,-0.0502512680214193,中证1000ETF,3,25.0,0.0,-0.03511736133183457,收盘价上穿短期均线
11,SH560010,2024-07-31,1.9900000095367432,1.8899999856948853,-500.0001192092896,-0.0502512680214193,中证1000ETF指数,3,25.0,0.0,-0.03362254685218163,收盘价上穿短期均线
12,SH588000,2024-07-31,0.7799999713897705,0.7400000095367432,-511.99951171875,-0.0512820042566887,科创50ETF,1,20.0,0.0,-0.05128200425668879,收盘价上穿短期均线
13,SH588080,2024-07-31,0.7599999904632568,0.7200000286102295,-523.9995002746582,-0.052631529414422,科创板50ETF,2,12.5,0.0,-0.05195581933355604,收盘价上穿短期均线
14,SH512000,2024-07-26,0.7699999809265137,0.7799999713897705,128.99987697601318,0.0129870009233301,券商ETF,3,26.666666666666668,0.3333333333333333,-0.0272195260256962,收盘价上穿短期均线
15,SH511660,2024-05-28,100.01000213623048,100.0,-1.000213623046875,-0.0001000113590323,货币ETF建信添益,2,69.5,0.0,-0.0002499396223986279,收盘价上穿短期均线
16,SH511990,2024-04-03,100.04000091552734,100.0,-4.000091552734375,-0.0003998492119279,华宝添益ETF,3,64.66666666666667,0.0,-0.0004332230931122003,短期均线上穿中期均线
17,SH511030,2023-11-17,10.210000038146973,10.529999732971191,287.9997253417969,0.031341791736398,公司债ETF,1,277.0,1.0,0.03134179173639807,短期均线上穿中期均线
18,SH511360,2023-10-13,108.12000274658205,110.2699966430664,214.9993896484375,0.0198852556591554,短融ETF,1,312.0,1.0,0.019885255659155332,多头排列
19,SH511880,2023-03-07,98.62999725341795,101.12000274658205,249.00054931640625,0.0252459247947284,银华日利ETF,1,532.0,1.0,0.02524592479472873,DIF上穿DEA-金叉
20,SH511520,2023-02-22,99.77999877929688,110.41999816894533,1063.9999389648438,0.106634591299034,政金债券ETF,1,545.0,1.0,0.10663459129903417,收盘价上穿短期均线
21,SH511220,2023-02-21,9.390000343322754,10.34000015258789,949.9998092651368,0.1011714349872929,城投债ETF,1,546.0,1.0,0.10117143498729297,收盘价上穿短期均线
