,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY
0,SH510900,2024-08-22,0.7900000214576721,0.7900000214576721,0.0,0.0,H股ETF,4,39.0,0.75,0.017648353755523306,均线密集突破
1,SZ159920,2024-08-16,1.059999942779541,1.059999942779541,0.0,0.0,恒生ETF,2,74.0,1.0,0.014877509701225778,上穿年线
2,SH513100,2024-08-14,1.409999966621399,1.409999966621399,0.0,0.0,纳指ETF,2,137.5,1.0,0.0823339985371243,均线密集突破
3,SZ159941,2024-08-14,1.0499999523162842,1.0499999523162842,0.0,0.0,纳指ETF,2,134.0,1.0,0.09742118079729815,均线密集突破
4,SZ159937,2024-07-31,5.429999828338623,5.539999961853027,198.0002403259277,0.0202578521163711,黄金ETF基金,2,155.5,1.0,0.1054672154645592,均线多头
5,SH513500,2024-05-07,1.7799999713897705,1.9700000286102293,1064.0003204345703,0.1067416068957083,标普500ETF,3,93.33333333333333,0.6666666666666666,0.08609317543917851,收盘价走高
6,SH511520,2023-11-14,103.48999786376952,110.23999786376952,675.0,0.0652236944567865,政金债券ETF,1,289.0,1.0,0.0652236944567866,均线多头
7,SH511030,2023-11-13,10.199999809265137,10.510000228881836,279.0003776550293,0.0303921985699559,公司债ETF,1,290.0,1.0,0.030392198569955987,收盘价走高
8,SH518880,2023-04-04,4.269999980926514,5.539999961853027,2920.999956130981,0.2974238844495138,黄金ETF,1,513.0,1.0,0.29742388444951384,均线多头
9,SH511220,2023-04-04,9.520000457763672,10.300000190734863,779.9997329711914,0.0819327411203108,城投债ETF,1,513.0,1.0,0.08193274112031082,均线多头
10,SH511360,2023-04-04,106.83000183105467,110.29000091552734,345.9999084472656,0.0323878968938373,短融ETF,1,513.0,1.0,0.0323878968938375,均线多头
11,SH511880,2023-04-04,98.7699966430664,101.16000366210938,239.00070190429688,0.0241977027465126,银华日利ETF,1,513.0,1.0,0.024197702746512603,收盘价走高
