,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH512880,2024-08-13,0.8199999928474426,0.8100000023841858,-120.99988460540771,-0.0121951104274183,证券ETF,3,28.666666666666668,0.0,-0.026860056167904038,收盘价上穿短期均线
1,SH512010,2024-08-12,0.3400000035762787,0.3300000131130218,-293.999719619751,-0.0294117363472713,医药ETF,2,15.0,0.0,-0.027863905421114835,收盘价上穿短期均线
2,SH513060,2024-08-06,0.3499999940395355,0.3499999940395355,0.0,0.0,恒生医疗ETF,2,12.5,0.5,-0.025652564029795263,收盘价上穿短期均线
3,SH512170,2024-07-31,0.3000000119209289,0.2899999916553497,-333.00067484378815,-0.0333333995607137,医疗ETF,2,15.5,0.0,-0.04443447233675466,收盘价上穿短期均线
4,SH510500,2024-07-31,4.980000019073486,4.739999771118164,-480.0004959106445,-0.0481928206899833,中证500ETF,2,49.0,0.0,-0.038846749272004474,收盘价上穿短期均线
5,SZ159922,2024-07-31,5.159999847412109,4.909999847412109,-475.0,-0.0484496138358186,中证500ETF,3,31.0,0.0,-0.039925340443833814,收盘价上穿短期均线
6,SH512100,2024-07-31,1.9900000095367432,1.8899999856948853,-500.0001192092896,-0.0502512680214193,中证1000ETF,3,23.0,0.0,-0.03511736133183457,收盘价上穿短期均线
7,SH560010,2024-07-31,1.9900000095367432,1.8899999856948853,-500.0001192092896,-0.0502512680214193,中证1000ETF指数,3,23.0,0.0,-0.03362254685218163,收盘价上穿短期均线
8,SZ159845,2024-07-31,1.9900000095367432,1.8899999856948853,-500.0001192092896,-0.0502512680214193,中证1000ETF,3,23.0,0.0,-0.03359782633105602,收盘价上穿短期均线
9,SH588000,2024-07-31,0.7799999713897705,0.7400000095367432,-511.99951171875,-0.0512820042566887,科创50ETF,1,14.0,0.0,-0.05128200425668879,收盘价上穿短期均线
10,SH588080,2024-07-31,0.7599999904632568,0.7200000286102295,-523.9995002746582,-0.052631529414422,科创板50ETF,2,9.5,0.0,-0.05195581933355604,收盘价上穿短期均线
11,SH512000,2024-07-26,0.7699999809265137,0.7799999713897705,128.99987697601318,0.0129870009233301,券商ETF,3,24.666666666666668,0.3333333333333333,-0.0272195260256962,收盘价上穿短期均线
12,SH511990,2024-04-03,100.04000091552734,100.0,-4.000091552734375,-0.0003998492119279,华宝添益ETF,3,63.333333333333336,0.0,-0.0003999291625248398,短期均线上穿中期均线
13,SH511660,2024-04-02,100.01000213623048,100.0,-1.000213623046875,-0.0001000113590323,货币ETF建信添益,2,94.5,0.0,-0.0002499396223986279,收盘价上穿年线
14,SH511030,2023-11-17,10.210000038146973,10.520000457763672,279.0003776550293,0.030362430799066,公司债ETF,1,271.0,1.0,0.030362430799066052,短期均线上穿中期均线
15,SH511360,2023-09-21,107.91999816894533,110.23999786376952,231.99996948242188,0.0214974030224901,短融ETF,1,328.0,1.0,0.021497403022489904,多头排列
16,SH511880,2023-03-07,98.62999725341795,101.0999984741211,247.0001220703125,0.0250431034115995,银华日利ETF,1,526.0,1.0,0.025043103411599692,DIF上穿DEA-金叉
17,SH511520,2023-02-22,99.77999877929688,110.47000122070312,1069.000244140625,0.1071357243153654,政金债券ETF,1,539.0,1.0,0.10713572431536544,收盘价上穿短期均线
18,SH511220,2023-02-21,9.390000343322754,10.329999923706056,939.9995803833008,0.1001064479248646,城投债ETF,1,540.0,1.0,0.10010644792486488,收盘价上穿短期均线
