,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY
0,SZ159792,2024-08-30,0.5600000023841858,0.5400000214576721,-355.99966049194336,-0.0357142515024361,港股通互联网ETF,4,27.0,0.5,0.011231440711562908,收盘价走高
1,SH513130,2024-08-30,0.4799999892711639,0.4600000083446502,-415.9996032714844,-0.0416666278615585,恒生科技ETF,6,10.166666666666666,0.16666666666666666,-0.012683565778297297,收盘价走高
2,SH510900,2024-08-22,0.7900000214576721,0.7900000214576721,0.0,0.0,H股ETF,4,40.0,0.75,0.017648353755523306,均线密集突破
3,SZ159920,2024-08-16,1.059999942779541,1.0700000524520874,94.00103092193604,0.009434066238083,恒生ETF,2,76.0,1.0,0.019586272607563564,上穿年线
4,SH513100,2024-08-14,1.409999966621399,1.4299999475479126,139.9998664855957,0.0141843839716089,纳指ETF,2,139.5,1.0,0.08938831024521758,均线密集突破
5,SZ159937,2024-07-31,5.429999828338623,5.480000019073486,90.0003433227539,0.0092081385479825,黄金ETF基金,2,157.5,1.0,0.09995926456454751,均线多头
6,SH513500,2024-05-07,1.7799999713897705,2.0,1232.0001602172852,0.1235955236777111,标普500ETF,3,94.66666666666667,0.6666666666666666,0.09171886076635515,收盘价走高
7,SH511520,2023-11-14,103.48999786376952,110.47000122070312,698.0003356933594,0.0674461638903676,政金债券ETF,1,293.0,1.0,0.06744616389036776,均线多头
8,SH511030,2023-11-13,10.199999809265137,10.520000457763672,288.00058364868164,0.0313726131845476,公司债ETF,1,294.0,1.0,0.03137261318454767,收盘价走高
9,SH518880,2023-04-04,4.269999980926514,5.489999771118164,2805.999517440796,0.2857142378550859,黄金ETF,1,517.0,1.0,0.28571423785508593,均线多头
10,SH511220,2023-04-04,9.520000457763672,10.3100004196167,789.9999618530273,0.0829831852800777,城投债ETF,1,517.0,1.0,0.0829831852800777,均线多头
11,SH511360,2023-04-04,106.83000183105467,110.31999969482422,348.9997863769531,0.0326687054568131,短融ETF,1,517.0,1.0,0.03266870545681325,均线多头
12,SH511880,2023-04-04,98.7699966430664,101.19000244140624,242.0005798339844,0.02450142635,银华日利ETF,1,517.0,1.0,0.024501426349999907,收盘价走高
