,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH518880,2024-08-19,5.510000228881836,5.539999961853027,53.99951934814453,0.0054445974092598,黄金ETF,3,70.33333333333333,0.6666666666666666,0.03852422380368352,多头排列
1,SZ159937,2024-08-19,5.510000228881836,5.53000020980835,35.99996566772461,0.003629760452945,黄金ETF基金,3,69.66666666666667,0.6666666666666666,0.03584886336088069,多头排列
2,SH513050,2024-08-16,1.0399999618530271,1.0199999809265137,-191.99981689453125,-0.0192307515962582,中概互联网ETF,4,33.0,0.5,-0.00010022359288716154,收盘价上穿短期均线
3,SH512880,2024-08-13,0.8199999928474426,0.800000011920929,-241.99976921081543,-0.0243902208548367,证券ETF,3,29.333333333333332,0.0,-0.027128656503444048,收盘价上穿短期均线
4,SH513060,2024-08-06,0.3499999940395355,0.3499999940395355,0.0,0.0,恒生医疗ETF,2,12.5,0.5,-0.025652564029795263,收盘价上穿短期均线
5,SH512000,2024-07-26,0.7699999809265137,0.7699999809265137,0.0,0.0,券商ETF,3,24.333333333333332,0.3333333333333333,-0.01581673817473166,收盘价上穿短期均线
6,SH511990,2024-04-03,100.04000091552734,100.0,-4.000091552734375,-0.0003998492119279,华宝添益ETF,3,65.66666666666667,0.0,-0.0003999291625248398,短期均线上穿中期均线
7,SH511030,2023-11-17,10.210000038146973,10.520000457763672,279.0003776550293,0.030362430799066,公司债ETF,1,278.0,1.0,0.030362430799066052,短期均线上穿中期均线
8,SH511360,2023-09-21,107.91999816894533,110.29000091552734,237.00027465820312,0.0219607374610205,短融ETF,1,335.0,1.0,0.02196073746102046,多头排列
9,SH511880,2023-03-07,98.62999725341795,101.12999725341795,250.0,0.0253472581325998,银华日利ETF,1,533.0,1.0,0.02534725813259986,DIF上穿DEA-金叉
10,SH511520,2023-02-22,99.77999877929688,110.23999786376952,1045.9999084472656,0.1048306194872692,政金债券ETF,1,546.0,1.0,0.10483061948726907,收盘价上穿短期均线
11,SH511220,2023-02-21,9.390000343322754,10.31999969482422,929.9993515014648,0.0990414608624364,城投债ETF,1,547.0,1.0,0.09904146086243659,收盘价上穿短期均线
