,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH512760,2024-07-19,0.8700000047683716,0.7900000214576721,-911.999809741974,-0.0919540033014122,芯片ETF,2,19.5,0.0,-0.07606398852458915,Long Position
1,SH512480,2024-07-19,0.7699999809265137,0.6899999976158142,-1031.999784708023,-0.1038960847952727,半导体ETF,2,19.5,0.0,-0.08567986526582234,Long Position
2,SH510050,2024-07-18,2.5199999809265137,2.4200000762939453,-389.9996280670166,-0.0396825021386714,上证50ETF,3,36.666666666666664,0.0,-0.025279738531999274,EMA CrossUP
3,SH510180,2024-07-18,3.400000095367432,3.259999990463257,-406.0003042221069,-0.0411765002874346,上证180ETF,3,37.333333333333336,0.0,-0.02181633963427399,EMA CrossUP
4,SH510300,2024-07-18,3.5799999237060547,3.4100000858306885,-458.9995622634888,-0.0474859892453239,沪深300ETF,3,34.333333333333336,0.0,-0.027827009901835027,Cross Annualline
5,SZ159919,2024-07-18,3.7200000286102295,3.539999961853028,-468.0001735687256,-0.0483871143475364,沪深300ETF,3,34.333333333333336,0.0,-0.028579230036492223,Cross Annualline
6,SH510330,2024-07-18,3.660000085830689,3.4800000190734863,-486.0001802444458,-0.0491803449551965,沪深300ETF华夏,3,34.333333333333336,0.0,-0.02825888258623959,Cross Annualline
7,SH518880,2024-07-16,5.5,5.369999885559082,-234.00020599365237,-0.0236363844438032,黄金ETF,2,59.0,0.5,0.03418888168095615,Long Position
8,SZ159937,2024-07-16,5.5,5.360000133514404,-251.9997596740723,-0.0254545211791992,黄金ETF基金,2,75.0,0.5,0.04577253940438122,Long Position
9,SZ159995,2024-07-16,0.9100000262260436,0.8399999737739563,-763.0005717277527,-0.0769231323458219,芯片ETF,1,20.0,0.0,-0.07692313234582183,Long Position
10,SH513500,2024-06-11,1.8899999856948853,1.7799999713897705,-572.0000743865967,-0.0582010662104167,标普500ETF,2,94.5,0.5,0.0326109127102601,Long Position
11,SH511660,2024-05-30,100.01000213623048,100.0,-1.000213623046875,-0.0001000113590323,货币ETF建信添益,2,61.0,0.0,-0.0002499396223986279,Close CrossUP
12,SH511990,2024-04-03,100.04000091552734,100.0,-4.000091552734375,-0.0003998492119279,华宝添益ETF,2,72.5,0.0,-0.0006995771923195651,EMA CrossUP
13,SH511030,2023-11-17,10.210000038146973,10.529999732971191,287.9997253417969,0.031341791736398,公司债ETF,1,262.0,1.0,0.03134179173639807,EMA CrossUP
14,SH511360,2023-10-13,108.12000274658205,110.23999786376952,211.99951171875,0.0196077974781083,短融ETF,1,297.0,1.0,0.019607797478108095,Long Position
15,SH511220,2023-04-12,9.5600004196167,10.359999656677246,799.9992370605469,0.0836819248897713,城投债ETF,1,481.0,1.0,0.08368192488977132,Long Position
16,SH511520,2023-04-10,100.4800033569336,111.04000091552734,1055.999755859375,0.1050955135927059,政金债券ETF,1,483.0,1.0,0.10509551359270591,Long Position
17,SH511880,2023-03-07,98.62999725341795,101.08000183105467,245.00045776367188,0.0248403593821636,银华日利ETF,1,517.0,1.0,0.024840359382163682,DIF CrossUP
