,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH518880,2024-08-19,5.510000228881836,5.539999961853027,53.99951934814453,0.0054445974092598,黄金ETF,3,63.666666666666664,0.6666666666666666,0.03704454487400374,多头排列
1,SZ159937,2024-08-19,5.510000228881836,5.53000020980835,35.99996566772461,0.003629760452945,黄金ETF基金,3,63.666666666666664,0.6666666666666666,0.03584886336088069,多头排列
2,SH513050,2024-08-16,1.0399999618530271,1.0199999809265137,-191.99981689453125,-0.0192307515962582,中概互联网ETF,5,24.6,0.2,-0.0058162898892376216,收盘价上穿短期均线
3,SH513060,2024-08-06,0.3499999940395355,0.3499999940395355,0.0,0.0,恒生医疗ETF,1,15.0,1.0,0.0,收盘价上穿短期均线
4,SH511990,2024-05-30,100.01000213623048,100.0,-1.000213623046875,-0.0001000113590323,华宝添益ETF,4,35.75,0.0,-0.00047485896803053923,收盘价上穿短期均线
5,SH511660,2024-05-23,100.01000213623048,100.0,-1.000213623046875,-0.0001000113590323,货币ETF建信添益,2,55.0,0.0,-0.00039986920166307845,短期均线上穿中期均线
6,SH511030,2023-12-18,10.220000267028809,10.520000457763672,270.0001716613769,0.0293542253323326,公司债ETF,1,247.0,1.0,0.029354225332332628,多头排列
7,SH511520,2023-12-11,103.70999908447266,110.23999786376952,652.9998779296875,0.0629640231119676,政金债券ETF,1,254.0,1.0,0.06296402311196747,多头排列
8,SH511360,2023-09-25,107.9499969482422,110.29000091552734,234.0003967285156,0.0216767395408736,短融ETF,1,331.0,1.0,0.02167673954087356,多头排列
9,SH511880,2023-03-07,98.62999725341795,101.12999725341795,250.0,0.0253472581325998,银华日利ETF,1,533.0,1.0,0.02534725813259986,DIF上穿DEA-金叉
10,SH511220,2023-02-21,9.390000343322754,10.31999969482422,929.9993515014648,0.0990414608624364,城投债ETF,1,547.0,1.0,0.09904146086243659,收盘价上穿短期均线
