,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH518880,2024-08-19,5.510000228881836,5.510000228881836,0.0,0.0,黄金ETF,3,70.0,0.6666666666666666,0.03668975176650865,多头排列
1,SZ159937,2024-08-19,5.510000228881836,5.510000228881836,0.0,0.0,黄金ETF基金,3,69.33333333333333,0.6666666666666666,0.03462674417791508,多头排列
2,SH513050,2024-08-16,1.0399999618530271,1.0399999618530271,0.0,0.0,中概互联网ETF,4,32.75,0.75,0.0047107167628308,收盘价上穿短期均线
3,SH512880,2024-08-13,0.8199999928474426,0.800000011920929,-241.99976921081543,-0.0243902208548367,证券ETF,3,29.0,0.0,-0.027128656503444048,收盘价上穿短期均线
4,SH513060,2024-08-06,0.3499999940395355,0.3499999940395355,0.0,0.0,恒生医疗ETF,2,12.0,0.5,-0.025652564029795263,收盘价上穿短期均线
5,SZ159922,2024-07-31,5.159999847412109,4.849999904632568,-588.9998912811279,-0.0600775100671786,中证500ETF,3,33.0,0.0,-0.043866019085459784,收盘价上穿短期均线
6,SZ159845,2024-07-31,1.9900000095367432,1.870000004768372,-600.0000238418579,-0.0603015096448701,中证1000ETF,3,25.0,0.0,-0.03697449027121186,收盘价上穿短期均线
7,SH510500,2024-07-31,4.980000019073486,4.670000076293945,-619.999885559082,-0.062248984255469,中证500ETF,3,33.0,0.0,-0.04604949532211427,收盘价上穿短期均线
8,SH512100,2024-07-31,1.9900000095367432,1.8600000143051147,-649.9999761581421,-0.0653266304565955,中证1000ETF,3,25.0,0.0,-0.04018235724206845,收盘价上穿短期均线
9,SH560010,2024-07-31,1.9900000095367432,1.8600000143051147,-649.9999761581421,-0.0653266304565955,中证1000ETF指数,3,25.0,0.0,-0.03866591493177681,收盘价上穿短期均线
10,SH512170,2024-07-31,0.3000000119209289,0.2800000011920929,-666.0003572702408,-0.0666666997803568,医疗ETF,2,17.0,0.0,-0.061116150985899675,收盘价上穿短期均线
11,SH512000,2024-07-26,0.7699999809265137,0.7699999809265137,0.0,0.0,券商ETF,3,24.0,0.3333333333333333,-0.01581673817473166,收盘价上穿短期均线
12,SH511990,2024-04-03,100.04000091552734,100.0,-4.000091552734375,-0.0003998492119279,华宝添益ETF,3,65.33333333333333,0.0,-0.0003999291625248398,短期均线上穿中期均线
13,SH511030,2023-11-17,10.210000038146973,10.529999732971191,287.9997253417969,0.031341791736398,公司债ETF,1,277.0,1.0,0.03134179173639807,短期均线上穿中期均线
14,SH511360,2023-09-21,107.91999816894533,110.27999877929688,236.00006103515625,0.0218680564343325,短融ETF,1,334.0,1.0,0.021868056434332424,多头排列
15,SH511880,2023-03-07,98.62999725341795,101.12999725341795,250.0,0.0253472581325998,银华日利ETF,1,532.0,1.0,0.02534725813259986,DIF上穿DEA-金叉
16,SH511520,2023-02-22,99.77999877929688,110.4000015258789,1062.0002746582031,0.1064341839697992,政金债券ETF,1,545.0,1.0,0.10643418396979928,收盘价上穿短期均线
17,SH511220,2023-02-21,9.390000343322754,10.329999923706056,939.9995803833008,0.1001064479248646,城投债ETF,1,546.0,1.0,0.10010644792486488,收盘价上穿短期均线
