,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY
0,SH512000,2024-09-03,0.7699999809265137,0.7699999809265137,0.0,0.0,券商ETF,5,9.4,0.2,-0.026391789413787323,均线密集突破
1,SZ159920,2024-08-16,1.059999942779541,1.0499999523162842,-93.99991035461426,-0.009433953776483,恒生ETF,2,77.0,0.5,0.010168802927100448,上穿年线
2,SH513100,2024-08-14,1.409999966621399,1.3600000143051147,-349.99966621398926,-0.0354609599290222,纳指ETF,2,140.5,0.5,0.06469821926689108,均线密集突破
3,SZ159937,2024-07-31,5.429999828338623,5.460000038146973,54.0003776550293,0.0055249006918529,黄金ETF基金,2,158.5,1.0,0.09812328093121028,均线多头
4,SH513500,2024-05-07,1.7799999713897705,1.919999957084656,783.9999198913574,0.0786516786208583,标普500ETF,3,95.33333333333333,0.6666666666666666,0.07671701087273121,收盘价走高
5,SH511520,2023-11-14,103.48999786376952,110.62999725341795,713.9999389648438,0.0689921686832699,政金债券ETF,1,295.0,1.0,0.06899216868326999,均线多头
6,SH511030,2023-11-13,10.199999809265137,10.520000457763672,288.00058364868164,0.0313726131845476,公司债ETF,1,296.0,1.0,0.03137261318454767,收盘价走高
7,SH518880,2023-04-04,4.269999980926514,5.460000038146973,2737.000131607056,0.2786885392356021,黄金ETF,1,519.0,1.0,0.2786885392356021,均线多头
8,SH511220,2023-04-04,9.520000457763672,10.31999969482422,799.9992370605469,0.0840335292639758,城投债ETF,1,519.0,1.0,0.08403352926397603,均线多头
9,SH511360,2023-04-04,106.83000183105467,110.3499984741211,351.9996643066406,0.0329495140197888,短融ETF,1,519.0,1.0,0.032949514019789,均线多头
10,SH511880,2023-04-04,98.7699966430664,101.19000244140624,242.0005798339844,0.02450142635,银华日利ETF,1,519.0,1.0,0.024501426349999907,收盘价走高
