,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH510900,2024-08-22,0.7900000214576721,0.800000011920929,125.99987983703612,0.0126582154324569,H股ETF,4,38.5,0.75,0.020816010382541838,均线密集突破
1,SZ159920,2024-08-16,1.059999942779541,1.0800000429153442,188.0009412765503,0.018868020014566,恒生ETF,2,73.0,1.0,0.024294979381688894,上穿年线
2,SH510050,2024-08-16,2.430000066757202,2.440000057220459,40.99996089935303,0.004115222299809,上证50ETF,4,34.5,0.25,-0.004014843468639137,均线密集突破
3,SZ159941,2024-08-14,1.0499999523162842,1.0800000429153442,285.00086069107056,0.0285715161537677,纳指ETF,2,133.0,1.0,0.11174787191488743,均线密集突破
4,SH513100,2024-08-14,1.409999966621399,1.440000057220459,210.0006341934204,0.0212766605030107,纳指ETF,2,136.5,1.0,0.09291550814627868,均线密集突破
5,SZ159937,2024-07-31,5.429999828338623,5.53000020980835,180.0006866455078,0.018416277095965,黄金ETF基金,2,154.5,1.0,0.10454924553454192,均线多头
6,SH513500,2024-05-07,1.7799999713897705,1.9800000190734863,1120.0002670288086,0.1123595791563759,标普500ETF,3,92.66666666666667,0.6666666666666666,0.08796840388157073,收盘价走高
7,SH511520,2023-11-14,103.48999786376952,110.22000122070312,673.0003356933594,0.0650304715030792,政金债券ETF,1,287.0,1.0,0.06503047150307936,均线多头
8,SH511030,2023-11-13,10.199999809265137,10.5,270.0001716613769,0.0294117839553643,公司债ETF,1,288.0,1.0,0.029411783955364302,收盘价走高
9,SH518880,2023-04-04,4.269999980926514,5.53000020980835,2898.0005264282227,0.2950820221335079,黄金ETF,1,511.0,1.0,0.2950820221335079,均线多头
10,SH511220,2023-04-04,9.520000457763672,10.289999961853027,769.9995040893555,0.0808822969605439,城投债ETF,1,511.0,1.0,0.08088229696054393,均线多头
11,SH511360,2023-04-04,106.83000183105467,110.27999877929688,344.99969482421875,0.0322942702341066,短融ETF,1,511.0,1.0,0.03229427023410678,均线多头
12,SH511880,2023-04-04,98.7699966430664,101.1500015258789,238.00048828125,0.0240964357973335,银华日利ETF,1,511.0,1.0,0.02409643579733355,收盘价走高
