,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH512880,2024-08-13,0.8199999928474426,0.8100000023841858,-120.99988460540771,-0.0121951104274183,证券ETF,3,29.333333333333332,0.0,-0.026860056167904038,收盘价上穿短期均线
1,SH512010,2024-08-12,0.3400000035762787,0.3300000131130218,-293.999719619751,-0.0294117363472713,医药ETF,2,16.0,0.0,-0.027863905421114835,收盘价上穿短期均线
2,SH513060,2024-08-06,0.3499999940395355,0.3600000143051147,285.0005775690079,0.028571486959653,恒生医疗ETF,2,13.5,0.5,-0.01137326219984817,收盘价上穿短期均线
3,SH512170,2024-07-31,0.3000000119209289,0.2899999916553497,-333.00067484378815,-0.0333333995607137,医疗ETF,2,16.5,0.0,-0.04443447233675466,收盘价上穿短期均线
4,SH510500,2024-07-31,4.980000019073486,4.75,-460.0000381469727,-0.0461847426089522,中证500ETF,2,50.0,0.0,-0.037835092313359804,收盘价上穿短期均线
5,SZ159922,2024-07-31,5.159999847412109,4.920000076293945,-455.9995651245117,-0.0465115849254396,中证500ETF,3,31.666666666666668,0.0,-0.03926854501136451,收盘价上穿短期均线
6,SH512100,2024-07-31,1.9900000095367432,1.8899999856948853,-500.0001192092896,-0.0502512680214193,中证1000ETF,3,23.666666666666668,0.0,-0.03511736133183457,收盘价上穿短期均线
7,SH560010,2024-07-31,1.9900000095367432,1.8899999856948853,-500.0001192092896,-0.0502512680214193,中证1000ETF指数,3,23.666666666666668,0.0,-0.03362254685218163,收盘价上穿短期均线
8,SZ159845,2024-07-31,1.9900000095367432,1.8899999856948853,-500.0001192092896,-0.0502512680214193,中证1000ETF,3,23.666666666666668,0.0,-0.03359782633105602,收盘价上穿短期均线
9,SH588000,2024-07-31,0.7799999713897705,0.7400000095367432,-511.99951171875,-0.0512820042566887,科创50ETF,1,16.0,0.0,-0.05128200425668879,收盘价上穿短期均线
10,SH588080,2024-07-31,0.7599999904632568,0.7200000286102295,-523.9995002746582,-0.052631529414422,科创板50ETF,2,10.5,0.0,-0.05195581933355604,收盘价上穿短期均线
11,SH512000,2024-07-26,0.7699999809265137,0.7799999713897705,128.99987697601318,0.0129870009233301,券商ETF,3,25.333333333333332,0.3333333333333333,-0.0272195260256962,收盘价上穿短期均线
12,SH511990,2024-04-03,100.04000091552734,100.01000213623048,-2.9998779296875,-0.0002998678430861,华宝添益ETF,3,64.0,0.0,-0.00036659537575703453,短期均线上穿中期均线
13,SH511660,2024-04-02,100.01000213623048,100.01000213623048,0.0,0.0,货币ETF建信添益,2,95.5,0.5,-0.00019993644141816496,收盘价上穿年线
14,SH511030,2023-11-17,10.210000038146973,10.529999732971191,287.9997253417969,0.031341791736398,公司债ETF,1,273.0,1.0,0.03134179173639807,短期均线上穿中期均线
15,SH511360,2023-09-21,107.91999816894533,110.27999877929688,236.00006103515625,0.0218680564343325,短融ETF,1,330.0,1.0,0.021868056434332424,多头排列
16,SH511880,2023-03-07,98.62999725341795,101.12000274658205,249.00054931640625,0.0252459247947284,银华日利ETF,1,528.0,1.0,0.02524592479472873,DIF上穿DEA-金叉
17,SH511520,2023-02-22,99.77999877929688,110.2699966430664,1048.9997863769531,0.1051312687122028,政金债券ETF,1,541.0,1.0,0.10513126871220284,收盘价上穿短期均线
18,SH511220,2023-02-21,9.390000343322754,10.329999923706056,939.9995803833008,0.1001064479248646,城投债ETF,1,542.0,1.0,0.10010644792486488,收盘价上穿短期均线
