,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH510180,2024-08-23,3.2799999713897705,3.2699999809265137,-29.999971389770508,-0.0030487776068545,上证180ETF,5,25.4,0.2,-0.0004519491229789457,收盘价走高
1,SZ159920,2024-08-16,1.059999942779541,1.0700000524520874,94.00103092193604,0.009434066238083,恒生ETF,2,72.0,1.0,0.019586272607563564,收盘价走高
2,SZ159941,2024-08-13,1.0299999713897705,1.090000033378601,582.0006012916565,0.0582524889858715,纳指ETF,2,133.0,1.0,0.12657592748522725,收盘价走高
3,SH513100,2024-08-13,1.3799999952316284,1.4600000381469729,576.0003089904785,0.0579710457911389,纳指ETF,2,136.5,1.0,0.11098839075717114,收盘价走高
4,SZ159937,2024-07-31,5.429999828338623,5.53000020980835,180.0006866455078,0.018416277095965,黄金ETF基金,2,154.0,1.0,0.10454924553454192,均线多头
5,SH513500,2024-05-07,1.7799999713897705,1.9800000190734863,1120.0002670288086,0.1123595791563759,标普500ETF,3,84.33333333333333,0.6666666666666666,0.07768652842893707,收盘价走高
6,SH511030,2023-12-15,10.210000038146973,10.520000457763672,279.0003776550293,0.030362430799066,公司债ETF,1,255.0,1.0,0.030362430799066052,均线多头
7,SH511520,2023-11-14,103.48999786376952,110.44000244140624,695.0004577636719,0.0671562925992659,政金债券ETF,1,286.0,1.0,0.067156292599266,均线多头
8,SH511360,2023-03-10,106.63999938964844,110.3000030517578,366.0003662109375,0.0343211148073642,短融ETF,1,535.0,1.0,0.03432111480736409,收盘价走高
9,SH511880,2023-03-06,98.62000274658205,101.1500015258789,252.9998779296875,0.0256540124603125,银华日利ETF,1,539.0,1.0,0.025654012460312417,收盘价走高
10,SH518880,2023-02-24,4.019999980926514,5.539999961853027,3647.999954223633,0.3781094497856664,黄金ETF,1,549.0,1.0,0.37810944978566646,收盘价走高
11,SH511220,2023-02-21,9.390000343322754,10.3100004196167,920.0000762939452,0.0979765753627644,城投债ETF,1,552.0,1.0,0.0979765753627644,收盘价走高
