,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH512760,2024-07-19,0.8700000047683716,0.7799999713897705,-1026.0003805160522,-0.1034483136612886,芯片ETF,2,20.5,0.0,-0.08179900067927706,Long Position
1,SH512480,2024-07-19,0.7699999809265137,0.6899999976158142,-1031.999784708023,-0.1038960847952727,半导体ETF,2,20.5,0.0,-0.08567986526582234,Long Position
2,SZ159995,2024-07-16,0.9100000262260436,0.8399999737739563,-763.0005717277527,-0.0769231323458219,芯片ETF,1,22.0,0.0,-0.07692313234582183,Long Position
3,SH511660,2024-05-30,100.01000213623048,100.0,-1.000213623046875,-0.0001000113590323,货币ETF建信添益,2,62.0,0.0,-0.0002499396223986279,Close CrossUP
4,SH511990,2024-04-03,100.04000091552734,100.0,-4.000091552734375,-0.0003998492119279,华宝添益ETF,2,73.5,0.0,-0.0006995771923195651,EMA CrossUP
5,SH511030,2023-11-17,10.210000038146973,10.529999732971191,287.9997253417969,0.031341791736398,公司债ETF,1,264.0,1.0,0.03134179173639807,EMA CrossUP
6,SH511360,2023-10-13,108.12000274658205,110.25,212.99972534179688,0.0197003070598359,短融ETF,1,299.0,1.0,0.019700307059835782,Long Position
7,SH511220,2023-04-12,9.5600004196167,10.359999656677246,799.9992370605469,0.0836819248897713,城投债ETF,1,483.0,1.0,0.08368192488977132,Long Position
8,SH511520,2023-04-10,100.4800033569336,110.97000122070312,1048.9997863769531,0.1043988606022043,政金债券ETF,1,485.0,1.0,0.10439886060220431,Long Position
9,SH511880,2023-03-07,98.62999725341795,101.08000183105467,245.00045776367188,0.0248403593821636,银华日利ETF,1,519.0,1.0,0.024840359382163682,DIF CrossUP
