,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH512880,2024-08-13,0.8199999928474426,0.8199999928474426,0.0,0.0,证券ETF,3,29.0,0.3333333333333333,-0.022797476092861386,收盘价上穿短期均线
1,SH512010,2024-08-12,0.3400000035762787,0.3300000131130218,-293.999719619751,-0.0294117363472713,医药ETF,2,15.5,0.0,-0.027863905421114835,收盘价上穿短期均线
2,SH513060,2024-08-06,0.3499999940395355,0.3499999940395355,0.0,0.0,恒生医疗ETF,2,13.0,0.5,-0.025652564029795263,收盘价上穿短期均线
3,SH512170,2024-07-31,0.3000000119209289,0.2899999916553497,-333.00067484378815,-0.0333333995607137,医疗ETF,2,16.0,0.0,-0.04443447233675466,收盘价上穿短期均线
4,SH588080,2024-07-31,0.7599999904632568,0.7300000190734863,-392.99962520599365,-0.0394736470608165,科创板50ETF,2,10.0,0.0,-0.04538611630971835,收盘价上穿短期均线
5,SZ159845,2024-07-31,1.9900000095367432,1.909999966621399,-400.0002145767212,-0.0402010263979685,中证1000ETF,3,23.333333333333332,0.0,-0.030221162390900107,收盘价上穿短期均线
6,SZ159922,2024-07-31,5.159999847412109,4.949999809265137,-399.0000724792481,-0.040697683014912,中证500ETF,3,31.333333333333332,0.0,-0.0372982213494165,收盘价上穿短期均线
7,SH510500,2024-07-31,4.980000019073486,4.769999980926514,-420.0000762939453,-0.042168682197323,中证500ETF,2,49.5,0.0,-0.0358118266345293,收盘价上穿短期均线
8,SH512100,2024-07-31,1.9900000095367432,1.899999976158142,-450.00016689300537,-0.0452261472096939,中证1000ETF,3,23.333333333333332,0.0,-0.03342902936175662,收盘价上穿短期均线
9,SH560010,2024-07-31,1.9900000095367432,1.899999976158142,-450.00016689300537,-0.0452261472096939,中证1000ETF指数,3,23.333333333333332,0.0,-0.03194142415898323,收盘价上穿短期均线
10,SH588000,2024-07-31,0.7799999713897705,0.7400000095367432,-511.99951171875,-0.0512820042566887,科创50ETF,1,15.0,0.0,-0.05128200425668879,收盘价上穿短期均线
11,SH512000,2024-07-26,0.7699999809265137,0.7799999713897705,128.99987697601318,0.0129870009233301,券商ETF,3,25.0,0.3333333333333333,-0.0272195260256962,收盘价上穿短期均线
12,SH511990,2024-04-03,100.04000091552734,100.0,-4.000091552734375,-0.0003998492119279,华宝添益ETF,3,63.666666666666664,0.0,-0.0003999291625248398,短期均线上穿中期均线
13,SH511660,2024-04-02,100.01000213623048,100.0,-1.000213623046875,-0.0001000113590323,货币ETF建信添益,2,95.0,0.0,-0.0002499396223986279,收盘价上穿年线
14,SH511030,2023-11-17,10.210000038146973,10.520000457763672,279.0003776550293,0.030362430799066,公司债ETF,1,272.0,1.0,0.030362430799066052,短期均线上穿中期均线
15,SH511360,2023-09-21,107.91999816894533,110.26000213623048,234.0003967285156,0.0216827650758662,短融ETF,1,329.0,1.0,0.02168276507586624,多头排列
16,SH511880,2023-03-07,98.62999725341795,101.11000061035156,248.00033569335935,0.0251445141031639,银华日利ETF,1,527.0,1.0,0.02514451410316414,DIF上穿DEA-金叉
17,SH511520,2023-02-22,99.77999877929688,110.13999938964844,1036.0000610351562,0.1038284299167694,政金债券ETF,1,540.0,1.0,0.10382842991676941,收盘价上穿短期均线
18,SH511220,2023-02-21,9.390000343322754,10.329999923706056,939.9995803833008,0.1001064479248646,城投债ETF,1,541.0,1.0,0.10010644792486488,收盘价上穿短期均线
