,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH512480,2024-07-19,0.7699999809265137,0.699999988079071,-902.99990773201,-0.0909090838719425,半导体ETF,2,20.0,0.0,-0.0792049429280452,Long Position
1,SH512760,2024-07-19,0.8700000047683716,0.7900000214576721,-911.999809741974,-0.0919540033014122,芯片ETF,2,20.0,0.0,-0.07606398852458915,Long Position
2,SH510180,2024-07-18,3.400000095367432,3.25,-435.00027656555176,-0.0441176738706007,上证180ETF,3,37.666666666666664,0.0,-0.022797228271782953,EMA CrossUP
3,SH510050,2024-07-18,2.5199999809265137,2.400000095367432,-467.9995536804199,-0.0476190025664057,上证50ETF,3,37.0,0.0,-0.02790883133932714,EMA CrossUP
4,SH518880,2024-07-16,5.5,5.329999923706055,-306.0001373291016,-0.0309091047807173,黄金ETF,2,59.5,0.5,0.030492786628726225,Long Position
5,SZ159937,2024-07-16,5.5,5.320000171661377,-323.9996910095215,-0.0327272415161132,黄金ETF基金,2,75.5,0.5,0.042122907781758506,Long Position
6,SZ159995,2024-07-16,0.9100000262260436,0.8500000238418579,-654.0000259876251,-0.0659340666538418,芯片ETF,1,21.0,0.0,-0.06593406665384173,Long Position
7,SH511660,2024-05-30,100.01000213623048,100.0,-1.000213623046875,-0.0001000113590323,货币ETF建信添益,2,61.5,0.0,-0.0002499396223986279,Close CrossUP
8,SH511990,2024-04-03,100.04000091552734,100.0,-4.000091552734375,-0.0003998492119279,华宝添益ETF,2,73.0,0.0,-0.0006995771923195651,EMA CrossUP
9,SH511030,2023-11-17,10.210000038146973,10.529999732971191,287.9997253417969,0.031341791736398,公司债ETF,1,263.0,1.0,0.03134179173639807,EMA CrossUP
10,SH511360,2023-10-13,108.12000274658205,110.25,212.99972534179688,0.0197003070598359,短融ETF,1,298.0,1.0,0.019700307059835782,Long Position
11,SH511220,2023-04-12,9.5600004196167,10.359999656677246,799.9992370605469,0.0836819248897713,城投债ETF,1,482.0,1.0,0.08368192488977132,Long Position
12,SH511520,2023-04-10,100.4800033569336,110.6999969482422,1021.9993591308594,0.10171171626064,政金债券ETF,1,484.0,1.0,0.10171171626064023,Long Position
13,SH511880,2023-03-07,98.62999725341795,101.08000183105467,245.00045776367188,0.0248403593821636,银华日利ETF,1,518.0,1.0,0.024840359382163682,DIF CrossUP
