,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,BLD,2024-07-16,2024-08-07,465.4800109863281,365.5,-2099.5802307128906,-0.21478905350731525,住宅建筑 <span style='color:red;'>↑7</span>(0),TopBuild Corp,1,22.0,0.0,-0.21478905350731525,收盘价跌破短期抵扣价,3585.539810180664
1,VRTX,2024-05-13,2024-08-09,429.92999267578125,468.45001220703125,885.96044921875,0.08959602769630151,生物科技 <span style='color:red;'>↑1</span>(1),福泰制药,1,88.0,1.0,0.08959602769630151,收盘价跌破短期抵扣价,3066.917278289795
2,AMGN,2024-07-11,2024-08-07,325.0899963378906,312.5,-377.69989013671875,-0.03872772610574239,生物科技 <span style='color:red;'>↑1</span>(1),安进,1,27.0,0.0,-0.03872772610574239,收盘价跌破短期抵扣价,3066.917278289795
3,MSTR,2024-07-15,2024-08-08,1611.280029296875,135.99000549316406,-8851.740142822266,-0.9156012592345559,应用软件 <span style='color:green;'>↓1</span>(2),MicroStrategy Inc-A,1,24.0,0.0,-0.9156012592345559,收盘价跌破短期抵扣价,3055.3302478790283
4,MLM,2024-07-31,2024-08-08,593.3499755859375,538.97998046875,-869.919921875,-0.0916322530619416,建筑材料 <span style='color:green;'>↓3</span>(3),马丁-玛丽埃塔材料,1,8.0,0.0,-0.0916322530619416,收盘价跌破短期抵扣价,2507.300064086914
5,FERG,2024-07-31,2024-08-12,222.64999389648438,195.8300018310547,-1180.0796508789062,-0.12045808578777227,贸易公司与经销商 <span style='color:red;'>↑15</span>(5),Ferguson Enterprises Inc,1,12.0,0.0,-0.12045808578777227,收盘价跌破短期抵扣价,2070.8099670410156
6,CRL,2024-07-16,2024-08-07,227.30999755859375,199.9600067138672,-1176.0496063232422,-0.12032022849182666,生命科学工具和服务 <span style='color:red;'>↑55</span>(10),查尔斯河,1,22.0,0.0,-0.12032022849182666,收盘价跌破短期均线,1564.1299285888672
7,CSGP,2024-07-24,2024-08-12,76.3499984741211,72.02999877929688,-561.5999603271484,-0.056581529550239436,互联网服务与基础设施 <span style='color:red;'>↑3</span>(11),科斯塔,1,19.0,0.0,-0.056581529550239436,收盘价跌破短期抵扣价,1433.4901504516602
8,WBD,2024-07-30,2024-08-08,8.779999732971191,7.019999980926514,-2002.8797178268433,-0.2004555587211944,广播 <span style='color:green;'>↓10</span>(14),华纳兄弟探索,1,9.0,0.0,-0.2004555587211944,收盘价跌破短期抵扣价,1137.909652709961
9,FDX,2024-07-15,2024-08-07,305.0199890136719,278.1300048828125,-860.4794921875,-0.0881581047124557,航空货运与物流 (17),联邦快递,1,23.0,0.0,-0.0881581047124557,收盘价跌破短期抵扣价,917.3201293945312
10,PODD,2024-06-25,2024-08-09,205.75,182.19000244140625,-1130.8798828125,-0.11450788606849939,医疗保健设备 <span style='color:green;'>↓17</span>(20),银休特,1,45.0,0.0,-0.11450788606849939,收盘价跌破短期均线,812.3507919311523
11,ZBH,2024-07-17,2024-08-07,111.05000305175781,105.80999755859375,-471.6004943847656,-0.04718600044271785,医疗保健设备 <span style='color:green;'>↓17</span>(20),捷迈邦美,1,21.0,0.0,-0.04718600044271785,收盘价跌破短期抵扣价,812.3507919311523
12,ITW,2024-07-12,2024-08-09,245.92999267578125,239.2100067138672,-268.7994384765625,-0.02732479226628235,工业机械、物料与部件 <span style='color:red;'>↑23</span>(21),伊利诺伊机械,1,28.0,0.0,-0.02732479226628235,收盘价跌破短期抵扣价,784.0601501464844
13,MCK,2024-01-10,2024-08-08,482.45001220703125,547.510009765625,1301.199951171875,0.13485334420651832,保健护理产品经销商 (74),麦克森,1,211.0,1.0,0.13485334420651832,收盘价跌破短期均线,-1123.7117233276367
