,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,Z,2024-06-12,2024-08-02,48.5099983215332,44.36000061035156,-854.899528503418,-0.08554932704129758,互联网服务与基础设施 <span style='color:red;'>↑86</span>(0),Zillow Group Inc-C,1,51.0,0.0,-0.08554932704129758,收盘价跌破短期抵扣价,6092.318092346191
1,OKTA,2024-07-16,2024-08-01,100.38999938964844,91.37999725341797,-891.9902114868164,-0.089749996922099,互联网服务与基础设施 <span style='color:red;'>↑86</span>(0),Okta Inc-A,1,16.0,0.0,-0.089749996922099,收盘价跌破短期抵扣价,6092.318092346191
2,TOST,2024-07-16,2024-08-02,27.299999237060547,24.450000762939453,-1043.0994415283203,-0.10439555142009446,互联网服务与基础设施 <span style='color:red;'>↑86</span>(0),Toast Inc-A,1,17.0,0.0,-0.10439555142009446,收盘价跌破短期抵扣价,6092.318092346191
3,WIX,2024-06-06,2024-08-01,176.00999450683594,147.92999267578125,-1572.4801025390625,-0.15953640536000419,互联网服务与基础设施 <span style='color:red;'>↑86</span>(0),Wix.com Ltd,1,56.0,0.0,-0.15953640536000419,收盘价跌破短期抵扣价,6092.318092346191
4,PLTR,2024-06-17,2024-08-02,25.020000457763672,24.739999771118164,-111.72027397155762,-0.011191074401384513,应用软件 <span style='color:red;'>↑73</span>(2),Palantir Technologies Inc-A,1,46.0,0.0,-0.011191074401384513,收盘价跌破短期抵扣价,1296.960069656372
5,ADBE,2024-06-27,2024-08-02,546.760009765625,526.1699829101562,-370.6204833984375,-0.037658253141620406,应用软件 <span style='color:red;'>↑73</span>(2),奥多比,1,36.0,0.0,-0.037658253141620406,收盘价跌破短期抵扣价,1296.960069656372
6,ADSK,2024-06-28,2024-08-02,247.4499969482422,231.3699951171875,-643.2000732421875,-0.06498283301421118,应用软件 <span style='color:red;'>↑73</span>(2),欧特克,1,35.0,0.0,-0.06498283301421118,收盘价跌破短期抵扣价,1296.960069656372
7,MNDY,2024-07-03,2024-08-01,243.30999755859375,217.0800018310547,-1075.4298248291016,-0.10780484152206846,应用软件 <span style='color:red;'>↑73</span>(2),monday.com Ltd,1,29.0,0.0,-0.10780484152206846,收盘价跌破短期抵扣价,1296.960069656372
8,EMR,2024-07-16,2024-08-02,118.87000274658203,109.20999908447266,-811.4403076171875,-0.08126527667963007,电气部件与设备 <span style='color:red;'>↑73</span>(3),艾默生电气,1,17.0,0.0,-0.08126527667963007,收盘价跌破短期抵扣价,943.3707275390625
9,ROK,2024-07-16,2024-08-02,294.3699951171875,253.47000122070312,-1349.6997985839844,-0.13894077037370012,电气部件与设备 <span style='color:red;'>↑73</span>(3),罗克韦尔自动化,1,17.0,0.0,-0.13894077037370012,收盘价跌破短期抵扣价,943.3707275390625
10,ARE,2024-07-17,2024-08-01,129.0800018310547,115.0199966430664,-1082.6203994750977,-0.10892473650868556,办公房地产投资信托 <span style='color:red;'>↑24</span>(4),亚历山大房地产,1,15.0,0.0,-0.10892473650868556,收盘价跌破短期抵扣价,663.4007263183594
11,ORCL,2024-06-12,2024-08-02,139.97999572753906,133.27999877929688,-475.6997833251953,-0.04786396022816894,系统软件 <span style='color:red;'>↑56</span>(6),甲骨文,1,51.0,0.0,-0.04786396022816894,收盘价跌破短期抵扣价,499.6089630126953
12,CYBR,2024-06-27,2024-08-02,270.3999938964844,247.0399932861328,-840.9600219726562,-0.08639053675161817,系统软件 <span style='color:red;'>↑56</span>(6),CyberArk Software Ltd,1,36.0,0.0,-0.08639053675161817,收盘价跌破短期抵扣价,499.6089630126953
13,BROS,2024-06-06,2024-08-02,38.61000061035156,37.41999816894531,-308.21063232421875,-0.030821093566292344,餐馆 <span style='color:red;'>↑37</span>(8),Dutch Bros Inc-A,1,57.0,0.0,-0.030821093566292344,收盘价跌破短期抵扣价,237.53922653198242
14,SONY,2024-07-09,2024-08-01,90.44000244140625,84.93000030517578,-606.1002349853516,-0.060924391723676224,消费电子产品 <span style='color:red;'>↑56</span>(12),索尼,1,23.0,0.0,-0.060924391723676224,收盘价跌破短期抵扣价,83.50074768066406
15,LYB,2024-07-31,2024-08-05,99.45999908447266,92.55999755859375,-690.0001525878906,-0.06937463894423171,商品化工 <span style='color:red;'>↑33</span>(22),利安德巴塞尔工业,1,5.0,0.0,-0.06937463894423171,收盘价跌破短期抵扣价,-120.56027221679688
16,CSCO,2024-07-12,2024-08-05,47.380001068115234,44.7400016784668,-557.0398712158203,-0.05571969882088177,通信设备 <span style='color:red;'>↑7</span>(26),思科,1,24.0,0.0,-0.05571969882088177,收盘价跌破短期抵扣价,-153.54959630966187
17,CSL,2024-07-16,2024-08-02,440.0799865722656,397.2699890136719,-941.8199462890625,-0.09727776509910412,工业集团企业 <span style='color:green;'>↓26</span>(31),卡莱尔伙伴,1,17.0,0.0,-0.09727776509910412,收盘价跌破短期抵扣价,-263.3706817626953
18,BA,2024-06-04,2024-08-01,188.6199951171875,178.30999755859375,-546.4298706054688,-0.05466015176274532,航天航空与国防 <span style='color:green;'>↓19</span>(36),波音,1,58.0,0.0,-0.05466015176274532,收盘价跌破短期均线,-412.5288543701172
19,CP,2024-07-03,2024-08-02,80.70999908447266,78.80999755859375,-233.70018768310547,-0.023541092150060956,铁路 <span style='color:red;'>↑23</span>(41),加拿大太平洋堪萨斯城,1,30.0,0.0,-0.023541092150060956,收盘价跌破短期抵扣价,-522.5810852050781
