,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,WCC,2024-08-21,2024-08-22,161.5,160.10000610351562,-85.39962768554688,-0.00866869285748839,贸易公司与经销商 (0),西科国际,1,1.0,0.0,-0.00866869285748839,下穿年线,24542.38727402687
1,GDC,2024-07-30,2024-08-19,1.2799999713897705,1.5,1718.6402235031128,0.171875026193448,贸易公司与经销商 (0),GD Culture Group Ltd,1,20.0,1.0,0.171875026193448,下穿年线,24542.38727402687
2,ARQT,2024-07-08,2024-08-22,10.430000305175781,8.319999694824219,-2021.3805847167969,-0.20230110724968015,生物科技 (1),Arcutis Biotherapeutics Inc,1,45.0,0.0,-0.20230110724968015,均线空头,14371.290100097656
3,TSLA,2024-08-15,2024-08-22,214.13999938964844,210.66000366210938,-160.07980346679688,-0.016251030809087068,汽车制造商 (2),特斯拉,1,7.0,0.0,-0.016251030809087068,下穿年线,11331.759812831879
4,BROS,2024-08-21,2024-08-22,31.770000457763672,31.329999923706055,-138.1601676940918,-0.013849560205155544,餐馆 <span style='color:red;'>↑17</span>(4),Dutch Bros Inc-A,1,1.0,0.0,-0.013849560205155544,均线空头,8029.472038269043
5,WING,2024-08-13,2024-08-20,374.69000244140625,373.6600036621094,-26.77996826171875,-0.002748935847195297,餐馆 <span style='color:red;'>↑17</span>(4),Wingstop Inc,1,7.0,0.0,-0.002748935847195297,均线空头,8029.472038269043
6,WRBY,2024-08-21,2024-08-22,14.039999961853027,13.859999656677246,-128.16021728515625,-0.012820534591513236,医疗保健设备 (5),Warby Parker Inc-A,1,1.0,0.0,-0.012820534591513236,均线空头,6952.261226654053
7,NARI,2024-08-15,2024-08-22,49.650001525878906,45.380001068115234,-858.270092010498,-0.08600202067542805,医疗保健设备 (5),Inari Medical Inc,1,7.0,0.0,-0.08600202067542805,均线空头,6952.261226654053
8,OZK,2024-08-16,2024-08-20,41.97999954223633,41.130001068115234,-202.2996368408203,-0.0202477008906564,区域性银行 <span style='color:red;'>↑85</span>(6),欧扎克银行,1,4.0,0.0,-0.0202477008906564,下穿年线,6490.649270057678
9,WY,2024-08-21,2024-08-22,30.40999984741211,30.260000228881836,-49.19987487792969,-0.004932575445015611,特种房地产投资信托 <span style='color:red;'>↑3</span>(8),惠好,1,1.0,0.0,-0.004932575445015611,收盘价走低,4444.111173629761
10,HST,2024-08-19,2024-08-20,16.829999923706055,16.520000457763672,-184.1396827697754,-0.018419457358744853,特种房地产投资信托 <span style='color:red;'>↑3</span>(8),HOST酒店及度假村,1,1.0,0.0,-0.018419457358744853,均线空头,4444.111173629761
11,TWLO,2024-08-06,2024-08-20,58.86000061035156,60.59000015258789,292.36992263793945,0.02939176901625919,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),Twilio Inc-A,1,14.0,1.0,0.02939176901625919,下穿年线,3176.4577980041504
12,TOST,2024-07-12,2024-08-20,25.219999313354492,24.030000686645508,-471.2394561767578,-0.04718472082110075,互联网服务与基础设施 <span style='color:green;'>↓6</span>(12),Toast Inc-A,1,39.0,0.0,-0.04718472082110075,均线空头,3176.4577980041504
13,STNE,2024-08-16,2024-08-21,14.4399995803833,14.229999542236328,-145.32002639770508,-0.0145429393524538,数据处理与外包服务 <span style='color:green;'>↓5</span>(13),StoneCo Ltd-A,1,5.0,0.0,-0.0145429393524538,下穿年线,3138.677269935608
14,ETN,2024-08-14,2024-08-20,298.29998779296875,296.239990234375,-67.97991943359375,-0.006905791628873497,电气部件与设备 <span style='color:red;'>↑29</span>(14),伊顿,1,6.0,0.0,-0.006905791628873497,均线空头,3138.340774536133
15,QCOM,2024-08-19,2024-08-20,174.25999450683594,172.11000061035156,-122.54965209960938,-0.012337851281178792,通信设备 <span style='color:green;'>↓2</span>(15),高通,1,1.0,0.0,-0.012337851281178792,均线空头,3022.139934539795
16,OWL,2024-08-14,2024-08-21,17.709999084472656,17.3700008392334,-191.7590103149414,-0.019198095020645893,投资银行业与经纪业 <span style='color:red;'>↑58</span>(16),Blue Owl Capital Inc-A,1,7.0,0.0,-0.019198095020645893,均线空头,2971.228281021118
17,SCHW,2024-08-14,2024-08-20,65.36000061035156,64.83999633789062,-79.0406494140625,-0.007956001646343015,投资银行业与经纪业 <span style='color:red;'>↑58</span>(16),嘉信理财,1,6.0,0.0,-0.007956001646343015,均线空头,2971.228281021118
18,BMY,2024-08-15,2024-08-21,49.11000061035156,48.439998626708984,-136.01040267944336,-0.01364288282051768,制药 (17),百时美施贵宝,1,6.0,0.0,-0.01364288282051768,下穿年线,2953.0609951019287
19,CDNS,2024-08-13,2024-08-22,271.4100036621094,275.5799865722656,150.119384765625,0.015364145955900913,应用软件 <span style='color:green;'>↓3</span>(18),铿腾电子,1,9.0,1.0,0.015364145955900913,下穿年线,2882.3848481178284
20,FDS,2024-08-16,2024-08-22,410.8699951171875,407.989990234375,-69.1201171875,-0.007009528359429291,应用软件 <span style='color:green;'>↓3</span>(18),辉盛研究系统,1,6.0,0.0,-0.007009528359429291,均线空头,2882.3848481178284
21,CRWD,2024-08-21,2024-08-22,273.2099914550781,267.6400146484375,-200.5191650390625,-0.0203871636501129,应用软件 <span style='color:green;'>↓3</span>(18),CrowdStrike Holdings Inc-A,1,1.0,0.0,-0.0203871636501129,下穿年线,2882.3848481178284
22,ESTC,2024-08-15,2024-08-22,108.79000091552734,105.56999969482422,-293.0201110839844,-0.02959831963971922,应用软件 <span style='color:green;'>↓3</span>(18),Elastic NV,1,7.0,0.0,-0.02959831963971922,均线空头,2882.3848481178284
23,CLSK,2024-08-21,2024-08-22,12.40999984741211,11.869999885559082,-434.699969291687,-0.04351329319038106,应用软件 <span style='color:green;'>↓3</span>(18),CleanSpark Inc,1,1.0,0.0,-0.04351329319038106,均线空头,2882.3848481178284
24,MARA,2024-08-21,2024-08-22,17.6299991607666,16.860000610351562,-436.58917808532715,-0.043675472891035426,应用软件 <span style='color:green;'>↓3</span>(18),Marathon Digital Holdings Inc,1,1.0,0.0,-0.043675472891035426,均线空头,2882.3848481178284
25,CLSK,2024-08-16,2024-08-19,11.84000015258789,12.010000228881836,143.48006439208984,0.014358114366813423,应用软件 <span style='color:green;'>↓3</span>(18),CleanSpark Inc,1,3.0,1.0,0.014358114366813423,均线空头,2882.3848481178284
26,GGG,2024-08-15,2024-08-22,81.3499984741211,81.6500015258789,36.600372314453125,0.0036878064829128287,工业机械、物料与部件 <span style='color:green;'>↓1</span>(19),固瑞克,1,7.0,1.0,0.0036878064829128287,下穿年线,2750.021415710449
27,VEEV,2024-08-21,2024-08-22,201.44000244140625,197.05999755859375,-214.6202392578125,-0.02174347115631381,医疗保健技术 <span style='color:green;'>↓4</span>(20),Veeva Systems Inc-A,1,1.0,0.0,-0.02174347115631381,下穿年线,2459.9399852752686
28,SGRY,2024-08-08,2024-08-19,29.979999542236328,28.6200008392334,-452.8795680999756,-0.045363533147722054,医疗保健技术 <span style='color:green;'>↓4</span>(20),Surgery Partners Inc,1,11.0,0.0,-0.045363533147722054,下穿年线,2459.9399852752686
29,BAC,2024-08-16,2024-08-20,39.34000015258789,38.689998626708984,-165.1003875732422,-0.016522662007060197,综合性银行 <span style='color:red;'>↑30</span>(24),美国银行,1,4.0,0.0,-0.016522662007060197,均线空头,2044.759464263916
30,DLB,2024-08-21,2024-08-22,73.55000305175781,71.9000015258789,-222.75020599365234,-0.022433738374120597,电子元件 <span style='color:green;'>↓6</span>(25),杜比实验室,1,1.0,0.0,-0.022433738374120597,均线空头,2008.8882102966309
31,BEN,2024-08-15,2024-08-21,22.43000030517578,19.780000686645508,-1179.2498302459717,-0.11814532244650836,资产管理与托管银行 <span style='color:red;'>↑86</span>(34),富兰克林资源,1,6.0,0.0,-0.11814532244650836,均线空头,1378.5309734344482
32,TROW,2024-08-19,2024-08-20,109.41000366210938,108.51000213623047,-81.90013885498047,-0.008225952799146032,资产管理与托管银行 <span style='color:red;'>↑86</span>(34),普信集团,1,1.0,0.0,-0.008225952799146032,均线空头,1378.5309734344482
33,ENTG,2024-08-21,2024-08-22,115.36000061035156,112.01000213623047,-288.09986877441406,-0.029039515051983187,半导体材料与设备 <span style='color:red;'>↑16</span>(35),英特格,1,1.0,0.0,-0.029039515051983187,均线空头,1377.930076599121
34,MKSI,2024-08-21,2024-08-22,121.0199966430664,116.87000274658203,-340.29949951171875,-0.0342918031036166,半导体材料与设备 <span style='color:red;'>↑16</span>(35),万机仪器,1,1.0,0.0,-0.0342918031036166,均线空头,1377.930076599121
35,ENTG,2024-08-19,2024-08-20,114.58999633789062,112.08999633789062,-217.5,-0.021816913167780106,半导体材料与设备 <span style='color:red;'>↑16</span>(35),英特格,1,1.0,0.0,-0.021816913167780106,均线空头,1377.930076599121
36,MKSI,2024-08-15,2024-08-20,120.2300033569336,117.06999969482422,-262.2803039550781,-0.026282987389828927,半导体材料与设备 <span style='color:red;'>↑16</span>(35),万机仪器,1,5.0,0.0,-0.026282987389828927,均线空头,1377.930076599121
37,HRL,2024-08-16,2024-08-20,32.36000061035156,32.33000183105469,-9.269622802734375,-0.0009270327172762402,包装食品与肉类 <span style='color:green;'>↓1</span>(42),荷美尔食品,1,4.0,0.0,-0.0009270327172762402,下穿年线,1119.3992156982422
