,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,WING,2024-08-13,2024-08-20,374.69000244140625,373.6600036621094,-26.77996826171875,-0.002748935847195297,餐馆 <span style='color:red;'>↑20</span>(0),Wingstop Inc,1,7.0,0.0,-0.002748935847195297,均线空头,6944.171325683594
1,DPZ,2024-08-12,2024-08-19,444.8999938964844,432.8399963378906,-265.3199462890625,-0.02710720998885824,餐馆 <span style='color:red;'>↑20</span>(0),达美乐比萨(US),1,7.0,0.0,-0.02710720998885824,均线空头,6944.171325683594
2,BLD,2024-08-21,2024-08-22,390.29998779296875,384.54998779296875,-143.75,-0.014732257698788446,住宅建筑 (1),TopBuild Corp,1,1.0,0.0,-0.014732257698788446,均线空头,5492.310523986816
3,TSLA,2024-08-15,2024-08-22,214.13999938964844,210.66000366210938,-160.07980346679688,-0.016251030809087068,汽车制造商 <span style='color:green;'>↓1</span>(3),特斯拉,1,7.0,0.0,-0.016251030809087068,下穿年线,3715.389859199524
4,NIO,2024-08-19,2024-08-20,4.070000171661377,3.8499999046325684,-540.5406560897827,-0.05405411738324432,汽车制造商 <span style='color:green;'>↓1</span>(3),蔚来,1,1.0,0.0,-0.05405411738324432,均线空头,3715.389859199524
5,WY,2024-08-21,2024-08-22,30.40999984741211,30.260000228881836,-49.19987487792969,-0.004932575445015611,特种房地产投资信托 (4),惠好,1,1.0,0.0,-0.004932575445015611,收盘价走低,3531.951089859009
6,HST,2024-08-19,2024-08-20,16.829999923706055,16.520000457763672,-184.1396827697754,-0.018419457358744853,特种房地产投资信托 (4),HOST酒店及度假村,1,1.0,0.0,-0.018419457358744853,均线空头,3531.951089859009
7,OC,2024-08-19,2024-08-20,162.5800018310547,160.6699981689453,-116.51022338867188,-0.011748084884967334,建筑产品 <span style='color:red;'>↑2</span>(5),欧文斯科宁,1,1.0,0.0,-0.011748084884967334,均线空头,2987.869338989258
8,WCC,2024-08-21,2024-08-22,161.5,160.10000610351562,-85.39962768554688,-0.00866869285748839,贸易公司与经销商 (6),西科国际,1,1.0,0.0,-0.00866869285748839,下穿年线,2668.5499725341797
9,ENTG,2024-08-21,2024-08-22,115.36000061035156,112.01000213623047,-288.09986877441406,-0.029039515051983187,半导体材料与设备 <span style='color:red;'>↑7</span>(7),英特格,1,1.0,0.0,-0.029039515051983187,均线空头,2580.9091186523438
10,LRCX,2024-08-21,2024-08-22,873.3300170898438,835.719970703125,-413.71051025390625,-0.043065102138645055,半导体材料与设备 <span style='color:red;'>↑7</span>(7),拉姆研究,1,1.0,0.0,-0.043065102138645055,均线空头,2580.9091186523438
11,AMAT,2024-08-15,2024-08-22,211.8300018310547,200.1999969482422,-546.6102294921875,-0.054902538744667655,半导体材料与设备 <span style='color:red;'>↑7</span>(7),应用材料,1,7.0,0.0,-0.054902538744667655,均线空头,2580.9091186523438
12,ENTG,2024-08-19,2024-08-20,114.58999633789062,112.08999633789062,-217.5,-0.021816913167780106,半导体材料与设备 <span style='color:red;'>↑7</span>(7),英特格,1,1.0,0.0,-0.021816913167780106,均线空头,2580.9091186523438
13,LRCX,2024-08-15,2024-08-20,890.0999755859375,862.8599853515625,-299.639892578125,-0.0306032928676842,半导体材料与设备 <span style='color:red;'>↑7</span>(7),拉姆研究,1,5.0,0.0,-0.0306032928676842,均线空头,2580.9091186523438
14,DXCM,2024-08-19,2024-08-20,77.69000244140625,72.8499984741211,-619.5205078125,-0.06229892927259829,医疗保健设备 <span style='color:green;'>↓4</span>(9),德康医疗,1,1.0,0.0,-0.06229892927259829,均线空头,2129.210563659668
15,BAC,2024-08-16,2024-08-20,39.34000015258789,38.689998626708984,-165.1003875732422,-0.016522662007060197,综合性银行 <span style='color:red;'>↑29</span>(12),美国银行,1,4.0,0.0,-0.016522662007060197,均线空头,1557.8806076049805
16,BBWI,2024-08-16,2024-08-20,33.709999084472656,33.209999084472656,-148.0,-0.014832394351215148,服装零售 <span style='color:red;'>↑6</span>(13),Bath & Body Works Inc,1,4.0,0.0,-0.014832394351215148,均线空头,1528.1712112426758
