,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,DDOG,2024-08-15,2024-08-16,116.33000183105469,114.9800033569336,-114.74987030029297,-0.011604903746857048,应用软件 <span style='color:red;'>↑1</span>(1),Datadog Inc-A,1,1.0,0.0,-0.011604903746857048,收盘价跌破短期抵扣价,3722.3764324188232
1,ENTG,2024-08-19,2024-08-20,114.58999633789062,112.08999633789062,-217.5,-0.021816913167780106,半导体材料与设备 <span style='color:red;'>↑21</span>(7),英特格,1,1.0,0.0,-0.021816913167780106,收盘价跌破短期均线,2271.510887145996
2,LRCX,2024-08-15,2024-08-20,890.0999755859375,862.8599853515625,-299.639892578125,-0.0306032928676842,半导体材料与设备 <span style='color:red;'>↑21</span>(7),拉姆研究,1,5.0,0.0,-0.0306032928676842,收盘价跌破短期抵扣价,2271.510887145996
3,NIO,2024-08-19,2024-08-20,4.070000171661377,3.8499999046325684,-540.5406560897827,-0.05405411738324432,汽车制造商 <span style='color:red;'>↑59</span>(8),蔚来,1,1.0,0.0,-0.05405411738324432,收盘价跌破短期均线,2142.7903900146484
4,QCOM,2024-08-19,2024-08-20,174.25999450683594,172.11000061035156,-122.54965209960938,-0.012337851281178792,通信设备 <span style='color:green;'>↓3</span>(9),高通,1,1.0,0.0,-0.012337851281178792,收盘价跌破短期抵扣价,1494.199951171875
5,QCOM,2024-08-15,2024-08-16,173.33999633789062,172.17999267578125,-66.12020874023438,-0.0066920715738806565,通信设备 <span style='color:green;'>↓3</span>(9),高通,1,1.0,0.0,-0.0066920715738806565,收盘价跌破短期抵扣价,1494.199951171875
6,DPZ,2024-08-12,2024-08-20,444.8999938964844,427.05999755859375,-392.47991943359375,-0.040098890947706974,餐馆 <span style='color:red;'>↑23</span>(19),达美乐比萨(US),1,8.0,0.0,-0.040098890947706974,收盘价跌破短期均线,1078.771240234375
7,BBWI,2024-08-16,2024-08-20,33.709999084472656,33.209999084472656,-148.0,-0.014832394351215148,服装零售 <span style='color:red;'>↑2</span>(23),Bath & Body Works Inc,1,4.0,0.0,-0.014832394351215148,收盘价跌破短期抵扣价,977.1697082519531
8,MCHP,2024-08-19,2024-08-20,82.02999877929688,80.27999877929688,-211.75,-0.021333658735122076,半导体产品 <span style='color:red;'>↑67</span>(24),微芯科技,1,1.0,0.0,-0.021333658735122076,收盘价跌破短期均线,943.200439453125
9,CPRT,2024-08-15,2024-08-16,51.599998474121094,51.310001373291016,-55.96944046020508,-0.005620099019489703,综合支持服务 <span style='color:red;'>↑4</span>(39),科帕特,1,1.0,0.0,-0.005620099019489703,收盘价跌破短期抵扣价,454.9705352783203
