,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,QSR,2024-08-22,2024-08-23,71.33999633789062,70.36000061035156,-137.19940185546875,-0.013736974738510883,餐馆 (2),餐饮品牌国际,1,1.0,0.0,-0.013736974738510883,下穿年线,5374.370025634766
1,BROS,2024-08-21,2024-08-22,31.770000457763672,31.329999923706055,-138.1601676940918,-0.013849560205155544,餐馆 (2),Dutch Bros Inc-A,1,1.0,0.0,-0.013849560205155544,均线空头,5374.370025634766
2,WY,2024-08-23,2024-08-26,31.360000610351562,31.079999923706055,-89.04021835327148,-0.008928593150380327,特种房地产投资信托 <span style='color:red;'>↑9</span>(3),惠好,1,3.0,0.0,-0.008928593150380327,下穿年线,4125.948602676392
3,WY,2024-08-21,2024-08-22,30.40999984741211,30.260000228881836,-49.19987487792969,-0.004932575445015611,特种房地产投资信托 <span style='color:red;'>↑9</span>(3),惠好,1,1.0,0.0,-0.004932575445015611,收盘价走低,4125.948602676392
4,CG,2024-08-08,2024-08-23,39.22999954223633,40.25,259.08011627197266,0.02600052178602514,资产管理与托管银行 <span style='color:red;'>↑10</span>(5),凯雷集团,1,15.0,1.0,0.02600052178602514,均线空头,3642.8597316741943
5,BEN,2024-08-15,2024-08-21,22.43000030517578,19.780000686645508,-1179.2498302459717,-0.11814532244650836,资产管理与托管银行 <span style='color:red;'>↑10</span>(5),富兰克林资源,1,6.0,0.0,-0.11814532244650836,均线空头,3642.8597316741943
6,PAGS,2024-08-13,2024-08-26,12.850000381469727,11.3100004196167,-1198.1199703216553,-0.11984435145027512,数据处理与外包服务 <span style='color:red;'>↑107</span>(10),PagSeguro Digital Ltd-A,1,13.0,0.0,-0.11984435145027512,下穿年线,2730.0491580963135
7,SNOW,2024-08-22,2024-08-23,115.20999908447266,115.86000061035156,55.90013122558594,0.005641884654493585,数据处理与外包服务 <span style='color:red;'>↑107</span>(10),Snowflake Inc-A,1,1.0,1.0,0.005641884654493585,均线空头,2730.0491580963135
8,MRK,2024-08-22,2024-08-26,116.55000305175781,116.2699966430664,-23.80054473876953,-0.0024024573261234522,制药 <span style='color:red;'>↑23</span>(11),默沙东,1,4.0,0.0,-0.0024024573261234522,均线空头,2450.3709325790405
9,MASI,2024-08-07,2024-08-26,122.7699966430664,118.5199966430664,-344.25,-0.03461757853065824,医疗保健设备 <span style='color:green;'>↓9</span>(12),麦斯莫医疗,1,19.0,0.0,-0.03461757853065824,收盘价走低,2432.3601722717285
10,PODD,2024-06-11,2024-08-23,192.16000366210938,185.0399932861328,-370.24053955078125,-0.03705250957684336,医疗保健设备 <span style='color:green;'>↓9</span>(12),银休特,1,73.0,0.0,-0.03705250957684336,均线空头,2432.3601722717285
11,PSX,2024-08-23,2024-08-26,135.3699951171875,135.22999572753906,-10.219955444335938,-0.0010341980844960688,石油与天然气的储存和运输 <span style='color:red;'>↑3</span>(15),Phillips 66,1,3.0,0.0,-0.0010341980844960688,均线空头,1966.181100845337
12,PSX,2024-08-21,2024-08-22,133.8800048828125,133.16000366210938,-53.28009033203125,-0.005377959325093801,石油与天然气的储存和运输 <span style='color:red;'>↑3</span>(15),Phillips 66,1,1.0,0.0,-0.005377959325093801,均线空头,1966.181100845337
13,FRO,2024-08-16,2024-08-22,25.15999984741211,23.8700008392334,-512.1296062469482,-0.05127182098577782,石油与天然气的储存和运输 <span style='color:red;'>↑3</span>(15),Frontline plc,1,6.0,0.0,-0.05127182098577782,均线空头,1966.181100845337
14,MAR,2024-08-21,2024-08-26,224.50999450683594,224.6699981689453,7.0401611328125,0.000712679462047304,酒店、度假村与豪华游轮 <span style='color:red;'>↑28</span>(18),万豪国际,1,5.0,1.0,0.000712679462047304,下穿年线,1890.4105014801025
15,OTIS,2024-08-21,2024-08-26,93.95999908447266,93.6500015258789,-32.8597412109375,-0.0032992503364655586,工业机械、物料与部件 <span style='color:green;'>↓13</span>(27),Otis Worldwide Corp,1,5.0,0.0,-0.0032992503364655586,均线空头,1114.3692626953125
16,APA,2024-08-15,2024-08-21,29.479999542236328,28.059999465942383,-481.38002586364746,-0.04816825299673072,石油与天然气的勘探与生产 <span style='color:red;'>↑1</span>(29),阿帕奇石油,1,6.0,0.0,-0.04816825299673072,均线空头,983.2806339263916
17,NTES,2024-08-21,2024-08-22,92.58999633789062,82.25,-1116.7196044921875,-0.1116750917686254,电影与娱乐 <span style='color:green;'>↓16</span>(38),网易,1,1.0,0.0,-0.1116750917686254,均线空头,764.2195358276367
18,M,2024-08-15,2024-08-21,16.979999542236328,15.449999809265137,-899.6398429870605,-0.09010599377022627,百货商店 <span style='color:red;'>↑79</span>(42),梅西百货,1,6.0,0.0,-0.09010599377022627,均线空头,725.9292945861816
19,PVH,2024-08-23,2024-08-26,105.66000366210938,103.69000244140625,-185.18011474609375,-0.018644720352300963,服装、服饰与奢侈品 <span style='color:green;'>↓4</span>(56),PVH Corp,1,3.0,0.0,-0.018644720352300963,下穿年线,424.7795352935791
20,MEDP,2024-08-23,2024-08-26,390.9100036621094,385.29998779296875,-140.25039672851562,-0.014351169876915584,生命科学工具和服务 <span style='color:red;'>↑45</span>(74),Medpace Holdings Inc,1,3.0,0.0,-0.014351169876915584,均线空头,231.31085968017578
21,MEDP,2024-08-19,2024-08-22,392.010009765625,386.32000732421875,-142.25006103515625,-0.014514941709800189,生命科学工具和服务 <span style='color:red;'>↑45</span>(74),Medpace Holdings Inc,1,3.0,0.0,-0.014514941709800189,均线空头,231.31085968017578
22,BIO,2024-08-13,2024-08-21,326.0,316.2300109863281,-293.09967041015625,-0.02996929145298121,生命科学工具和服务 <span style='color:red;'>↑45</span>(74),Bio Rad实验室-A,1,8.0,0.0,-0.02996929145298121,下穿年线,231.31085968017578
23,FCX,2024-08-15,2024-08-22,43.58000183105469,43.29999923706055,-64.1205940246582,-0.006425024833170463,多种金属与采矿 <span style='color:red;'>↑1</span>(86),自由港麦克莫兰,1,7.0,0.0,-0.006425024833170463,均线空头,108.16999816894531
24,TTC,2024-08-23,2024-08-26,90.94999694824219,90.38999938964844,-61.03973388671875,-0.00615720261004993,建筑机械与重型运输设备 <span style='color:green;'>↓34</span>(90),托罗配件,1,3.0,0.0,-0.00615720261004993,均线空头,79.84010314941406
25,TTC,2024-08-15,2024-08-22,89.0,90.12000274658203,125.4403076171875,0.01258430052339361,建筑机械与重型运输设备 <span style='color:green;'>↓34</span>(90),托罗配件,1,7.0,1.0,0.01258430052339361,均线空头,79.84010314941406
26,GOOG,2024-08-19,2024-08-21,168.39999389648438,167.6300048828125,-45.429351806640625,-0.004572381482063402,互动媒体与服务 <span style='color:red;'>↑8</span>(91),谷歌-C,1,2.0,0.0,-0.004572381482063402,均线空头,79.50910186767578
27,GOOGL,2024-08-19,2024-08-21,166.6699981689453,165.85000610351562,-48.37953186035156,-0.004919854049548265,互动媒体与服务 <span style='color:red;'>↑8</span>(91),谷歌-A,1,2.0,0.0,-0.004919854049548265,均线空头,79.50910186767578
28,BILI,2024-08-23,2024-08-26,14.9399995803833,14.260000228881836,-454.91956615448,-0.04551535278450247,互动家庭娱乐 <span style='color:red;'>↑15</span>(97),哔哩哔哩,1,3.0,0.0,-0.04551535278450247,均线空头,7.579193115234375
29,STZ,2024-08-23,2024-08-26,245.17999267578125,243.11000061035156,-82.7996826171875,-0.008442744625443331,酿酒商与葡萄酒商 <span style='color:red;'>↑5</span>(99),星座品牌-A,1,3.0,0.0,-0.008442744625443331,均线空头,-13.260303497314453
