,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,Z,2024-06-12,2024-08-02,48.5099983215332,44.36000061035156,-854.899528503418,-0.08554932704129758,互联网服务与基础设施 (0),Zillow Group Inc-C,1,51.0,0.0,-0.08554932704129758,收盘价跌破短期抵扣价,3839.128189086914
1,ZG,2024-06-18,2024-08-02,47.54999923706055,43.13999938964844,-926.099967956543,-0.09274447777435395,互联网服务与基础设施 (0),Zillow Group Inc-A,1,45.0,0.0,-0.09274447777435395,收盘价跌破短期抵扣价,3839.128189086914
2,TOST,2024-07-16,2024-08-02,27.299999237060547,24.450000762939453,-1043.0994415283203,-0.10439555142009446,互联网服务与基础设施 (0),Toast Inc-A,1,17.0,0.0,-0.10439555142009446,收盘价跌破短期抵扣价,3839.128189086914
3,EMR,2024-07-16,2024-08-02,118.87000274658203,109.20999908447266,-811.4403076171875,-0.08126527667963007,电气部件与设备 (1),艾默生电气,1,17.0,0.0,-0.08126527667963007,收盘价跌破短期抵扣价,2078.060333251953
4,ROK,2024-07-16,2024-08-02,294.3699951171875,253.47000122070312,-1349.6997985839844,-0.13894077037370012,电气部件与设备 (1),罗克韦尔自动化,1,17.0,0.0,-0.13894077037370012,收盘价跌破短期抵扣价,2078.060333251953
5,MET,2024-07-30,2024-08-05,76.75,67.95999908447266,-1142.7001190185547,-0.11452769922511197,人寿与健康保险 (2),大都会人寿,1,6.0,0.0,-0.11452769922511197,收盘价跌破短期抵扣价,1835.0304107666016
6,PRU,2024-07-10,2024-08-02,120.38999938964844,110.26000213623047,-840.7897720336914,-0.0841431788751133,人寿与健康保险 (2),保德信金融,1,23.0,0.0,-0.0841431788751133,收盘价跌破短期抵扣价,1835.0304107666016
7,PLTR,2024-06-17,2024-08-02,25.020000457763672,24.739999771118164,-111.72027397155762,-0.011191074401384513,应用软件 <span style='color:red;'>↑1</span>(3),Palantir Technologies Inc-A,1,46.0,0.0,-0.011191074401384513,收盘价跌破短期抵扣价,1781.8614177703857
8,ADBE,2024-06-27,2024-08-02,546.760009765625,526.1699829101562,-370.6204833984375,-0.037658253141620406,应用软件 <span style='color:red;'>↑1</span>(3),奥多比,1,36.0,0.0,-0.037658253141620406,收盘价跌破短期抵扣价,1781.8614177703857
9,ADSK,2024-06-28,2024-08-02,247.4499969482422,231.3699951171875,-643.2000732421875,-0.06498283301421118,应用软件 <span style='color:red;'>↑1</span>(3),欧特克,1,35.0,0.0,-0.06498283301421118,收盘价跌破短期抵扣价,1781.8614177703857
10,CG,2024-07-25,2024-08-07,46.33000183105469,38.220001220703125,-1743.650131225586,-0.17504857090067033,资产管理与托管银行 <span style='color:red;'>↑60</span>(4),凯雷集团,1,13.0,0.0,-0.17504857090067033,收盘价跌破短期抵扣价,1688.559741973877
11,ARES,2024-07-31,2024-08-05,153.1999969482422,133.72999572753906,-1265.5500793457031,-0.12708878334560908,资产管理与托管银行 <span style='color:red;'>↑60</span>(4),Ares Management Corp-A,1,5.0,0.0,-0.12708878334560908,收盘价跌破短期抵扣价,1688.559741973877
