,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,DPZ,2024-07-29,2024-08-20,428.1300048828125,427.05999755859375,-24.61016845703125,-0.0024992579637384484,餐馆 <span style='color:red;'>↑78</span>(7),达美乐比萨(US),1,22.0,0.0,-0.0024992579637384484,收盘价下穿,2985.4107513427734
1,MCK,2024-08-16,2024-08-20,547.7100219726562,548.52001953125,14.5799560546875,0.0014788802944967622,保健护理产品经销商 <span style='color:red;'>↑5</span>(13),麦克森,1,4.0,1.0,0.0014788802944967622,均线空头,1422.3612670898438
2,TWLO,2024-08-08,2024-08-22,60.630001068115234,58.900001525878906,-283.7199249267578,-0.028533721124179876,互联网服务与基础设施 <span style='color:green;'>↓9</span>(18),Twilio Inc-A,1,14.0,0.0,-0.028533721124179876,收盘价下穿,1285.957130432129
3,BEN,2024-08-14,2024-08-21,22.020000457763672,19.780000686645508,-1016.9598960876465,-0.10172569139654124,资产管理与托管银行 <span style='color:red;'>↑91</span>(19),富兰克林资源,1,7.0,0.0,-0.10172569139654124,收盘价下穿,1245.961597442627
4,SNOW,2024-08-13,2024-08-22,127.05999755859375,115.20999908447266,-924.2998809814453,-0.09326301512524793,数据处理与外包服务 <span style='color:green;'>↓6</span>(40),Snowflake Inc-A,1,9.0,0.0,-0.09326301512524793,收盘价下穿,773.1876907348633
5,X,2024-08-13,2024-08-19,41.88999938964844,39.29999923706055,-616.420036315918,-0.06182860325435845,钢铁 <span style='color:red;'>↑7</span>(47),美国钢铁,1,6.0,0.0,-0.06182860325435845,收盘价下穿,635.088662147522
6,WSM,2024-08-13,2024-08-20,142.63999938964844,137.6300048828125,-350.6996154785156,-0.0351233491886815,家庭装饰零售 <span style='color:red;'>↑29</span>(48),Williams-Sonoma Inc,1,7.0,0.0,-0.0351233491886815,收盘价下穿,614.6604309082031
7,BILI,2024-08-21,2024-08-22,14.020000457763672,12.960000038146973,-755.7802991867065,-0.0756063042087646,互动家庭娱乐 <span style='color:red;'>↑43</span>(56),哔哩哔哩,1,1.0,0.0,-0.0756063042087646,收盘价下穿,453.5097198486328
8,CZR,2024-08-15,2024-08-20,37.2400016784668,36.29999923706055,-251.920654296875,-0.025241740038636613,赌场与赌博 <span style='color:green;'>↓27</span>(58),凯撒娱乐,1,5.0,0.0,-0.025241740038636613,收盘价下穿,420.7311248779297
9,NTES,2024-08-21,2024-08-22,92.58999633789062,82.25,-1116.7196044921875,-0.1116750917686254,电影与娱乐 <span style='color:red;'>↑34</span>(73),网易,1,1.0,0.0,-0.1116750917686254,收盘价下穿,266.8986129760742
