,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,CSGP,2024-07-11,2024-08-12,75.19999694824219,72.02999877929688,-418.43975830078125,-0.04215423268071571,互联网服务与基础设施 <span style='color:red;'>↑1</span>(0),科斯塔,1,32.0,0.0,-0.04215423268071571,收盘价跌破短期抵扣价,6621.291828155518
1,PFE,2024-07-25,2024-08-09,30.18000030517578,28.549999237060547,-539.5303535461426,-0.054009312512687216,制药 <span style='color:red;'>↑13</span>(7),辉瑞,1,15.0,0.0,-0.054009312512687216,收盘价跌破短期抵扣价,2583.2208309173584
2,ELF,2024-08-06,2024-08-12,183.74000549316406,143.6300048828125,-2165.9400329589844,-0.21829759122241799,个人护理用品 <span style='color:red;'>↑82</span>(17),elf Beauty Inc,1,6.0,0.0,-0.21829759122241799,DIF下穿DEA-死叉,1722.4897575378418
3,DG,2024-08-05,2024-08-12,122.88999938964844,117.5999984741211,-428.49007415771484,-0.04304663472862661,综合货品商店 <span style='color:red;'>↑4</span>(29),达乐,1,7.0,0.0,-0.04304663472862661,DIF下穿DEA-死叉,1191.5510864257812
4,ITW,2024-06-20,2024-08-09,241.92999267578125,239.2100067138672,-111.51942443847656,-0.011242863821184874,工业机械、物料与部件 (31),伊利诺伊机械,1,50.0,0.0,-0.011242863821184874,收盘价跌破短期抵扣价,971.1197052001953
5,FERG,2024-07-23,2024-08-12,212.1999969482422,195.8300018310547,-769.3897705078125,-0.0771441816805507,贸易公司与经销商 <span style='color:green;'>↓11</span>(38),Ferguson Enterprises Inc,1,20.0,0.0,-0.0771441816805507,收盘价跌破短期抵扣价,846.8600845336914
6,USFD,2024-07-16,2024-08-09,53.529998779296875,52.029998779296875,-279.0,-0.028021670730546254,食品分销商 <span style='color:green;'>↓21</span>(57),美国食品控股,1,24.0,0.0,-0.028021670730546254,收盘价跌破短期抵扣价,297.0706787109375
7,BAX,2024-06-20,2024-08-13,34.0,34.5099983215332,149.93950653076172,0.014999950633329503,医疗保健设备 <span style='color:red;'>↑25</span>(78),百特国际,1,54.0,1.0,0.014999950633329503,收盘价跌破短期抵扣价,133.54170989990234
8,PODD,2024-05-14,2024-08-09,172.27000427246094,182.19000244140625,575.3598937988281,0.05758401301979373,医疗保健设备 <span style='color:red;'>↑25</span>(78),银休特,1,87.0,1.0,0.05758401301979373,收盘价跌破短期均线,133.54170989990234
9,VRTX,2024-04-23,2024-08-09,404.9100036621094,468.45001220703125,1524.960205078125,0.1569237805197447,生物科技 <span style='color:green;'>↓76</span>(83),福泰制药,1,108.0,1.0,0.1569237805197447,收盘价跌破短期抵扣价,39.26936340332031
10,KR,2024-07-05,2024-08-13,51.84000015258789,52.61000061035156,147.840087890625,0.014853403848326048,食品零售 <span style='color:red;'>↑2</span>(99),克罗格,1,39.0,1.0,0.014853403848326048,收盘价跌破短期抵扣价,-271.2594909667969
