,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,MSTR,2024-07-12,2024-08-08,1396.760009765625,135.99000549316406,-8825.390029907227,-0.9026389612085307,应用软件 <span style='color:red;'>↑1</span>(0),MicroStrategy Inc-A,1,27.0,0.0,-0.9026389612085307,收盘价跌破短期抵扣价,11159.559804916382
1,CSGP,2024-07-11,2024-08-12,75.19999694824219,72.02999877929688,-418.43975830078125,-0.04215423268071571,互联网服务与基础设施 <span style='color:green;'>↓1</span>(1),科斯塔,1,32.0,0.0,-0.04215423268071571,收盘价跌破短期抵扣价,5010.440788269043
2,USFD,2024-07-16,2024-08-09,53.529998779296875,52.029998779296875,-279.0,-0.028021670730546254,食品分销商 <span style='color:red;'>↑20</span>(6),美国食品控股,1,24.0,0.0,-0.028021670730546254,收盘价跌破短期抵扣价,1555.3597564697266
3,MNST,2024-06-27,2024-08-08,50.56999969482422,45.0,-1097.289939880371,-0.11014434899026312,软饮料与不含酒精饮料 <span style='color:red;'>↑59</span>(8),怪物饮料,1,42.0,0.0,-0.11014434899026312,收盘价跌破短期抵扣价,1388.2011642456055
4,GFI,2024-06-26,2024-08-08,15.15999984741211,15.359999656677246,131.7998743057251,0.013192599688533488,黄金 <span style='color:red;'>↑8</span>(10),金田,1,43.0,1.0,0.013192599688533488,收盘价跌破短期抵扣价,1239.3406400680542
5,PFE,2024-07-25,2024-08-09,30.18000030517578,28.549999237060547,-539.5303535461426,-0.054009312512687216,制药 <span style='color:green;'>↓8</span>(14),辉瑞,1,15.0,0.0,-0.054009312512687216,收盘价跌破短期抵扣价,1124.6506443023682
6,VRTX,2024-04-23,2024-08-09,404.9100036621094,468.45001220703125,1524.960205078125,0.1569237805197447,生物科技 <span style='color:green;'>↓16</span>(19),福泰制药,1,108.0,1.0,0.1569237805197447,收盘价跌破短期抵扣价,846.4828109741211
7,SRPT,2024-06-28,2024-08-08,158.0,136.39999389648438,-1360.8003845214844,-0.1367088993893394,生物科技 <span style='color:green;'>↓16</span>(19),Sarepta Therapeutics Inc,1,41.0,0.0,-0.1367088993893394,收盘价跌破短期抵扣价,846.4828109741211
8,FERG,2024-07-23,2024-08-12,212.1999969482422,195.8300018310547,-769.3897705078125,-0.0771441816805507,贸易公司与经销商 <span style='color:green;'>↓8</span>(22),Ferguson Enterprises Inc,1,20.0,0.0,-0.0771441816805507,收盘价跌破短期抵扣价,796.4393081665039
9,MLM,2024-07-10,2024-08-08,545.1199951171875,538.97998046875,-110.520263671875,-0.011263601965504029,建筑材料 <span style='color:green;'>↓12</span>(23),马丁-玛丽埃塔材料,1,29.0,0.0,-0.011263601965504029,收盘价跌破短期抵扣价,749.2006683349609
10,ITW,2024-06-20,2024-08-09,241.92999267578125,239.2100067138672,-111.51942443847656,-0.011242863821184874,工业机械、物料与部件 <span style='color:green;'>↓4</span>(29),伊利诺伊机械,1,50.0,0.0,-0.011242863821184874,收盘价跌破短期抵扣价,606.7691192626953
11,DG,2024-08-05,2024-08-12,122.88999938964844,117.5999984741211,-428.49007415771484,-0.04304663472862661,综合货品商店 <span style='color:green;'>↓12</span>(32),达乐,1,7.0,0.0,-0.04304663472862661,DIF下穿DEA-死叉,550.3300018310547
12,MCK,2024-01-02,2024-08-08,472.17999267578125,547.510009765625,1581.9303588867188,0.15953665605981854,保健护理产品经销商 <span style='color:red;'>↑30</span>(59),麦克森,1,219.0,1.0,0.15953665605981854,收盘价跌破短期均线,138.23919677734375
13,HD,2024-05-31,2024-08-08,334.8699951171875,348.3399963378906,390.6300354003906,0.040224568988300395,家庭装潢零售 <span style='color:green;'>↓4</span>(84),家得宝,1,69.0,1.0,0.040224568988300395,收盘价跌破短期抵扣价,-331.6801452636719
14,ELF,2024-08-06,2024-08-12,183.74000549316406,143.6300048828125,-2165.9400329589844,-0.21829759122241799,个人护理用品 <span style='color:green;'>↓38</span>(86),elf Beauty Inc,1,6.0,0.0,-0.21829759122241799,DIF下穿DEA-死叉,-382.3888626098633
15,BAX,2024-06-20,2024-08-13,34.0,34.5099983215332,149.93950653076172,0.014999950633329503,医疗保健设备 <span style='color:green;'>↓34</span>(90),百特国际,1,54.0,1.0,0.014999950633329503,收盘价跌破短期抵扣价,-2455.428810119629
16,PODD,2024-05-14,2024-08-09,172.27000427246094,182.19000244140625,575.3598937988281,0.05758401301979373,医疗保健设备 <span style='color:green;'>↓34</span>(90),银休特,1,87.0,1.0,0.05758401301979373,收盘价跌破短期均线,-2455.428810119629
