,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,ADBE,2024-06-27,2024-08-02,546.760009765625,526.1699829101562,-370.6204833984375,-0.037658253141620406,应用软件 <span style='color:red;'>↑2</span>(0),奥多比,1,36.0,0.0,-0.037658253141620406,Close20 Down
1,ADSK,2024-06-28,2024-08-02,247.4499969482422,231.3699951171875,-643.2000732421875,-0.06498283301421118,应用软件 <span style='color:red;'>↑2</span>(0),欧特克,1,35.0,0.0,-0.06498283301421118,Close20 Down
2,PLTR,2024-06-17,2024-08-02,25.020000457763672,24.739999771118164,-111.72027397155762,-0.011191074401384513,应用软件 <span style='color:red;'>↑2</span>(0),Palantir Technologies Inc-A,1,46.0,0.0,-0.011191074401384513,Close20 Down
3,MNDY,2024-07-03,2024-08-01,243.30999755859375,217.0800018310547,-1075.4298248291016,-0.10780484152206846,应用软件 <span style='color:red;'>↑2</span>(0),monday.com Ltd,1,29.0,0.0,-0.10780484152206846,Close20 Down
4,ESTC,2024-06-06,2024-07-30,113.11000061035156,106.5199966430664,-579.9203491210938,-0.05826190373729036,应用软件 <span style='color:red;'>↑2</span>(0),Elastic NV,1,54.0,0.0,-0.05826190373729036,Close20 Down
5,ZS,2024-06-10,2024-07-30,183.91000366210938,176.75,-386.64019775390625,-0.038932105483854854,应用软件 <span style='color:red;'>↑2</span>(0),Zscaler Inc,1,50.0,0.0,-0.038932105483854854,Close20 Down
6,AER,2023-11-13,2024-08-02,67.44999694824219,86.61000061035156,2835.6805419921875,0.28406233549294035,贸易公司与经销商 <span style='color:green;'>↓2</span>(2),AerCap飞机租赁,1,263.0,1.0,0.28406233549294035,Close20 Down
7,BECN,2024-07-31,2024-08-02,102.80000305175781,85.4000015258789,-1687.800148010254,-0.1692607102075507,贸易公司与经销商 <span style='color:green;'>↓2</span>(2),Beacon Roofing Supply Inc,1,2.0,0.0,-0.1692607102075507,Close CrossDown
8,WSO,2024-05-03,2024-08-01,461.8500061035156,471.1099853515625,194.45956420898438,0.020049754521322693,贸易公司与经销商 <span style='color:green;'>↓2</span>(2),华斯科,1,90.0,1.0,0.020049754521322693,Close20 Down
9,OKE,2023-11-30,2024-08-02,66.87000274658203,80.16999816894531,1981.699317932129,0.1988932985806269,石油与天然气的储存和运输 <span style='color:green;'>↓3</span>(6),欧尼克,1,246.0,1.0,0.1988932985806269,Close20 Down
10,EPD,2024-01-25,2024-08-01,26.280000686645508,28.559999465942383,866.3995361328125,0.08675794215087229,石油与天然气的储存和运输 <span style='color:green;'>↓3</span>(6),Enterprise Products Partners LP,1,189.0,1.0,0.08675794215087229,Close20 Down
11,TOST,2024-07-16,2024-08-02,27.299999237060547,24.450000762939453,-1043.0994415283203,-0.10439555142009446,互联网服务与基础设施 <span style='color:red;'>↑14</span>(10),Toast Inc-A,1,17.0,0.0,-0.10439555142009446,Close20 Down
12,Z,2024-06-12,2024-08-02,48.5099983215332,44.36000061035156,-854.899528503418,-0.08554932704129758,互联网服务与基础设施 <span style='color:red;'>↑14</span>(10),Zillow Group Inc-C,1,51.0,0.0,-0.08554932704129758,Close20 Down
13,OKTA,2024-07-16,2024-08-01,100.38999938964844,91.37999725341797,-891.9902114868164,-0.089749996922099,互联网服务与基础设施 <span style='color:red;'>↑14</span>(10),Okta Inc-A,1,16.0,0.0,-0.089749996922099,Close20 Down
14,PANW,2024-05-16,2024-07-30,316.7799987792969,317.510009765625,22.630340576171875,0.0023044731016516272,通信设备 <span style='color:red;'>↑12</span>(20),派拓网络,1,75.0,1.0,0.0023044731016516272,Close20 Down
15,MS,2024-05-03,2024-08-02,93.63999938964844,95.8499984741211,234.25990295410156,0.02360101557964089,投资银行业与经纪业 <span style='color:green;'>↓10</span>(22),摩根士丹利,1,91.0,1.0,0.02360101557964089,Close20 Down
16,OWL,2024-07-18,2024-08-02,19.020000457763672,16.260000228881836,-1449.0001201629639,-0.1451104186359389,投资银行业与经纪业 <span style='color:green;'>↓10</span>(22),Blue Owl Capital Inc-A,1,15.0,0.0,-0.1451104186359389,Close20 Down
17,CSL,2024-07-16,2024-08-02,440.0799865722656,397.2699890136719,-941.8199462890625,-0.09727776509910412,工业集团企业 <span style='color:red;'>↑14</span>(23),卡莱尔伙伴,1,17.0,0.0,-0.09727776509910412,Close20 Down
18,LDOS,2023-11-03,2024-07-31,102.80000305175781,144.39999389648438,4035.1991119384766,0.4046691596281546,信息科技咨询与其它服务 <span style='color:green;'>↓17</span>(26),Leidos Holdings Inc,1,271.0,1.0,0.4046691596281546,Close20 Down
19,BA,2024-06-04,2024-08-01,188.6199951171875,178.30999755859375,-546.4298706054688,-0.05466015176274532,航天航空与国防 <span style='color:red;'>↑13</span>(32),波音,1,58.0,0.0,-0.05466015176274532,Close CrossDown
20,HUM,2024-06-03,2024-07-31,363.32000732421875,361.6099853515625,-46.17059326171875,-0.00470665511995948,管理型保健护理 <span style='color:red;'>↑4</span>(36),哈门那,1,58.0,0.0,-0.00470665511995948,Close CrossDown
21,OLED,2024-05-28,2024-08-02,180.8699951171875,172.27999877929688,-472.4497985839844,-0.047492655331389154,电子元件 <span style='color:green;'>↓7</span>(43),Universal Display Corp,1,66.0,0.0,-0.047492655331389154,Close20 Down
22,LNC,2024-05-13,2024-08-02,29.06999969482422,30.020000457763672,325.8502616882324,0.03267976515006969,人寿与健康保险 <span style='color:green;'>↓40</span>(48),林肯国民,1,81.0,1.0,0.03267976515006969,Close CrossDown
23,PRU,2024-07-10,2024-08-02,120.38999938964844,110.26000213623047,-840.7897720336914,-0.0841431788751133,人寿与健康保险 <span style='color:green;'>↓40</span>(48),保德信金融,1,23.0,0.0,-0.0841431788751133,Close20 Down
24,CRBG,2023-09-25,2024-08-01,18.31999969482422,27.709999084472656,5117.549667358398,0.5125545603748731,人寿与健康保险 <span style='color:green;'>↓40</span>(48),Corebridge Financial Inc,1,311.0,1.0,0.5125545603748731,Close CrossDown
25,ECL,2023-11-15,2024-07-30,181.5800018310547,228.86000061035156,2600.399932861328,0.26038108989164477,特种化学制品 <span style='color:green;'>↓23</span>(49),艺康,1,258.0,1.0,0.26038108989164477,Close CrossDown
26,CYBR,2024-06-27,2024-08-02,270.3999938964844,247.0399932861328,-840.9600219726562,-0.08639053675161817,系统软件 <span style='color:red;'>↑14</span>(50),CyberArk Software Ltd,1,36.0,0.0,-0.08639053675161817,Close20 Down
27,ORCL,2024-06-12,2024-08-02,139.97999572753906,133.27999877929688,-475.6997833251953,-0.04786396022816894,系统软件 <span style='color:red;'>↑14</span>(50),甲骨文,1,51.0,0.0,-0.04786396022816894,Close20 Down
28,HPQ,2024-05-14,2024-08-02,30.479999542236328,33.720001220703125,1062.7205505371094,0.10629926926268835,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓27</span>(54),惠普,1,80.0,1.0,0.10629926926268835,Close20 Down
29,NTAP,2024-05-15,2024-08-02,110.0999984741211,119.05000305175781,805.5004119873047,0.08128977930676728,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓27</span>(54),美国网存,1,79.0,1.0,0.08128977930676728,Close20 Down
30,STX,2024-06-10,2024-07-30,98.81999969482422,99.0999984741211,28.279876708984375,0.0028334221833795467,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓27</span>(54),希捷科技,1,50.0,1.0,0.0028334221833795467,Close20 Down
31,WSC,2024-07-23,2024-08-02,42.209999084472656,35.5,-1583.5597839355469,-0.15896705117297652,建筑与工程 <span style='color:red;'>↑20</span>(56),WillScot Holdings Corp,1,10.0,0.0,-0.15896705117297652,Close CrossDown
32,TME,2023-10-30,2024-07-30,7.159999847412109,13.899999618530273,9409.039680480957,0.94134077021723,电影与娱乐 <span style='color:green;'>↓51</span>(58),腾讯音乐,1,274.0,1.0,0.94134077021723,Close20 Down
33,ARCC,2023-11-20,2024-08-02,18.290000915527344,20.290000915527344,1092.0,0.10934936576750495,资产管理与托管银行 <span style='color:green;'>↓45</span>(61),阿瑞斯资本,1,256.0,1.0,0.10934936576750495,Close20 Down
34,ARE,2024-07-17,2024-08-01,129.0800018310547,115.0199966430664,-1082.6203994750977,-0.10892473650868556,办公房地产投资信托 <span style='color:red;'>↑7</span>(62),亚历山大房地产,1,15.0,0.0,-0.10892473650868556,Close20 Down
35,SONY,2024-07-09,2024-08-01,90.44000244140625,84.93000030517578,-606.1002349853516,-0.060924391723676224,消费电子产品 <span style='color:green;'>↓1</span>(64),索尼,1,23.0,0.0,-0.060924391723676224,Close20 Down
36,VRSK,2024-05-10,2024-07-31,247.9199981689453,261.75,553.2000732421875,0.05578413170860957,调查和咨询服务 <span style='color:green;'>↓20</span>(67),Verisk分析,1,82.0,1.0,0.05578413170860957,Close CrossDown
37,AXP,2024-07-17,2024-08-02,249.9600067138672,232.27999877929688,-707.2003173828125,-0.07073134685425446,消费信贷 <span style='color:green;'>↓14</span>(68),美国运通,1,16.0,0.0,-0.07073134685425446,Close CrossDown
38,SYF,2024-07-15,2024-08-02,50.720001220703125,44.9900016784668,-1128.8099098205566,-0.11297317437558402,消费信贷 <span style='color:green;'>↓14</span>(68),Synchrony Financial,1,18.0,0.0,-0.11297317437558402,Close20 Down
39,MOD,2024-05-06,2024-08-02,100.81999969482422,98.80000305175781,-199.97966766357422,-0.020035673965292686,汽车零件与设备 <span style='color:red;'>↑19</span>(71),摩丁制造,1,88.0,0.0,-0.020035673965292686,Close CrossDown
40,TEL,2024-05-14,2024-08-02,148.63999938964844,145.39999389648438,-217.0803680419922,-0.021797668907886866,电子制造服务 <span style='color:red;'>↑1</span>(72),泰科电子,1,80.0,0.0,-0.021797668907886866,Close20 Down
41,ADM,2024-07-17,2024-08-02,65.72000122070312,58.90999984741211,-1035.1202087402344,-0.10362144319537425,农产品与服务 <span style='color:green;'>↓27</span>(83),阿彻丹尼尔斯米德兰,1,16.0,0.0,-0.10362144319537425,Close20 Down
42,BG,2024-03-21,2024-07-31,99.43000030517578,105.2300033569336,580.0003051757812,0.05833252573625806,农产品与服务 <span style='color:green;'>↓27</span>(83),邦吉,1,132.0,1.0,0.05833252573625806,Close CrossDown
