,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,DBX,2024-07-30,2024-08-05,24.530000686645508,21.530000686645508,-1221.0,-0.12229922201483036,互联网服务与基础设施 (0),Dropbox Inc-A,1,6.0,0.0,-0.12229922201483036,收盘价跌破短期抵扣价,3252.0494384765625
1,FWONK,2024-07-23,2024-08-08,80.44000244140625,73.3499984741211,-879.1604919433594,-0.08814027538661036,广播 <span style='color:red;'>↑58</span>(1),Liberty Media Corp Liberty Form,1,16.0,0.0,-0.08814027538661036,收盘价跌破短期抵扣价,2576.750560760498
2,WBD,2024-07-30,2024-08-08,8.779999732971191,7.019999980926514,-2002.8797178268433,-0.2004555587211944,广播 <span style='color:red;'>↑58</span>(1),华纳兄弟探索,1,9.0,0.0,-0.2004555587211944,收盘价跌破短期抵扣价,2576.750560760498
3,MLM,2024-07-31,2024-08-08,593.3499755859375,538.97998046875,-869.919921875,-0.0916322530619416,建筑材料 <span style='color:red;'>↑18</span>(6),马丁-玛丽埃塔材料,1,8.0,0.0,-0.0916322530619416,收盘价跌破短期抵扣价,1886.6806030273438
4,VMC,2024-07-31,2024-08-06,274.510009765625,246.13999938964844,-1021.3203735351562,-0.10334781744461234,建筑材料 <span style='color:red;'>↑18</span>(6),火神材料,1,6.0,0.0,-0.10334781744461234,DIF下穿DEA-死叉,1886.6806030273438
5,MET,2024-07-30,2024-08-05,76.75,67.95999908447266,-1142.7001190185547,-0.11452769922511197,人寿与健康保险 <span style='color:green;'>↓5</span>(8),大都会人寿,1,6.0,0.0,-0.11452769922511197,收盘价跌破短期抵扣价,1615.380226135254
6,AMGN,2024-07-11,2024-08-07,325.0899963378906,312.5,-377.69989013671875,-0.03872772610574239,生物科技 <span style='color:red;'>↑55</span>(10),安进,1,27.0,0.0,-0.03872772610574239,收盘价跌破短期抵扣价,1407.3703079223633
7,MDGL,2024-06-04,2024-08-05,244.35000610351562,259.45001220703125,604.000244140625,0.06179662666805381,生物科技 <span style='color:red;'>↑55</span>(10),Madrigal Pharmaceuticals Inc,1,62.0,1.0,0.06179662666805381,收盘价跌破短期抵扣价,1407.3703079223633
8,JCI,2024-07-16,2024-08-05,72.18000030517578,65.70999908447266,-892.8601684570312,-0.08963703509764578,建筑产品 <span style='color:green;'>↓2</span>(11),江森自控,1,20.0,0.0,-0.08963703509764578,收盘价跌破短期抵扣价,1373.9398956298828
9,CSCO,2024-07-12,2024-08-05,47.380001068115234,44.7400016784668,-557.0398712158203,-0.05571969882088177,通信设备 <span style='color:red;'>↑9</span>(12),思科,1,24.0,0.0,-0.05571969882088177,收盘价跌破短期抵扣价,1208.4688487052917
10,PH,2024-07-31,2024-08-05,561.1599731445312,506.30999755859375,-932.4495849609375,-0.09774392011350826,工业机械、物料与部件 <span style='color:red;'>↑52</span>(17),派克汉尼汾,1,5.0,0.0,-0.09774392011350826,收盘价跌破短期抵扣价,926.4498291015625
11,LYB,2024-07-31,2024-08-05,99.45999908447266,92.55999755859375,-690.0001525878906,-0.06937463894423171,商品化工 <span style='color:green;'>↓9</span>(23),利安德巴塞尔工业,1,5.0,0.0,-0.06937463894423171,收盘价跌破短期抵扣价,767.4399108886719
12,RBLX,2024-06-26,2024-08-05,36.90999984741211,36.529998779296875,-102.60028839111328,-0.010295341904258437,电影与娱乐 <span style='color:red;'>↑11</span>(40),Roblox Corp-A,1,40.0,0.0,-0.010295341904258437,收盘价跌破短期抵扣价,271.86031913757324
13,CRL,2024-07-16,2024-08-07,227.30999755859375,199.9600067138672,-1176.0496063232422,-0.12032022849182666,生命科学工具和服务 <span style='color:red;'>↑9</span>(43),查尔斯河,1,22.0,0.0,-0.12032022849182666,收盘价跌破短期均线,191.93045043945312
14,RY,2024-05-13,2024-08-05,104.61000061035156,105.6500015258789,98.80008697509766,0.009941696868936178,综合性银行 <span style='color:red;'>↑16</span>(46),加拿大皇家银行,1,84.0,1.0,0.009941696868936178,收盘价跌破短期抵扣价,180.60001373291016
15,IFF,2024-03-27,2024-08-05,85.23999786376953,94.61000061035156,1096.2903213500977,0.1099249528555498,特种化学制品 <span style='color:green;'>↓6</span>(67),国际香料香精,1,131.0,1.0,0.1099249528555498,收盘价跌破短期抵扣价,-906.3397903442383
16,MCK,2024-01-10,2024-08-08,482.45001220703125,547.510009765625,1301.199951171875,0.13485334420651832,保健护理产品经销商 <span style='color:green;'>↓8</span>(68),麦克森,1,211.0,1.0,0.13485334420651832,收盘价跌破短期均线,-1596.7406158447266
17,CW,2023-11-13,2024-08-05,212.75999450683594,265.17999267578125,2463.7399139404297,0.24638089642017297,航天航空与国防 <span style='color:green;'>↓1</span>(69),寇蒂斯莱特,1,266.0,1.0,0.24638089642017297,收盘价跌破短期抵扣价,-2214.3295516967773
18,GS,2023-11-29,2024-08-05,334.760009765625,459.0199890136719,3603.5393981933594,0.37119122841179514,投资银行业与经纪业 (70),高盛,1,250.0,1.0,0.37119122841179514,收盘价跌破短期抵扣价,-3476.0395197868347
19,MPLX,2023-07-12,2024-08-05,31.479999542236328,41.130001068115234,3059.0504837036133,0.306543890286009,石油与天然气的储存和运输 (71),MPLX LP,1,390.0,1.0,0.306543890286009,收盘价跌破短期抵扣价,-5502.700567245483
20,ET,2023-07-24,2024-08-05,12.020000457763672,15.430000305175781,2833.709873199463,0.2836938200954563,石油与天然气的储存和运输 (71),能源转换,1,378.0,1.0,0.2836938200954563,收盘价跌破短期抵扣价,-5502.700567245483
21,WMB,2024-03-11,2024-08-05,36.15999984741211,41.2400016784668,1402.0805053710938,0.14048677689411693,石油与天然气的储存和运输 (71),威廉姆斯,1,147.0,1.0,0.14048677689411693,收盘价跌破短期抵扣价,-5502.700567245483
