,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,AMD,2024-08-15,2024-08-28,147.36000061035156,146.36000061035156,-67.0,-0.006786102034867617,半导体产品 <span style='color:red;'>↑21</span>(1),超威半导体,1,13.0,0.0,-0.006786102034867617,收盘价走低,5980.719650268555
1,NXPI,2024-08-27,2024-08-28,252.72999572753906,246.91000366210938,-226.9796905517578,-0.02302849746297647,半导体产品 <span style='color:red;'>↑21</span>(1),恩智浦半导体,1,1.0,0.0,-0.02302849746297647,收盘价走低,5980.719650268555
2,POWI,2024-08-23,2024-08-27,67.9000015258789,65.1500015258789,-404.25,-0.04050073546687455,半导体产品 <span style='color:red;'>↑21</span>(1),帕沃英蒂格盛,1,4.0,0.0,-0.04050073546687455,均线空头,5980.719650268555
3,NXPI,2024-08-23,2024-08-26,252.6300048828125,249.83999633789062,-108.81033325195312,-0.011043852634274683,半导体产品 <span style='color:red;'>↑21</span>(1),恩智浦半导体,1,3.0,0.0,-0.011043852634274683,均线空头,5980.719650268555
4,CRM,2024-08-23,2024-08-29,264.0,257.010009765625,-258.629638671875,-0.02647723573626894,应用软件 <span style='color:red;'>↑27</span>(2),赛富时,1,6.0,0.0,-0.02647723573626894,收盘价走低,4400.308756828308
5,GTLB,2024-08-23,2024-08-28,46.97999954223633,46.099998474121094,-186.5602264404297,-0.018731397971259854,应用软件 <span style='color:red;'>↑27</span>(2),Gitlab Inc-A,1,5.0,0.0,-0.018731397971259854,均线空头,4400.308756828308
6,NCNO,2024-08-08,2024-08-28,32.099998474121094,29.739999771118164,-733.9595966339111,-0.07352021231108632,应用软件 <span style='color:red;'>↑27</span>(2),nCino Inc,1,20.0,0.0,-0.07352021231108632,下穿年线,4400.308756828308
7,MARA,2024-08-23,2024-08-28,18.690000534057617,17.1299991607666,-834.6007347106934,-0.08346716579533119,应用软件 <span style='color:red;'>↑27</span>(2),Marathon Digital Holdings Inc,1,5.0,0.0,-0.08346716579533119,均线空头,4400.308756828308
8,CLSK,2024-08-23,2024-08-26,12.609999656677246,12.15999984741211,-356.8498487472534,-0.035685949366925866,应用软件 <span style='color:red;'>↑27</span>(2),CleanSpark Inc,1,3.0,0.0,-0.035685949366925866,均线空头,4400.308756828308
9,AMZN,2024-08-23,2024-08-26,177.0399932861328,175.5,-86.2396240234375,-0.00869856159361613,互联网与直销零售 <span style='color:red;'>↑97</span>(4),亚马逊,1,3.0,0.0,-0.00869856159361613,均线空头,4023.8485527038574
10,PDD,2024-08-06,2024-08-26,132.6199951171875,100.0,-2446.4996337890625,-0.24596588989739723,互联网与直销零售 <span style='color:red;'>↑97</span>(4),拼多多,1,20.0,0.0,-0.24596588989739723,收盘价走低,4023.8485527038574
11,OKTA,2024-08-12,2024-08-29,92.0199966430664,79.51000213623047,-1351.0794067382812,-0.13594865206701298,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),Okta Inc-A,1,17.0,0.0,-0.13594865206701298,下穿年线,3921.6179389953613
12,ALTR,2024-08-23,2024-08-28,90.41000366210938,88.86000061035156,-170.50033569335938,-0.01714415428574322,互联网服务与基础设施 <span style='color:red;'>↑32</span>(5),Altair Engineering Inc-A,1,5.0,0.0,-0.01714415428574322,均线空头,3921.6179389953613
