,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,WCC,2024-08-21,2024-08-22,161.5,160.10000610351562,-85.39962768554688,-0.00866869285748839,贸易公司与经销商 (0),西科国际,1,1.0,0.0,-0.00866869285748839,下穿年线,24357.307256937027
1,GDC,2024-07-30,2024-08-19,1.2799999713897705,1.5,1718.6402235031128,0.171875026193448,贸易公司与经销商 (0),GD Culture Group Ltd,1,20.0,1.0,0.171875026193448,下穿年线,24357.307256937027
2,TSLA,2024-08-15,2024-08-22,214.13999938964844,210.66000366210938,-160.07980346679688,-0.016251030809087068,汽车制造商 (1),特斯拉,1,7.0,0.0,-0.016251030809087068,下穿年线,11834.829883098602
3,NIO,2024-08-19,2024-08-20,4.070000171661377,3.8499999046325684,-540.5406560897827,-0.05405411738324432,汽车制造商 (1),蔚来,1,1.0,0.0,-0.05405411738324432,均线空头,11834.829883098602
4,XPEV,2024-08-19,2024-08-20,7.199999809265137,6.769999980926514,-596.8397617340088,-0.059722199962462315,汽车制造商 (1),小鹏汽车,1,1.0,0.0,-0.059722199962462315,均线空头,11834.829883098602
5,BROS,2024-08-21,2024-08-22,31.770000457763672,31.329999923706055,-138.1601676940918,-0.013849560205155544,餐馆 <span style='color:red;'>↑16</span>(3),Dutch Bros Inc-A,1,1.0,0.0,-0.013849560205155544,均线空头,8054.9919509887695
6,WING,2024-08-13,2024-08-20,374.69000244140625,373.6600036621094,-26.77996826171875,-0.002748935847195297,餐馆 <span style='color:red;'>↑16</span>(3),Wingstop Inc,1,7.0,0.0,-0.002748935847195297,均线空头,8054.9919509887695
7,DPZ,2024-08-12,2024-08-19,444.8999938964844,432.8399963378906,-265.3199462890625,-0.02710720998885824,餐馆 <span style='color:red;'>↑16</span>(3),达美乐比萨(US),1,7.0,0.0,-0.02710720998885824,均线空头,8054.9919509887695
8,WRBY,2024-08-21,2024-08-22,14.039999961853027,13.859999656677246,-128.16021728515625,-0.012820534591513236,医疗保健设备 (4),Warby Parker Inc-A,1,1.0,0.0,-0.012820534591513236,均线空头,6662.141445159912
9,NARI,2024-08-15,2024-08-22,49.650001525878906,45.380001068115234,-858.270092010498,-0.08600202067542805,医疗保健设备 (4),Inari Medical Inc,1,7.0,0.0,-0.08600202067542805,均线空头,6662.141445159912
10,DXCM,2024-08-19,2024-08-20,77.69000244140625,72.8499984741211,-619.5205078125,-0.06229892927259829,医疗保健设备 (4),德康医疗,1,1.0,0.0,-0.06229892927259829,均线空头,6662.141445159912
11,OZK,2024-08-16,2024-08-20,41.97999954223633,41.130001068115234,-202.2996368408203,-0.0202477008906564,区域性银行 <span style='color:red;'>↑84</span>(5),欧扎克银行,1,4.0,0.0,-0.0202477008906564,下穿年线,6490.649270057678
12,BLD,2024-08-21,2024-08-22,390.29998779296875,384.54998779296875,-143.75,-0.014732257698788446,住宅建筑 <span style='color:red;'>↑1</span>(6),TopBuild Corp,1,1.0,0.0,-0.014732257698788446,均线空头,5291.860427856445
