,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,DPZ,2024-08-12,2024-08-20,444.8999938964844,427.05999755859375,-392.47991943359375,-0.040098890947706974,餐馆 <span style='color:red;'>↑24</span>(20),达美乐比萨(US),1,8.0,0.0,-0.040098890947706974,收盘价跌破短期均线,1079.01123046875
1,BAC,2024-08-16,2024-08-20,39.34000015258789,38.689998626708984,-165.1003875732422,-0.016522662007060197,综合性银行 <span style='color:green;'>↓1</span>(46),美国银行,1,4.0,0.0,-0.016522662007060197,收盘价跌破短期均线,366.5806074142456
2,X,2024-08-13,2024-08-20,41.88999938964844,37.95000076293945,-937.7196731567383,-0.09405582917441171,钢铁 <span style='color:red;'>↑37</span>(69),美国钢铁,1,7.0,0.0,-0.09405582917441171,收盘价跌破短期抵扣价,161.71007251739502
3,ETN,2024-08-14,2024-08-20,298.29998779296875,296.239990234375,-67.97991943359375,-0.006905791628873497,电气部件与设备 <span style='color:red;'>↑10</span>(75),伊顿,1,6.0,0.0,-0.006905791628873497,收盘价跌破短期抵扣价,122.06951141357422
4,BKR,2024-06-28,2024-08-20,35.16999816894531,34.209999084472656,-272.6397399902344,-0.02729596629096,石油天然气设备与服务 <span style='color:red;'>↑3</span>(99),Baker Hughes Co-A,1,53.0,0.0,-0.02729596629096,收盘价跌破短期抵扣价,-229.64100646972656
5,VRT,2024-08-14,2024-08-20,80.16000366210938,76.51000213623047,-452.6001892089844,-0.0455339490909257,投资银行业与经纪业 <span style='color:green;'>↓1</span>(100),Vertiv Holdings Co-A,1,6.0,0.0,-0.0455339490909257,收盘价跌破短期抵扣价,-289.21913146972656
6,XOM,2024-07-16,2024-08-20,116.04000091552734,114.58000183105469,-125.55992126464844,-0.012581860332244219,综合性石油与天然气企业 <span style='color:red;'>↑1</span>(102),埃克森美孚,1,35.0,0.0,-0.012581860332244219,收盘价跌破短期均线,-550.9704895019531
7,DVN,2024-08-15,2024-08-20,45.439998626708984,44.040000915527344,-307.99949645996094,-0.030809809715943562,石油与天然气的勘探与生产 <span style='color:red;'>↑1</span>(104),戴文能源,1,5.0,0.0,-0.030809809715943562,收盘价跌破短期均线,-778.0809745788574
8,APA,2024-08-15,2024-08-20,29.479999542236328,28.329999923706055,-389.8498706817627,-0.03900948563050878,石油与天然气的勘探与生产 <span style='color:red;'>↑1</span>(104),阿帕奇石油,1,5.0,0.0,-0.03900948563050878,收盘价跌破短期抵扣价,-778.0809745788574
9,PR,2024-08-12,2024-08-19,14.960000038146973,14.630000114440918,-220.43994903564453,-0.022058818373300638,资产管理与托管银行 <span style='color:green;'>↓88</span>(105),Permian Resources Corp-A,1,7.0,0.0,-0.022058818373300638,收盘价跌破短期均线,-998.860876083374
10,ASTS,2024-08-13,2024-08-15,20.959999084472656,31.360000610351562,4960.800727844238,0.49618330057959376,综合电信业务 <span style='color:green;'>↓28</span>(106),AST SpaceMobile Inc-A,1,2.0,1.0,0.49618330057959376,乖离率过大,-4687.65026473999
