,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,BROS,2024-08-21,2024-08-22,31.770000457763672,31.329999923706055,-138.1601676940918,-0.013849560205155544,餐馆 <span style='color:red;'>↑17</span>(0),Dutch Bros Inc-A,1,1.0,0.0,-0.013849560205155544,均线空头,9135.63208770752
1,WING,2024-08-13,2024-08-20,374.69000244140625,373.6600036621094,-26.77996826171875,-0.002748935847195297,餐馆 <span style='color:red;'>↑17</span>(0),Wingstop Inc,1,7.0,0.0,-0.002748935847195297,均线空头,9135.63208770752
2,DPZ,2024-08-12,2024-08-19,444.8999938964844,432.8399963378906,-265.3199462890625,-0.02710720998885824,餐馆 <span style='color:red;'>↑17</span>(0),达美乐比萨(US),1,7.0,0.0,-0.02710720998885824,均线空头,9135.63208770752
3,WRBY,2024-08-21,2024-08-22,14.039999961853027,13.859999656677246,-128.16021728515625,-0.012820534591513236,医疗保健设备 (1),Warby Parker Inc-A,1,1.0,0.0,-0.012820534591513236,均线空头,6662.141445159912
4,NARI,2024-08-15,2024-08-22,49.650001525878906,45.380001068115234,-858.270092010498,-0.08600202067542805,医疗保健设备 (1),Inari Medical Inc,1,7.0,0.0,-0.08600202067542805,均线空头,6662.141445159912
5,DXCM,2024-08-19,2024-08-20,77.69000244140625,72.8499984741211,-619.5205078125,-0.06229892927259829,医疗保健设备 (1),德康医疗,1,1.0,0.0,-0.06229892927259829,均线空头,6662.141445159912
6,OZK,2024-08-16,2024-08-20,41.97999954223633,41.130001068115234,-202.2996368408203,-0.0202477008906564,区域性银行 <span style='color:red;'>↑88</span>(2),欧扎克银行,1,4.0,0.0,-0.0202477008906564,下穿年线,6518.489296913147
7,BLD,2024-08-21,2024-08-22,390.29998779296875,384.54998779296875,-143.75,-0.014732257698788446,住宅建筑 (3),TopBuild Corp,1,1.0,0.0,-0.014732257698788446,均线空头,5492.310523986816
8,WY,2024-08-21,2024-08-22,30.40999984741211,30.260000228881836,-49.19987487792969,-0.004932575445015611,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),惠好,1,1.0,0.0,-0.004932575445015611,收盘价走低,4450.8011684417725
9,HST,2024-08-19,2024-08-20,16.829999923706055,16.520000457763672,-184.1396827697754,-0.018419457358744853,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),HOST酒店及度假村,1,1.0,0.0,-0.018419457358744853,均线空头,4450.8011684417725
10,WMS,2024-08-19,2024-08-20,151.83999633789062,150.50999450683594,-86.45011901855469,-0.008759232502186215,建筑产品 <span style='color:red;'>↑5</span>(6),Advanced Drainage Systems Inc,1,1.0,0.0,-0.008759232502186215,均线空头,4401.149703979492
11,OC,2024-08-19,2024-08-20,162.5800018310547,160.6699981689453,-116.51022338867188,-0.011748084884967334,建筑产品 <span style='color:red;'>↑5</span>(6),欧文斯科宁,1,1.0,0.0,-0.011748084884967334,均线空头,4401.149703979492
12,WCC,2024-08-21,2024-08-22,161.5,160.10000610351562,-85.39962768554688,-0.00866869285748839,贸易公司与经销商 <span style='color:red;'>↑3</span>(7),西科国际,1,1.0,0.0,-0.00866869285748839,下穿年线,4393.458755493164
