,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,DDOG,2024-08-15,2024-08-16,116.33000183105469,114.9800033569336,-114.74987030029297,-0.011604903746857048,应用软件 (1),Datadog Inc-A,1,1.0,0.0,-0.011604903746857048,收盘价跌破短期抵扣价,3468.340099334717
1,IDXX,2024-08-08,2024-08-14,483.9100036621094,474.94000244140625,-179.4000244140625,-0.018536507104255768,医疗保健设备 <span style='color:red;'>↑2</span>(2),IDEXX实验室,1,6.0,0.0,-0.018536507104255768,收盘价跌破短期抵扣价,2439.3003997802734
2,JD,2024-08-13,2024-08-14,26.1299991607666,25.899999618530273,-87.85982513427734,-0.008802125894503106,互联网与直销零售 <span style='color:green;'>↓8</span>(11),京东,1,1.0,0.0,-0.008802125894503106,收盘价跌破短期均线,1375.8510704040527
3,QCOM,2024-08-15,2024-08-16,173.33999633789062,172.17999267578125,-66.12020874023438,-0.0066920715738806565,通信设备 <span style='color:red;'>↑16</span>(13),高通,1,1.0,0.0,-0.0066920715738806565,收盘价跌破短期抵扣价,1232.2616958618164
4,ROST,2024-08-13,2024-08-14,141.64999389648438,141.33999633789062,-21.6998291015625,-0.002188475622669574,服装零售 <span style='color:green;'>↓1</span>(24),罗斯百货,1,1.0,0.0,-0.002188475622669574,收盘价跌破短期抵扣价,697.0794982910156
5,ROKU,2024-08-13,2024-08-14,56.5099983215332,56.220001220703125,-51.03948974609375,-0.005131783922201505,有线和卫星电视 <span style='color:red;'>↑9</span>(30),Roku Inc-A,1,1.0,0.0,-0.005131783922201505,收盘价跌破短期抵扣价,504.4294776916504
6,CPRT,2024-08-15,2024-08-16,51.599998474121094,51.310001373291016,-55.96944046020508,-0.005620099019489703,综合支持服务 <span style='color:red;'>↑23</span>(39),科帕特,1,1.0,0.0,-0.005620099019489703,收盘价跌破短期抵扣价,293.76988220214844
7,CROX,2024-08-13,2024-08-14,134.61000061035156,131.38999938964844,-238.28009033203125,-0.023920965798253667,鞋类 <span style='color:red;'>↑12</span>(65),卡骆驰,1,1.0,0.0,-0.023920965798253667,收盘价跌破短期抵扣价,82.04022216796875
8,UPS,2024-08-16,2024-08-19,129.64999389648438,128.9499969482422,-53.89976501464844,-0.005399128277638653,航空货运与物流 (66),联合包裹服务,1,3.0,0.0,-0.005399128277638653,收盘价跌破短期抵扣价,79.0500259399414
9,ASTS,2024-08-13,2024-08-15,20.959999084472656,31.360000610351562,4960.800727844238,0.49618330057959376,综合电信业务 <span style='color:red;'>↑15</span>(78),AST SpaceMobile Inc-A,1,2.0,1.0,0.49618330057959376,乖离率过大,-25.730562210083008
10,AAL,2024-08-15,2024-08-16,10.09000015258789,10.050000190734863,-39.6399621963501,-0.003964317269387565,客运航空公司 <span style='color:red;'>↑7</span>(79),美国航空,1,1.0,0.0,-0.003964317269387565,收盘价跌破短期均线,-26.900615692138672
11,QRVO,2024-08-15,2024-08-16,112.37999725341797,111.18000030517578,-105.5997314453125,-0.010678029698970208,半导体产品 <span style='color:green;'>↓64</span>(91),Qorvo Inc,1,1.0,0.0,-0.010678029698970208,收盘价跌破短期抵扣价,-183.57886505126953
12,DVN,2024-08-15,2024-08-16,45.439998626708984,45.09000015258789,-76.99966430664062,-0.007702431441434279,石油与天然气的勘探与生产 <span style='color:green;'>↓68</span>(98),戴文能源,1,1.0,0.0,-0.007702431441434279,收盘价跌破短期抵扣价,-551.9497528076172
13,APA,2024-08-15,2024-08-16,29.479999542236328,29.25,-77.96984481811523,-0.007801884186151536,石油与天然气的勘探与生产 <span style='color:green;'>↓68</span>(98),阿帕奇石油,1,1.0,0.0,-0.007801884186151536,收盘价跌破短期抵扣价,-551.9497528076172
14,WY,2024-07-11,2024-08-14,28.959999084472656,30.020000457763672,365.7004737854004,0.03660225852214724,特种房地产投资信托 <span style='color:red;'>↑2</span>(101),惠好,1,34.0,1.0,0.03660225852214724,收盘价跌破短期抵扣价,-674.5298843383789
