,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,TSLA,2024-08-15,2024-08-22,214.13999938964844,210.66000366210938,-160.07980346679688,-0.016251030809087068,汽车制造商 (0),特斯拉,1,7.0,0.0,-0.016251030809087068,下穿年线,15066.5498483181
1,QSR,2024-08-22,2024-08-23,71.33999633789062,70.36000061035156,-137.19940185546875,-0.013736974738510883,餐馆 (2),餐饮品牌国际,1,1.0,0.0,-0.013736974738510883,下穿年线,10084.79928970337
2,BROS,2024-08-21,2024-08-22,31.770000457763672,31.329999923706055,-138.1601676940918,-0.013849560205155544,餐馆 (2),Dutch Bros Inc-A,1,1.0,0.0,-0.013849560205155544,均线空头,10084.79928970337
3,WING,2024-08-13,2024-08-20,374.69000244140625,373.6600036621094,-26.77996826171875,-0.002748935847195297,餐馆 (2),Wingstop Inc,1,7.0,0.0,-0.002748935847195297,均线空头,10084.79928970337
4,WCC,2024-08-21,2024-08-22,161.5,160.10000610351562,-85.39962768554688,-0.00866869285748839,贸易公司与经销商 <span style='color:green;'>↓1</span>(6),西科国际,1,1.0,0.0,-0.00866869285748839,下穿年线,5184.538619995117
5,OWL,2024-08-14,2024-08-21,17.709999084472656,17.3700008392334,-191.7590103149414,-0.019198095020645893,投资银行业与经纪业 <span style='color:red;'>↑12</span>(7),Blue Owl Capital Inc-A,1,7.0,0.0,-0.019198095020645893,均线空头,4447.0692319869995
6,SCHW,2024-08-14,2024-08-20,65.36000061035156,64.83999633789062,-79.0406494140625,-0.007956001646343015,投资银行业与经纪业 <span style='color:red;'>↑12</span>(7),嘉信理财,1,6.0,0.0,-0.007956001646343015,均线空头,4447.0692319869995
7,ETN,2024-08-14,2024-08-20,298.29998779296875,296.239990234375,-67.97991943359375,-0.006905791628873497,电气部件与设备 <span style='color:red;'>↑2</span>(8),伊顿,1,6.0,0.0,-0.006905791628873497,均线空头,4251.900054931641
8,PODD,2024-06-11,2024-08-23,192.16000366210938,185.0399932861328,-370.24053955078125,-0.03705250957684336,医疗保健设备 <span style='color:red;'>↑2</span>(11),银休特,1,73.0,0.0,-0.03705250957684336,均线空头,3545.1294174194336
9,WRBY,2024-08-21,2024-08-22,14.039999961853027,13.859999656677246,-128.16021728515625,-0.012820534591513236,医疗保健设备 <span style='color:red;'>↑2</span>(11),Warby Parker Inc-A,1,1.0,0.0,-0.012820534591513236,均线空头,3545.1294174194336
10,BAC,2024-08-16,2024-08-20,39.34000015258789,38.689998626708984,-165.1003875732422,-0.016522662007060197,综合性银行 <span style='color:red;'>↑4</span>(12),美国银行,1,4.0,0.0,-0.016522662007060197,均线空头,3024.8381690979004
11,PFG,2024-08-19,2024-08-20,78.16000366210938,77.18000030517578,-124.4604263305664,-0.012538425166536712,人寿与健康保险 <span style='color:red;'>↑11</span>(14),信安金融,1,1.0,0.0,-0.012538425166536712,均线空头,2855.0510787963867
12,PRU,2024-08-16,2024-08-20,114.88999938964844,113.26000213623047,-141.80976104736328,-0.014187459849223667,人寿与健康保险 <span style='color:red;'>↑11</span>(14),保德信金融,1,4.0,0.0,-0.014187459849223667,均线空头,2855.0510787963867
13,WY,2024-08-21,2024-08-22,30.40999984741211,30.260000228881836,-49.19987487792969,-0.004932575445015611,特种房地产投资信托 <span style='color:green;'>↓7</span>(16),惠好,1,1.0,0.0,-0.004932575445015611,收盘价走低,2704.628643989563
14,HST,2024-08-19,2024-08-20,16.829999923706055,16.520000457763672,-184.1396827697754,-0.018419457358744853,特种房地产投资信托 <span style='color:green;'>↓7</span>(16),HOST酒店及度假村,1,1.0,0.0,-0.018419457358744853,均线空头,2704.628643989563
15,CG,2024-08-08,2024-08-23,39.22999954223633,40.25,259.08011627197266,0.02600052178602514,资产管理与托管银行 <span style='color:red;'>↑25</span>(17),凯雷集团,1,15.0,1.0,0.02600052178602514,均线空头,2544.3509941101074
16,BEN,2024-08-15,2024-08-21,22.43000030517578,19.780000686645508,-1179.2498302459717,-0.11814532244650836,资产管理与托管银行 <span style='color:red;'>↑25</span>(17),富兰克林资源,1,6.0,0.0,-0.11814532244650836,均线空头,2544.3509941101074
17,TROW,2024-08-19,2024-08-20,109.41000366210938,108.51000213623047,-81.90013885498047,-0.008225952799146032,资产管理与托管银行 <span style='color:red;'>↑25</span>(17),普信集团,1,1.0,0.0,-0.008225952799146032,均线空头,2544.3509941101074
18,EOG,2024-08-08,2024-08-21,126.79000091552734,124.9800033569336,-141.1798095703125,-0.014275554424829162,石油与天然气的勘探与生产 <span style='color:red;'>↑88</span>(19),EOG能源,1,13.0,0.0,-0.014275554424829162,收盘价走低,2217.5199241638184
19,APA,2024-08-15,2024-08-21,29.479999542236328,28.059999465942383,-481.38002586364746,-0.04816825299673072,石油与天然气的勘探与生产 <span style='color:red;'>↑88</span>(19),阿帕奇石油,1,6.0,0.0,-0.04816825299673072,均线空头,2217.5199241638184
20,COP,2024-08-15,2024-08-20,111.2300033569336,109.8499984741211,-122.8204345703125,-0.012406768328362875,石油与天然气的勘探与生产 <span style='color:red;'>↑88</span>(19),康菲石油,1,5.0,0.0,-0.012406768328362875,均线空头,2217.5199241638184
21,DVN,2024-08-19,2024-08-20,45.189998626708984,44.040000915527344,-254.14949417114258,-0.02544805811306108,石油与天然气的勘探与生产 <span style='color:red;'>↑88</span>(19),戴文能源,1,1.0,0.0,-0.02544805811306108,均线空头,2217.5199241638184
22,PTON,2024-08-19,2024-08-20,3.2300000190734863,3.200000047683716,-92.84991145133972,-0.009287916784092121,消闲用品 <span style='color:red;'>↑11</span>(20),Peloton Interactive Inc-A,1,1.0,0.0,-0.009287916784092121,均线空头,2156.8309824466705
23,ARE,2024-08-19,2024-08-20,115.62000274658203,114.80999755859375,-69.66044616699219,-0.007005753059560679,办公房地产投资信托 <span style='color:red;'>↑5</span>(24),亚历山大房地产,1,1.0,0.0,-0.007005753059560679,均线空头,2017.3202095031738
24,TWLO,2024-08-06,2024-08-20,58.86000061035156,60.59000015258789,292.36992263793945,0.02939176901625919,互联网服务与基础设施 <span style='color:green;'>↓13</span>(25),Twilio Inc-A,1,14.0,1.0,0.02939176901625919,下穿年线,1964.6707000732422
25,TOST,2024-07-12,2024-08-20,25.219999313354492,24.030000686645508,-471.2394561767578,-0.04718472082110075,互联网服务与基础设施 <span style='color:green;'>↓13</span>(25),Toast Inc-A,1,39.0,0.0,-0.04718472082110075,均线空头,1964.6707000732422
26,NTES,2024-08-21,2024-08-22,92.58999633789062,82.25,-1116.7196044921875,-0.1116750917686254,电影与娱乐 <span style='color:red;'>↑13</span>(26),网易,1,1.0,0.0,-0.1116750917686254,均线空头,1872.6901712417603
27,NTES,2024-08-19,2024-08-20,92.55000305175781,90.22000122070312,-251.64019775390625,-0.025175599721500318,电影与娱乐 <span style='color:red;'>↑13</span>(26),网易,1,1.0,0.0,-0.025175599721500318,均线空头,1872.6901712417603
28,PSX,2024-08-21,2024-08-22,133.8800048828125,133.16000366210938,-53.28009033203125,-0.005377959325093801,石油与天然气的储存和运输 <span style='color:red;'>↑72</span>(27),Phillips 66,1,1.0,0.0,-0.005377959325093801,均线空头,1823.2992820739746
29,VEEV,2024-08-21,2024-08-22,201.44000244140625,197.05999755859375,-214.6202392578125,-0.02174347115631381,医疗保健技术 <span style='color:green;'>↓16</span>(31),Veeva Systems Inc-A,1,1.0,0.0,-0.02174347115631381,下穿年线,1713.90012550354
30,MIRA,2024-08-20,2024-08-22,1.940000057220459,1.8700000047683716,-360.7802703380585,-0.036082500199706276,制药 <span style='color:green;'>↓13</span>(34),MIRA Pharmaceuticals Inc,1,2.0,0.0,-0.036082500199706276,下穿年线,1681.8935241699219
31,BMY,2024-08-15,2024-08-21,49.11000061035156,48.439998626708984,-136.01040267944336,-0.01364288282051768,制药 <span style='color:green;'>↓13</span>(34),百时美施贵宝,1,6.0,0.0,-0.01364288282051768,下穿年线,1681.8935241699219
32,DLB,2024-08-21,2024-08-22,73.55000305175781,71.9000015258789,-222.75020599365234,-0.022433738374120597,电子元件 <span style='color:green;'>↓13</span>(36),杜比实验室,1,1.0,0.0,-0.022433738374120597,均线空头,1650.8903770446777
33,FMX,2024-08-08,2024-08-20,110.58999633789062,110.2300033569336,-32.39936828613281,-0.003255203841920099,软饮料与不含酒精饮料 <span style='color:red;'>↑9</span>(38),Fomento Económico Mexicano SAB,1,12.0,0.0,-0.003255203841920099,均线空头,1610.4806537628174
34,BEKE,2024-08-14,2024-08-20,14.949999809265137,14.609999656677246,-227.12010192871094,-0.02274248541308866,房地产服务 <span style='color:red;'>↑9</span>(39),贝壳,1,6.0,0.0,-0.02274248541308866,下穿年线,1483.8808135986328
35,PBR_A,2024-08-12,2024-08-23,13.5600004196167,13.460000038146973,-73.70028114318848,-0.007374659172212125,综合性石油与天然气企业 <span style='color:red;'>↑89</span>(41),巴西石油-优先股,1,11.0,0.0,-0.007374659172212125,均线空头,1418.4406299591064
36,XOM,2024-07-15,2024-08-20,115.20999908447266,114.58000183105469,-54.17976379394531,-0.005468251526988131,综合性石油与天然气企业 <span style='color:red;'>↑89</span>(41),埃克森美孚,1,36.0,0.0,-0.005468251526988131,收盘价走低,1418.4406299591064
37,CVE,2024-08-12,2024-08-20,19.010000228881836,18.81999969482422,-99.94028091430664,-0.009994767583903021,综合性石油与天然气企业 <span style='color:red;'>↑89</span>(41),Cenovus能源,1,8.0,0.0,-0.009994767583903021,均线空头,1418.4406299591064
38,HRL,2024-08-16,2024-08-20,32.36000061035156,32.33000183105469,-9.269622802734375,-0.0009270327172762402,包装食品与肉类 <span style='color:red;'>↑4</span>(42),荷美尔食品,1,4.0,0.0,-0.0009270327172762402,下穿年线,1408.3296012878418
39,EXPD,2024-08-19,2024-08-20,121.30000305175781,119.94000244140625,-111.52005004882812,-0.011211876142915349,航空货运与物流 <span style='color:red;'>↑3</span>(47),康捷国际物流,1,1.0,0.0,-0.011211876142915349,均线空头,1202.2993850708008
40,WBD,2024-07-16,2024-08-22,7.980000019073486,7.5,-601.4400238990784,-0.06015037818624172,广播 <span style='color:green;'>↓12</span>(48),华纳兄弟探索,1,37.0,0.0,-0.06015037818624172,均线空头,1183.430209159851
41,SLB,2024-08-19,2024-08-20,45.36000061035156,44.029998779296875,-292.60040283203125,-0.029321027626952215,石油天然气设备与服务 <span style='color:red;'>↑62</span>(49),斯伦贝谢,1,1.0,0.0,-0.029321027626952215,均线空头,1101.1611671447754
42,MAR,2024-08-19,2024-08-20,225.14999389648438,223.1300048828125,-88.8795166015625,-0.008971748027675235,酒店、度假村与豪华游轮 <span style='color:red;'>↑8</span>(52),万豪国际,1,1.0,0.0,-0.008971748027675235,均线空头,1054.5100574493408
43,CCL,2024-08-19,2024-08-20,15.600000381469727,15.319999694824219,-179.4804401397705,-0.017948761525551197,酒店、度假村与豪华游轮 <span style='color:red;'>↑8</span>(52),嘉年华邮轮(US),1,1.0,0.0,-0.017948761525551197,均线空头,1054.5100574493408
44,VVV,2024-06-12,2024-08-20,41.720001220703125,40.290000915527344,-341.7700729370117,-0.03427613286996162,汽车零件与设备 <span style='color:green;'>↓5</span>(54),胜牌,1,69.0,0.0,-0.03427613286996162,均线空头,1040.650047302246
45,TTC,2024-08-15,2024-08-22,89.0,90.12000274658203,125.4403076171875,0.01258430052339361,建筑机械与重型运输设备 <span style='color:green;'>↓4</span>(58),托罗配件,1,7.0,1.0,0.01258430052339361,均线空头,822.7798004150391
46,X,2024-07-23,2024-08-20,39.47999954223633,37.95000076293945,-387.0896911621094,-0.03875376892190837,钢铁 <span style='color:red;'>↑61</span>(59),美国钢铁,1,28.0,0.0,-0.03875376892190837,下穿年线,820.3119659423828
