,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,TSLA,2024-08-15,2024-08-22,214.13999938964844,210.66000366210938,-160.07980346679688,-0.016251030809087068,汽车制造商 <span style='color:green;'>↓1</span>(1),特斯拉,1,7.0,0.0,-0.016251030809087068,下穿年线,11193.949491500854
1,QSR,2024-08-22,2024-08-23,71.33999633789062,70.36000061035156,-137.19940185546875,-0.013736974738510883,餐馆 (2),餐饮品牌国际,1,1.0,0.0,-0.013736974738510883,下穿年线,5374.370025634766
2,BROS,2024-08-21,2024-08-22,31.770000457763672,31.329999923706055,-138.1601676940918,-0.013849560205155544,餐馆 (2),Dutch Bros Inc-A,1,1.0,0.0,-0.013849560205155544,均线空头,5374.370025634766
3,WY,2024-08-23,2024-08-26,31.360000610351562,31.079999923706055,-89.04021835327148,-0.008928593150380327,特种房地产投资信托 <span style='color:red;'>↑9</span>(3),惠好,1,3.0,0.0,-0.008928593150380327,下穿年线,4125.948602676392
4,WY,2024-08-21,2024-08-22,30.40999984741211,30.260000228881836,-49.19987487792969,-0.004932575445015611,特种房地产投资信托 <span style='color:red;'>↑9</span>(3),惠好,1,1.0,0.0,-0.004932575445015611,收盘价走低,4125.948602676392
5,CG,2024-08-08,2024-08-23,39.22999954223633,40.25,259.08011627197266,0.02600052178602514,资产管理与托管银行 <span style='color:red;'>↑10</span>(5),凯雷集团,1,15.0,1.0,0.02600052178602514,均线空头,3642.8597316741943
6,BEN,2024-08-15,2024-08-21,22.43000030517578,19.780000686645508,-1179.2498302459717,-0.11814532244650836,资产管理与托管银行 <span style='color:red;'>↑10</span>(5),富兰克林资源,1,6.0,0.0,-0.11814532244650836,均线空头,3642.8597316741943
7,PAGS,2024-08-13,2024-08-26,12.850000381469727,11.3100004196167,-1198.1199703216553,-0.11984435145027512,数据处理与外包服务 <span style='color:red;'>↑107</span>(10),PagSeguro Digital Ltd-A,1,13.0,0.0,-0.11984435145027512,下穿年线,2730.0491580963135
8,SNOW,2024-08-22,2024-08-23,115.20999908447266,115.86000061035156,55.90013122558594,0.005641884654493585,数据处理与外包服务 <span style='color:red;'>↑107</span>(10),Snowflake Inc-A,1,1.0,1.0,0.005641884654493585,均线空头,2730.0491580963135
9,MRK,2024-08-22,2024-08-26,116.55000305175781,116.2699966430664,-23.80054473876953,-0.0024024573261234522,制药 <span style='color:red;'>↑23</span>(11),默沙东,1,4.0,0.0,-0.0024024573261234522,均线空头,2450.3709325790405
10,BMY,2024-08-15,2024-08-21,49.11000061035156,48.439998626708984,-136.01040267944336,-0.01364288282051768,制药 <span style='color:red;'>↑23</span>(11),百时美施贵宝,1,6.0,0.0,-0.01364288282051768,下穿年线,2450.3709325790405
11,MASI,2024-08-07,2024-08-26,122.7699966430664,118.5199966430664,-344.25,-0.03461757853065824,医疗保健设备 <span style='color:green;'>↓9</span>(12),麦斯莫医疗,1,19.0,0.0,-0.03461757853065824,收盘价走低,2432.3601722717285
12,PODD,2024-06-11,2024-08-23,192.16000366210938,185.0399932861328,-370.24053955078125,-0.03705250957684336,医疗保健设备 <span style='color:green;'>↓9</span>(12),银休特,1,73.0,0.0,-0.03705250957684336,均线空头,2432.3601722717285
13,PSX,2024-08-23,2024-08-26,135.3699951171875,135.22999572753906,-10.219955444335938,-0.0010341980844960688,石油与天然气的储存和运输 <span style='color:red;'>↑3</span>(15),Phillips 66,1,3.0,0.0,-0.0010341980844960688,均线空头,1966.181100845337
14,PSX,2024-08-21,2024-08-22,133.8800048828125,133.16000366210938,-53.28009033203125,-0.005377959325093801,石油与天然气的储存和运输 <span style='color:red;'>↑3</span>(15),Phillips 66,1,1.0,0.0,-0.005377959325093801,均线空头,1966.181100845337
15,FRO,2024-08-16,2024-08-22,25.15999984741211,23.8700008392334,-512.1296062469482,-0.05127182098577782,石油与天然气的储存和运输 <span style='color:red;'>↑3</span>(15),Frontline plc,1,6.0,0.0,-0.05127182098577782,均线空头,1966.181100845337
16,MAR,2024-08-21,2024-08-26,224.50999450683594,224.6699981689453,7.0401611328125,0.000712679462047304,酒店、度假村与豪华游轮 <span style='color:red;'>↑28</span>(18),万豪国际,1,5.0,1.0,0.000712679462047304,下穿年线,1890.4105014801025
17,VEEV,2024-08-21,2024-08-22,201.44000244140625,197.05999755859375,-214.6202392578125,-0.02174347115631381,医疗保健技术 <span style='color:red;'>↑3</span>(22),Veeva Systems Inc-A,1,1.0,0.0,-0.02174347115631381,下穿年线,1486.4501819610596
18,OTIS,2024-08-21,2024-08-26,93.95999908447266,93.6500015258789,-32.8597412109375,-0.0032992503364655586,工业机械、物料与部件 <span style='color:green;'>↓13</span>(27),Otis Worldwide Corp,1,5.0,0.0,-0.0032992503364655586,均线空头,1114.3692626953125
19,EOG,2024-08-08,2024-08-21,126.79000091552734,124.9800033569336,-141.1798095703125,-0.014275554424829162,石油与天然气的勘探与生产 <span style='color:red;'>↑1</span>(29),EOG能源,1,13.0,0.0,-0.014275554424829162,收盘价走低,983.2806339263916
20,APA,2024-08-15,2024-08-21,29.479999542236328,28.059999465942383,-481.38002586364746,-0.04816825299673072,石油与天然气的勘探与生产 <span style='color:red;'>↑1</span>(29),阿帕奇石油,1,6.0,0.0,-0.04816825299673072,均线空头,983.2806339263916
21,CSX,2024-08-19,2024-08-22,33.63999938964844,33.22999954223633,-121.76995468139648,-0.012187867266676373,铁路 <span style='color:red;'>↑36</span>(37),CSX运输,1,3.0,0.0,-0.012187867266676373,下穿年线,834.7007751464844
22,NTES,2024-08-21,2024-08-22,92.58999633789062,82.25,-1116.7196044921875,-0.1116750917686254,电影与娱乐 <span style='color:green;'>↓16</span>(38),网易,1,1.0,0.0,-0.1116750917686254,均线空头,764.2195358276367
23,M,2024-08-15,2024-08-21,16.979999542236328,15.449999809265137,-899.6398429870605,-0.09010599377022627,百货商店 <span style='color:red;'>↑79</span>(42),梅西百货,1,6.0,0.0,-0.09010599377022627,均线空头,725.9292945861816
24,SQ,2024-08-13,2024-08-22,63.369998931884766,63.84000015258789,73.79019165039062,0.007416778106755542,综合金融服务 <span style='color:red;'>↑46</span>(54),Block Inc-A,1,9.0,1.0,0.007416778106755542,下穿年线,475.8387699127197
25,PVH,2024-08-23,2024-08-26,105.66000366210938,103.69000244140625,-185.18011474609375,-0.018644720352300963,服装、服饰与奢侈品 <span style='color:green;'>↓4</span>(56),PVH Corp,1,3.0,0.0,-0.018644720352300963,下穿年线,424.7795352935791
26,MOS,2024-08-21,2024-08-22,27.920000076293945,27.799999237060547,-42.96030044555664,-0.00429802431609904,化肥与农用药剂 <span style='color:red;'>↑16</span>(65),美盛,1,1.0,0.0,-0.00429802431609904,均线空头,315.7503128051758
27,PBR_A,2024-08-12,2024-08-23,13.5600004196167,13.460000038146973,-73.70028114318848,-0.007374659172212125,综合性石油与天然气企业 <span style='color:green;'>↓35</span>(71),巴西石油-优先股,1,11.0,0.0,-0.007374659172212125,均线空头,292.80986404418945
28,MEDP,2024-08-23,2024-08-26,390.9100036621094,385.29998779296875,-140.25039672851562,-0.014351169876915584,生命科学工具和服务 <span style='color:red;'>↑45</span>(74),Medpace Holdings Inc,1,3.0,0.0,-0.014351169876915584,均线空头,231.31085968017578
29,MEDP,2024-08-19,2024-08-22,392.010009765625,386.32000732421875,-142.25006103515625,-0.014514941709800189,生命科学工具和服务 <span style='color:red;'>↑45</span>(74),Medpace Holdings Inc,1,3.0,0.0,-0.014514941709800189,均线空头,231.31085968017578
30,BIO,2024-08-13,2024-08-21,326.0,316.2300109863281,-293.09967041015625,-0.02996929145298121,生命科学工具和服务 <span style='color:red;'>↑45</span>(74),Bio Rad实验室-A,1,8.0,0.0,-0.02996929145298121,下穿年线,231.31085968017578
31,FCX,2024-08-15,2024-08-22,43.58000183105469,43.29999923706055,-64.1205940246582,-0.006425024833170463,多种金属与采矿 <span style='color:red;'>↑1</span>(86),自由港麦克莫兰,1,7.0,0.0,-0.006425024833170463,均线空头,108.16999816894531
32,TTC,2024-08-23,2024-08-26,90.94999694824219,90.38999938964844,-61.03973388671875,-0.00615720261004993,建筑机械与重型运输设备 <span style='color:green;'>↓34</span>(90),托罗配件,1,3.0,0.0,-0.00615720261004993,均线空头,79.84010314941406
33,TTC,2024-08-15,2024-08-22,89.0,90.12000274658203,125.4403076171875,0.01258430052339361,建筑机械与重型运输设备 <span style='color:green;'>↓34</span>(90),托罗配件,1,7.0,1.0,0.01258430052339361,均线空头,79.84010314941406
34,GOOG,2024-08-19,2024-08-21,168.39999389648438,167.6300048828125,-45.429351806640625,-0.004572381482063402,互动媒体与服务 <span style='color:red;'>↑8</span>(91),谷歌-C,1,2.0,0.0,-0.004572381482063402,均线空头,79.50910186767578
35,GOOGL,2024-08-19,2024-08-21,166.6699981689453,165.85000610351562,-48.37953186035156,-0.004919854049548265,互动媒体与服务 <span style='color:red;'>↑8</span>(91),谷歌-A,1,2.0,0.0,-0.004919854049548265,均线空头,79.50910186767578
36,AOS,2024-08-21,2024-08-22,81.87999725341797,81.12999725341797,-91.5,-0.009159746276966226,建筑产品 <span style='color:green;'>↓85</span>(93),A.O.史密斯,1,1.0,0.0,-0.009159746276966226,均线空头,71.75999450683594
37,WBD,2024-07-16,2024-08-22,7.980000019073486,7.5,-601.4400238990784,-0.06015037818624172,广播 <span style='color:green;'>↓38</span>(95),华纳兄弟探索,1,37.0,0.0,-0.06015037818624172,均线空头,29.640076637268066
38,BILI,2024-08-23,2024-08-26,14.9399995803833,14.260000228881836,-454.91956615448,-0.04551535278450247,互动家庭娱乐 <span style='color:red;'>↑15</span>(97),哔哩哔哩,1,3.0,0.0,-0.04551535278450247,均线空头,7.579193115234375
39,STZ,2024-08-23,2024-08-26,245.17999267578125,243.11000061035156,-82.7996826171875,-0.008442744625443331,酿酒商与葡萄酒商 <span style='color:red;'>↑5</span>(99),星座品牌-A,1,3.0,0.0,-0.008442744625443331,均线空头,-13.260303497314453
40,STZ,2024-08-21,2024-08-22,244.74000549316406,243.6999969482422,-41.600341796875,-0.004249442353432177,酿酒商与葡萄酒商 <span style='color:red;'>↑5</span>(99),星座品牌-A,1,1.0,0.0,-0.004249442353432177,均线空头,-13.260303497314453
41,ARCH,2024-08-21,2024-08-22,124.33000183105469,120.7699966430664,-284.8004150390625,-0.028633516734165095,煤与消费用燃料 <span style='color:green;'>↓6</span>(100),Arch Resources Inc-A,1,1.0,0.0,-0.028633516734165095,均线空头,-13.349456787109375
42,MSFT,2024-08-15,2024-08-22,421.0299987792969,415.54998779296875,-126.04025268554688,-0.013015725725521845,系统软件 <span style='color:green;'>↓21</span>(107),微软,1,7.0,0.0,-0.013015725725521845,均线空头,-200.54060554504395
43,CVS,2024-08-16,2024-08-22,58.349998474121094,57.7400016784668,-104.30945205688477,-0.01045410131287043,药品零售 <span style='color:red;'>↑2</span>(108),西维斯健康,1,6.0,0.0,-0.01045410131287043,均线空头,-214.1703643798828
44,GPC,2024-08-20,2024-08-22,139.52999877929688,141.36000061035156,129.9301300048828,0.013115472278827388,经销商 <span style='color:green;'>↓14</span>(109),通用配件,1,2.0,1.0,0.013115472278827388,下穿年线,-232.469970703125
45,MLM,2024-08-23,2024-08-26,556.9199829101562,543.4400024414062,-229.15966796875,-0.024204519288948956,建筑材料 <span style='color:green;'>↓42</span>(110),马丁-玛丽埃塔材料,1,3.0,0.0,-0.024204519288948956,均线空头,-265.3796844482422
46,CHTR,2024-06-17,2024-08-22,285.95001220703125,340.32000732421875,1848.579833984375,0.1901381108451325,有线和卫星电视 <span style='color:red;'>↑7</span>(113),特许通讯,1,66.0,1.0,0.1901381108451325,下穿年线,-430.17994689941406
