,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,TOST,2024-07-16,2024-08-02,27.299999237060547,24.450000762939453,-1043.0994415283203,-0.10439555142009446,互联网服务与基础设施 <span style='color:red;'>↑37</span>(3),Toast Inc-A,1,17.0,0.0,-0.10439555142009446,Close20 Down
1,Z,2024-06-12,2024-08-02,48.5099983215332,44.36000061035156,-854.899528503418,-0.08554932704129758,互联网服务与基础设施 <span style='color:red;'>↑37</span>(3),Zillow Group Inc-C,1,51.0,0.0,-0.08554932704129758,Close20 Down
2,OKTA,2024-07-16,2024-08-01,100.38999938964844,91.37999725341797,-891.9902114868164,-0.089749996922099,互联网服务与基础设施 <span style='color:red;'>↑37</span>(3),Okta Inc-A,1,16.0,0.0,-0.089749996922099,Close20 Down
3,WIX,2024-06-06,2024-08-01,176.00999450683594,147.92999267578125,-1572.4801025390625,-0.15953640536000419,互联网服务与基础设施 <span style='color:red;'>↑37</span>(3),Wix.com Ltd,1,56.0,0.0,-0.15953640536000419,Close20 Down
4,ET,2023-07-24,2024-08-05,12.020000457763672,15.430000305175781,2833.709873199463,0.2836938200954563,石油与天然气的储存和运输 <span style='color:green;'>↓7</span>(7),能源转换,1,378.0,1.0,0.2836938200954563,Close20 Down
5,MPLX,2023-07-12,2024-08-05,31.479999542236328,41.130001068115234,3059.0504837036133,0.306543890286009,石油与天然气的储存和运输 <span style='color:green;'>↓7</span>(7),MPLX LP,1,390.0,1.0,0.306543890286009,Close20 Down
6,WMB,2024-03-11,2024-08-05,36.15999984741211,41.2400016784668,1402.0805053710938,0.14048677689411693,石油与天然气的储存和运输 <span style='color:green;'>↓7</span>(7),威廉姆斯,1,147.0,1.0,0.14048677689411693,Close20 Down
7,OKE,2023-11-30,2024-08-02,66.87000274658203,80.16999816894531,1981.699317932129,0.1988932985806269,石油与天然气的储存和运输 <span style='color:green;'>↓7</span>(7),欧尼克,1,246.0,1.0,0.1988932985806269,Close20 Down
8,EPD,2024-01-25,2024-08-01,26.280000686645508,28.559999465942383,866.3995361328125,0.08675794215087229,石油与天然气的储存和运输 <span style='color:green;'>↓7</span>(7),Enterprise Products Partners LP,1,189.0,1.0,0.08675794215087229,Close20 Down
9,MDGL,2024-06-04,2024-08-05,244.35000610351562,259.45001220703125,604.000244140625,0.06179662666805381,生物科技 <span style='color:green;'>↓8</span>(11),Madrigal Pharmaceuticals Inc,1,62.0,1.0,0.06179662666805381,Close20 Down
10,ADBE,2024-06-27,2024-08-02,546.760009765625,526.1699829101562,-370.6204833984375,-0.037658253141620406,应用软件 <span style='color:red;'>↑21</span>(12),奥多比,1,36.0,0.0,-0.037658253141620406,Close20 Down
11,ADSK,2024-06-28,2024-08-02,247.4499969482422,231.3699951171875,-643.2000732421875,-0.06498283301421118,应用软件 <span style='color:red;'>↑21</span>(12),欧特克,1,35.0,0.0,-0.06498283301421118,Close20 Down
12,PLTR,2024-06-17,2024-08-02,25.020000457763672,24.739999771118164,-111.72027397155762,-0.011191074401384513,应用软件 <span style='color:red;'>↑21</span>(12),Palantir Technologies Inc-A,1,46.0,0.0,-0.011191074401384513,Close20 Down
13,MNDY,2024-07-03,2024-08-01,243.30999755859375,217.0800018310547,-1075.4298248291016,-0.10780484152206846,应用软件 <span style='color:red;'>↑21</span>(12),monday.com Ltd,1,29.0,0.0,-0.10780484152206846,Close20 Down
14,CSCO,2024-07-12,2024-08-05,47.380001068115234,44.7400016784668,-557.0398712158203,-0.05571969882088177,通信设备 <span style='color:red;'>↑6</span>(16),思科,1,24.0,0.0,-0.05571969882088177,Close20 Down
15,CSL,2024-07-16,2024-08-02,440.0799865722656,397.2699890136719,-941.8199462890625,-0.09727776509910412,工业集团企业 <span style='color:red;'>↑9</span>(19),卡莱尔伙伴,1,17.0,0.0,-0.09727776509910412,Close20 Down
16,BA,2024-06-04,2024-08-01,188.6199951171875,178.30999755859375,-546.4298706054688,-0.05466015176274532,航天航空与国防 <span style='color:red;'>↑7</span>(23),波音,1,58.0,0.0,-0.05466015176274532,Close CrossDown
