,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,HRL,2024-08-21,2024-09-04,32.439998626708984,31.010000228881836,-440.4395065307617,-0.04408133348839851,包装食品与肉类 <span style='color:red;'>↑2</span>(1),荷美尔食品,1,14.0,0.0,-0.04408133348839851,下穿年线,3783.4615020751953
1,HST,2024-08-21,2024-09-04,16.920000076293945,16.93000030517578,5.910135269165039,0.0005910300730936124,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),HOST酒店及度假村,1,14.0,1.0,0.0005910300730936124,均线空头,1975.71107339859
2,WY,2024-08-27,2024-09-04,30.600000381469727,30.149999618530273,-146.70024871826172,-0.014705907102274339,特种房地产投资信托 <span style='color:red;'>↑3</span>(5),惠好,1,8.0,0.0,-0.014705907102274339,收盘价走低,1975.71107339859
3,PSX,2024-08-29,2024-09-03,136.5,135.0,-109.5,-0.01098901098901099,石油与天然气的储存和运输 <span style='color:red;'>↑1</span>(11),Phillips 66,1,5.0,0.0,-0.01098901098901099,均线空头,1080.7298221588135
4,ACI,2024-08-14,2024-09-03,20.260000228881836,19.360000610351562,-443.6998119354248,-0.04442248807318721,食品分销商 <span style='color:red;'>↑9</span>(29),艾伯森,1,20.0,0.0,-0.04442248807318721,收盘价走低,150.0302734375
5,FUTU,2024-08-29,2024-09-03,60.38999938964844,61.18000030517578,130.35015106201172,0.013081651324917206,综合性资本市场 <span style='color:red;'>↑12</span>(37),富途控股,1,5.0,1.0,0.013081651324917206,均线空头,31.820236206054688
6,NVST,2024-08-27,2024-09-04,18.690000534057617,17.219999313354492,-786.4506530761719,-0.07865174845899195,医疗保健用品 <span style='color:red;'>↑56</span>(38),Envista Holdings Corp,1,8.0,0.0,-0.07865174845899195,收盘价走低,29.23900604248047
7,WBD,2024-08-30,2024-09-03,7.840000152587891,7.360000133514404,-612.0000243186951,-0.06122449103716459,广播 <span style='color:red;'>↑4</span>(39),华纳兄弟探索,1,4.0,0.0,-0.06122449103716459,收盘价走低,23.67960834503174
8,WBD,2024-08-23,2024-08-29,8.050000190734863,7.730000019073486,-397.4402132034302,-0.039751573177561006,广播 <span style='color:red;'>↑4</span>(39),华纳兄弟探索,1,6.0,0.0,-0.039751573177561006,均线空头,23.67960834503174
9,ZIM,2024-07-29,2024-08-30,18.790000915527344,18.270000457763672,-276.64024353027344,-0.02767431785136121,海上运输 <span style='color:red;'>↑48</span>(41),ZIM Integrated Shipping Service,1,32.0,0.0,-0.02767431785136121,收盘价走低,-4.759254455566406
