,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,AER,2023-11-13,2024-08-02,67.44999694824219,86.61000061035156,2835.6805419921875,0.28406233549294035,贸易公司与经销商 <span style='color:green;'>↓1</span>(1),AerCap飞机租赁,1,263.0,1.0,0.28406233549294035,Close20 Down
1,BECN,2024-07-31,2024-08-02,102.80000305175781,85.4000015258789,-1687.800148010254,-0.1692607102075507,贸易公司与经销商 <span style='color:green;'>↓1</span>(1),Beacon Roofing Supply Inc,1,2.0,0.0,-0.1692607102075507,Close CrossDown
2,WSO,2024-05-03,2024-08-01,461.8500061035156,471.1099853515625,194.45956420898438,0.020049754521322693,贸易公司与经销商 <span style='color:green;'>↓1</span>(1),华斯科,1,90.0,1.0,0.020049754521322693,Close20 Down
3,DBX,2024-07-30,2024-08-05,24.530000686645508,21.530000686645508,-1221.0,-0.12229922201483036,互联网服务与基础设施 <span style='color:red;'>↑18</span>(6),Dropbox Inc-A,1,6.0,0.0,-0.12229922201483036,Close20 Down
4,TOST,2024-07-16,2024-08-02,27.299999237060547,24.450000762939453,-1043.0994415283203,-0.10439555142009446,互联网服务与基础设施 <span style='color:red;'>↑18</span>(6),Toast Inc-A,1,17.0,0.0,-0.10439555142009446,Close20 Down
5,Z,2024-06-12,2024-08-02,48.5099983215332,44.36000061035156,-854.899528503418,-0.08554932704129758,互联网服务与基础设施 <span style='color:red;'>↑18</span>(6),Zillow Group Inc-C,1,51.0,0.0,-0.08554932704129758,Close20 Down
6,OKTA,2024-07-16,2024-08-01,100.38999938964844,91.37999725341797,-891.9902114868164,-0.089749996922099,互联网服务与基础设施 <span style='color:red;'>↑18</span>(6),Okta Inc-A,1,16.0,0.0,-0.089749996922099,Close20 Down
7,WIX,2024-06-06,2024-08-01,176.00999450683594,147.92999267578125,-1572.4801025390625,-0.15953640536000419,互联网服务与基础设施 <span style='color:red;'>↑18</span>(6),Wix.com Ltd,1,56.0,0.0,-0.15953640536000419,Close20 Down
8,ET,2023-07-24,2024-08-05,12.020000457763672,15.430000305175781,2833.709873199463,0.2836938200954563,石油与天然气的储存和运输 <span style='color:green;'>↓8</span>(9),能源转换,1,378.0,1.0,0.2836938200954563,Close20 Down
9,MPLX,2023-07-12,2024-08-05,31.479999542236328,41.130001068115234,3059.0504837036133,0.306543890286009,石油与天然气的储存和运输 <span style='color:green;'>↓8</span>(9),MPLX LP,1,390.0,1.0,0.306543890286009,Close20 Down
10,WMB,2024-03-11,2024-08-05,36.15999984741211,41.2400016784668,1402.0805053710938,0.14048677689411693,石油与天然气的储存和运输 <span style='color:green;'>↓8</span>(9),威廉姆斯,1,147.0,1.0,0.14048677689411693,Close20 Down
11,OKE,2023-11-30,2024-08-02,66.87000274658203,80.16999816894531,1981.699317932129,0.1988932985806269,石油与天然气的储存和运输 <span style='color:green;'>↓8</span>(9),欧尼克,1,246.0,1.0,0.1988932985806269,Close20 Down
12,EPD,2024-01-25,2024-08-01,26.280000686645508,28.559999465942383,866.3995361328125,0.08675794215087229,石油与天然气的储存和运输 <span style='color:green;'>↓8</span>(9),Enterprise Products Partners LP,1,189.0,1.0,0.08675794215087229,Close20 Down
13,RBA,2024-06-12,2024-08-01,80.72000122070312,76.08999633789062,-569.4906005859375,-0.057358830683775966,综合支持服务 <span style='color:red;'>↑6</span>(13),RB Global Inc,1,50.0,0.0,-0.057358830683775966,Close CrossDown
14,ADBE,2024-06-27,2024-08-02,546.760009765625,526.1699829101562,-370.6204833984375,-0.037658253141620406,应用软件 <span style='color:red;'>↑6</span>(14),奥多比,1,36.0,0.0,-0.037658253141620406,Close20 Down
15,ADSK,2024-06-28,2024-08-02,247.4499969482422,231.3699951171875,-643.2000732421875,-0.06498283301421118,应用软件 <span style='color:red;'>↑6</span>(14),欧特克,1,35.0,0.0,-0.06498283301421118,Close20 Down
16,PLTR,2024-06-17,2024-08-02,25.020000457763672,24.739999771118164,-111.72027397155762,-0.011191074401384513,应用软件 <span style='color:red;'>↑6</span>(14),Palantir Technologies Inc-A,1,46.0,0.0,-0.011191074401384513,Close20 Down
17,MNDY,2024-07-03,2024-08-01,243.30999755859375,217.0800018310547,-1075.4298248291016,-0.10780484152206846,应用软件 <span style='color:red;'>↑6</span>(14),monday.com Ltd,1,29.0,0.0,-0.10780484152206846,Close20 Down
18,CSL,2024-07-16,2024-08-02,440.0799865722656,397.2699890136719,-941.8199462890625,-0.09727776509910412,工业集团企业 <span style='color:red;'>↑9</span>(19),卡莱尔伙伴,1,17.0,0.0,-0.09727776509910412,Close20 Down
19,CSCO,2024-07-12,2024-08-05,47.380001068115234,44.7400016784668,-557.0398712158203,-0.05571969882088177,通信设备 <span style='color:red;'>↑6</span>(20),思科,1,24.0,0.0,-0.05571969882088177,Close20 Down
20,BJ,2024-05-20,2024-08-05,80.69000244140625,85.20999908447266,555.959587097168,0.05601681133110191,日常消费品零售 <span style='color:red;'>↑4</span>(23),BJ批发俱乐部,1,77.0,1.0,0.05601681133110191,Close20 Down
21,LDOS,2023-11-03,2024-07-31,102.80000305175781,144.39999389648438,4035.1991119384766,0.4046691596281546,信息科技咨询与其它服务 <span style='color:green;'>↓21</span>(26),Leidos Holdings Inc,1,271.0,1.0,0.4046691596281546,Close20 Down
22,JXN,2024-07-10,2024-08-05,76.87999725341797,69.0999984741211,-1011.3998413085938,-0.101196657872552,人寿与健康保险 <span style='color:red;'>↑2</span>(28),Jackson Financial Inc-A,1,26.0,0.0,-0.101196657872552,Close20 Down
23,MET,2024-07-30,2024-08-05,76.75,67.95999908447266,-1142.7001190185547,-0.11452769922511197,人寿与健康保险 <span style='color:red;'>↑2</span>(28),大都会人寿,1,6.0,0.0,-0.11452769922511197,Close20 Down
24,PRU,2024-07-10,2024-08-02,120.38999938964844,110.26000213623047,-840.7897720336914,-0.0841431788751133,人寿与健康保险 <span style='color:red;'>↑2</span>(28),保德信金融,1,23.0,0.0,-0.0841431788751133,Close20 Down
25,BA,2024-06-04,2024-08-01,188.6199951171875,178.30999755859375,-546.4298706054688,-0.05466015176274532,航天航空与国防 <span style='color:red;'>↑7</span>(32),波音,1,58.0,0.0,-0.05466015176274532,Close CrossDown
26,NWSA,2024-05-16,2024-08-02,26.299999237060547,26.299999237060547,0.0,0.0,出版 <span style='color:red;'>↑2</span>(40),新闻集团-A,1,78.0,1.0,0.0,Close20 Down
27,HUM,2024-06-03,2024-07-31,363.32000732421875,361.6099853515625,-46.17059326171875,-0.00470665511995948,管理型保健护理 <span style='color:red;'>↑8</span>(43),哈门那,1,58.0,0.0,-0.00470665511995948,Close CrossDown
28,ARE,2024-07-17,2024-08-01,129.0800018310547,115.0199966430664,-1082.6203994750977,-0.10892473650868556,办公房地产投资信托 <span style='color:red;'>↑39</span>(45),亚历山大房地产,1,15.0,0.0,-0.10892473650868556,Close20 Down
29,CYBR,2024-06-27,2024-08-02,270.3999938964844,247.0399932861328,-840.9600219726562,-0.08639053675161817,系统软件 <span style='color:red;'>↑18</span>(48),CyberArk Software Ltd,1,36.0,0.0,-0.08639053675161817,Close20 Down
30,ORCL,2024-06-12,2024-08-02,139.97999572753906,133.27999877929688,-475.6997833251953,-0.04786396022816894,系统软件 <span style='color:red;'>↑18</span>(48),甲骨文,1,51.0,0.0,-0.04786396022816894,Close20 Down
31,AAPL,2024-06-11,2024-08-05,207.14999389648438,209.27000427246094,101.760498046875,0.0102341802483275,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓39</span>(54),苹果,1,55.0,1.0,0.0102341802483275,Close20 Down
32,HPQ,2024-05-14,2024-08-02,30.479999542236328,33.720001220703125,1062.7205505371094,0.10629926926268835,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓39</span>(54),惠普,1,80.0,1.0,0.10629926926268835,Close20 Down
33,NTAP,2024-05-15,2024-08-02,110.0999984741211,119.05000305175781,805.5004119873047,0.08128977930676728,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓39</span>(54),美国网存,1,79.0,1.0,0.08128977930676728,Close20 Down
34,WSC,2024-07-23,2024-08-02,42.209999084472656,35.5,-1583.5597839355469,-0.15896705117297652,建筑与工程 <span style='color:red;'>↑37</span>(57),WillScot Holdings Corp,1,10.0,0.0,-0.15896705117297652,Close CrossDown
35,DD,2024-05-01,2024-08-05,77.93000030517578,77.83999633789062,-11.5205078125,-0.0011549334907314066,多种化学制品 <span style='color:green;'>↓6</span>(62),陶氏杜邦,1,96.0,0.0,-0.0011549334907314066,DIF CrossDown
36,RBLX,2024-06-26,2024-08-05,36.90999984741211,36.529998779296875,-102.60028839111328,-0.010295341904258437,电影与娱乐 <span style='color:green;'>↓13</span>(63),Roblox Corp-A,1,40.0,0.0,-0.010295341904258437,Close20 Down
37,TEL,2024-05-14,2024-08-02,148.63999938964844,145.39999389648438,-217.0803680419922,-0.021797668907886866,电子制造服务 <span style='color:red;'>↑2</span>(66),泰科电子,1,80.0,0.0,-0.021797668907886866,Close20 Down
38,MPWR,2024-05-20,2024-08-05,754.6300048828125,770.4400024414062,205.52996826171875,0.020950661193294196,半导体产品 <span style='color:green;'>↓39</span>(73),Monolithic Power Systems Inc,1,77.0,1.0,0.020950661193294196,Close20 Down
39,SWKS,2024-07-12,2024-08-05,112.33000183105469,99.69999694824219,-1124.0704345703125,-0.11243661245379608,半导体产品 <span style='color:green;'>↓39</span>(73),思佳讯,1,24.0,0.0,-0.11243661245379608,Close20 Down
40,QRVO,2024-06-28,2024-08-01,116.04000091552734,110.6500015258789,-463.5399475097656,-0.0464494945460415,半导体产品 <span style='color:green;'>↓39</span>(73),Qorvo Inc,1,34.0,0.0,-0.0464494945460415,Close20 Down
41,TXN,2024-05-09,2024-08-01,185.32000732421875,193.3300018310547,424.5297088623047,0.04322250264550439,半导体产品 <span style='color:green;'>↓39</span>(73),德州仪器,1,84.0,1.0,0.04322250264550439,Close CrossDown
42,ADM,2024-07-17,2024-08-02,65.72000122070312,58.90999984741211,-1035.1202087402344,-0.10362144319537425,农产品与服务 <span style='color:red;'>↑11</span>(74),阿彻丹尼尔斯米德兰,1,16.0,0.0,-0.10362144319537425,Close20 Down
43,BG,2024-03-21,2024-07-31,99.43000030517578,105.2300033569336,580.0003051757812,0.05833252573625806,农产品与服务 <span style='color:red;'>↑11</span>(74),邦吉,1,132.0,1.0,0.05833252573625806,Close CrossDown
44,ALLY,2024-06-24,2024-08-05,40.400001525878906,39.52000045776367,-217.3602638244629,-0.02178220383361953,消费信贷 <span style='color:green;'>↓28</span>(77),Ally Financial Inc,1,42.0,0.0,-0.02178220383361953,Close20 Down
