,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,WING,2024-08-15,2024-08-20,388.8999938964844,373.6600036621094,-380.999755859375,-0.039187427291221585,餐馆 <span style='color:red;'>↑28</span>(2),Wingstop Inc,1,5.0,0.0,-0.039187427291221585,收盘价下穿,3223.7403564453125
1,ESTC,2024-08-19,2024-08-22,110.94000244140625,105.56999969482422,-483.3002471923828,-0.048404566688361454,应用软件 <span style='color:red;'>↑16</span>(9),Elastic NV,1,3.0,0.0,-0.048404566688361454,收盘价下穿,1709.1204261779785
2,SNOW,2024-08-21,2024-08-22,135.05999755859375,115.20999908447266,-1468.899887084961,-0.14697170763319073,数据处理与外包服务 <span style='color:red;'>↑85</span>(12),Snowflake Inc-A,1,1.0,0.0,-0.14697170763319073,收盘价下穿,1530.62788772583
3,C,2024-08-19,2024-08-22,62.029998779296875,60.41999816894531,-259.21009826660156,-0.025955193326376722,综合性银行 <span style='color:red;'>↑69</span>(18),花旗集团,1,3.0,0.0,-0.025955193326376722,收盘价下穿,1146.7600030899048
4,BAC,2024-08-19,2024-08-20,39.66999816894531,38.689998626708984,-246.9598846435547,-0.024703796003789504,综合性银行 <span style='color:red;'>↑69</span>(18),美国银行,1,1.0,0.0,-0.024703796003789504,收盘价下穿,1146.7600030899048
5,TWLO,2024-08-08,2024-08-22,60.630001068115234,58.900001525878906,-283.7199249267578,-0.028533721124179876,互联网服务与基础设施 <span style='color:green;'>↓18</span>(27),Twilio Inc-A,1,14.0,0.0,-0.028533721124179876,收盘价下穿,957.3580055236816
6,CX,2024-08-15,2024-08-22,6.840000152587891,6.369999885559082,-686.6703901290894,-0.06871348779882491,建筑材料 <span style='color:red;'>↑49</span>(28),西麦斯,1,7.0,0.0,-0.06871348779882491,收盘价下穿,866.1800918579102
7,NTES,2024-08-19,2024-08-22,92.55000305175781,82.25,-1112.4003295898438,-0.11129122325363536,电影与娱乐 <span style='color:red;'>↑69</span>(29),网易,1,3.0,0.0,-0.11129122325363536,收盘价下穿,801.0997200012207
8,VRT,2024-08-15,2024-08-20,82.95999908447266,76.51000213623047,-773.9996337890625,-0.0777482765118474,投资银行业与经纪业 <span style='color:red;'>↑56</span>(44),Vertiv Holdings Co-A,1,5.0,0.0,-0.0777482765118474,收盘价下穿,490.7407531738281
9,HUBB,2024-08-14,2024-08-20,379.67999267578125,370.9200134277344,-227.75946044921875,-0.02307200647132137,电气部件与设备 <span style='color:red;'>↑13</span>(57),哈勃集团,1,6.0,0.0,-0.02307200647132137,收盘价下穿,382.60985565185547
10,DLR,2024-08-14,2024-08-19,151.17999267578125,148.6199951171875,-168.9598388671875,-0.016933441477827618,办公房地产投资信托 <span style='color:green;'>↓5</span>(59),数字房地产信托,1,5.0,0.0,-0.016933441477827618,收盘价下穿,375.3189392089844
11,FSLR,2024-08-21,2024-08-22,222.6300048828125,218.25999450683594,-192.28045654296875,-0.01962902699605491,半导体产品 <span style='color:red;'>↑17</span>(87),第一太阳能,1,1.0,0.0,-0.01962902699605491,收盘价下穿,45.72816467285156
12,SWKS,2024-08-16,2024-08-22,107.31999969482422,105.18000030517578,-199.0199432373047,-0.019940359632256356,半导体产品 <span style='color:red;'>↑17</span>(87),思佳讯,1,6.0,0.0,-0.019940359632256356,收盘价下穿,45.72816467285156
13,QRVO,2024-08-21,2024-08-22,112.91999816894531,110.43000030517578,-219.11981201171875,-0.022050991003773484,半导体产品 <span style='color:red;'>↑17</span>(87),Qorvo Inc,1,1.0,0.0,-0.022050991003773484,收盘价下穿,45.72816467285156
14,NXPI,2024-08-19,2024-08-22,258.239990234375,245.36000061035156,-489.4396057128906,-0.049876045969230946,半导体产品 <span style='color:red;'>↑17</span>(87),恩智浦半导体,1,3.0,0.0,-0.049876045969230946,收盘价下穿,45.72816467285156
15,FSLR,2024-08-15,2024-08-20,229.5800018310547,220.1999969482422,-403.3402099609375,-0.0408572384702529,半导体产品 <span style='color:red;'>↑17</span>(87),第一太阳能,1,5.0,0.0,-0.0408572384702529,收盘价下穿,45.72816467285156
16,MRO,2024-08-14,2024-08-21,27.649999618530273,27.6299991607666,-7.220165252685547,-0.0007233438712334779,石油与天然气的勘探与生产 <span style='color:green;'>↓6</span>(101),马拉松石油,1,7.0,0.0,-0.0007233438712334779,收盘价下穿,-322.57072830200195
17,EOG,2024-08-15,2024-08-20,128.1199951171875,125.25,-223.859619140625,-0.022400836922936204,石油与天然气的勘探与生产 <span style='color:green;'>↓6</span>(101),EOG能源,1,5.0,0.0,-0.022400836922936204,收盘价下穿,-322.57072830200195
18,SHEL,2024-08-14,2024-08-20,72.91999816894531,71.4000015258789,-208.23954010009766,-0.02084471586991526,综合性石油与天然气企业 <span style='color:green;'>↓3</span>(102),壳牌,1,6.0,0.0,-0.02084471586991526,收盘价下穿,-680.5109701156616
19,XOM,2024-08-14,2024-08-20,118.94999694824219,114.58000183105469,-367.07958984375,-0.036738085155975105,综合性石油与天然气企业 <span style='color:green;'>↓3</span>(102),埃克森美孚,1,6.0,0.0,-0.036738085155975105,收盘价下穿,-680.5109701156616
20,JD,2024-08-16,2024-08-22,29.290000915527344,26.639999389648438,-903.650520324707,-0.0904746139654122,互联网与直销零售 (103),京东,1,6.0,0.0,-0.0904746139654122,收盘价下穿,-815.9011459350586
