,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SJM,2024-08-23,2024-08-28,122.04000091552734,114.7300033569336,-592.1098022460938,-0.05989837351487341,包装食品与肉类 (4),JM斯马克,1,5.0,0.0,-0.05989837351487341,下穿年线,3003.8115997314453
1,EXAS,2024-08-06,2024-09-03,55.959999084472656,60.0099983215332,720.8998641967773,0.07237311121015205,生物科技 <span style='color:red;'>↑99</span>(5),精密科学,1,28.0,1.0,0.07237311121015205,下穿年线,2578.869644165039
2,VKTX,2024-08-12,2024-09-03,58.38999938964844,58.38999938964844,0.0,0.0,生物科技 <span style='color:red;'>↑99</span>(5),Viking Therapeutics Inc,1,22.0,1.0,0.0,收盘价走低,2578.869644165039
3,ASND,2024-08-01,2024-09-03,136.52999877929688,134.67999267578125,-135.05044555664062,-0.013550180327081026,生物科技 <span style='color:red;'>↑99</span>(5),Ascendis Pharma AS ADR,1,33.0,0.0,-0.013550180327081026,收盘价走低,2578.869644165039
4,CYTK,2024-08-09,2024-09-03,55.790000915527344,54.560001373291016,-220.16991806030273,-0.022046953254198594,生物科技 <span style='color:red;'>↑99</span>(5),Cytokinetics Inc,1,25.0,0.0,-0.022046953254198594,下穿年线,2578.869644165039
5,RGEN,2024-08-29,2024-09-03,150.75,141.7899932861328,-591.3604431152344,-0.05943619710691335,生物科技 <span style='color:red;'>↑99</span>(5),Repligen Corp,1,5.0,0.0,-0.05943619710691335,收盘价走低,2578.869644165039
6,SRPT,2024-06-28,2024-09-03,158.0,135.10000610351562,-1442.6996154785156,-0.14493667023091378,生物科技 <span style='color:red;'>↑99</span>(5),Sarepta Therapeutics Inc,1,67.0,0.0,-0.14493667023091378,收盘价走低,2578.869644165039
7,NBIX,2024-06-28,2024-08-28,137.6699981689453,123.76000213623047,-1001.5197143554688,-0.10103868829608635,生物科技 <span style='color:red;'>↑99</span>(5),神经分泌生物科学,1,61.0,0.0,-0.10103868829608635,下穿年线,2578.869644165039
8,WINT,2024-08-15,2024-08-28,11.140000343322754,9.550000190734863,-1426.230136871338,-0.14272891414594316,生物科技 <span style='color:red;'>↑99</span>(5),Windtree Therapeutics Inc,1,13.0,0.0,-0.14272891414594316,下穿年线,2578.869644165039
9,PSX,2024-08-29,2024-09-03,136.5,135.0,-109.5,-0.01098901098901099,石油与天然气的储存和运输 <span style='color:green;'>↓3</span>(12),Phillips 66,1,5.0,0.0,-0.01098901098901099,均线空头,1380.9703884124756
10,STNE,2024-08-22,2024-08-28,13.800000190734863,13.020000457763672,-564.7198066711426,-0.0565217189993137,数据处理与外包服务 <span style='color:red;'>↑9</span>(14),StoneCo Ltd-A,1,6.0,0.0,-0.0565217189993137,收盘价走低,1303.1209049224854
11,VST,2024-08-08,2024-09-03,79.08000183105469,75.73999786376953,-420.8404998779297,-0.04223575986278667,独立电力生产商与能源贸易商 <span style='color:red;'>↑91</span>(22),Vistra Corp,1,26.0,0.0,-0.04223575986278667,收盘价走低,854.0614404678345
12,PD,2024-08-23,2024-08-28,20.170000076293945,19.459999084472656,-351.4504909515381,-0.03520084229725721,系统软件 <span style='color:red;'>↑21</span>(27),PagerDuty Inc,1,5.0,0.0,-0.03520084229725721,均线空头,574.5393390655518
13,YETI,2024-08-21,2024-08-28,41.08000183105469,39.58000183105469,-364.5,-0.03651411716505975,消闲用品 <span style='color:red;'>↑10</span>(32),YETI Holdings Inc,1,7.0,0.0,-0.03651411716505975,收盘价走低,413.36939239501953
14,BILI,2024-08-27,2024-08-28,14.470000267028809,13.65999984741211,-559.7102899551392,-0.05597791324595603,互动家庭娱乐 <span style='color:red;'>↑43</span>(35),哔哩哔哩,1,1.0,0.0,-0.05597791324595603,均线空头,328.6694269180298
15,SQ,2024-08-23,2024-09-03,65.36000061035156,64.16999816894531,-180.88037109375,-0.018206891528360546,综合金融服务 <span style='color:red;'>↑18</span>(41),Block Inc-A,1,11.0,0.0,-0.018206891528360546,均线空头,213.55067253112793
16,BYD,2024-08-29,2024-09-03,59.93000030517578,59.380001068115234,-91.29987335205078,-0.009177360825293485,赌场与赌博 <span style='color:red;'>↑40</span>(43),博伊德赌场,1,5.0,0.0,-0.009177360825293485,下穿年线,185.6905174255371
17,BYD,2024-08-15,2024-08-28,57.59000015258789,59.41999816894531,316.589656829834,0.03177631553236223,赌场与赌博 <span style='color:red;'>↑40</span>(43),博伊德赌场,1,13.0,1.0,0.03177631553236223,下穿年线,185.6905174255371
18,PENN,2024-08-12,2024-08-28,18.700000762939453,18.700000762939453,0.0,0.0,赌场与赌博 <span style='color:red;'>↑40</span>(43),PENN Entertainment Inc,1,16.0,1.0,0.0,收盘价走低,185.6905174255371
19,DKNG,2024-08-23,2024-08-28,36.369998931884766,34.349998474121094,-553.4801254272461,-0.05554029466832848,赌场与赌博 <span style='color:red;'>↑40</span>(43),DraftKings Inc-A,1,5.0,0.0,-0.05554029466832848,均线空头,185.6905174255371
20,RHI,2024-08-26,2024-09-03,64.44000244140625,61.380001068115234,-474.3002128601074,-0.04748605303163049,人力资源与就业服务 <span style='color:red;'>↑22</span>(44),罗致恒富,1,8.0,0.0,-0.04748605303163049,均线空头,184.23028564453125
21,INSP,2024-08-07,2024-08-30,188.3800048828125,179.82000732421875,-453.67987060546875,-0.045440053809950566,医疗保健技术 <span style='color:red;'>↑11</span>(46),Inspire Medical Systems Inc,1,23.0,0.0,-0.045440053809950566,下穿年线,128.11981201171875
