,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,HRL,2024-08-21,2024-09-04,32.439998626708984,31.010000228881836,-440.4395065307617,-0.04408133348839851,包装食品与肉类 <span style='color:red;'>↑1</span>(0),荷美尔食品,1,14.0,0.0,-0.04408133348839851,下穿年线,2883.499351501465
1,HST,2024-08-21,2024-09-04,16.920000076293945,16.93000030517578,5.910135269165039,0.0005910300730936124,特种房地产投资信托 <span style='color:red;'>↑2</span>(1),HOST酒店及度假村,1,14.0,1.0,0.0005910300730936124,均线空头,1705.2599115371704
2,WY,2024-08-27,2024-09-04,30.600000381469727,30.149999618530273,-146.70024871826172,-0.014705907102274339,特种房地产投资信托 <span style='color:red;'>↑2</span>(1),惠好,1,8.0,0.0,-0.014705907102274339,收盘价走低,1705.2599115371704
3,ACI,2024-08-14,2024-09-03,20.260000228881836,19.360000610351562,-443.6998119354248,-0.04442248807318721,食品分销商 <span style='color:red;'>↑15</span>(11),艾伯森,1,20.0,0.0,-0.04442248807318721,收盘价走低,35.79004669189453
4,AGR,2024-02-27,2024-09-05,30.739999771118164,35.529998779296875,1556.749677658081,0.15582300077565925,电力公用事业 <span style='color:green;'>↓13</span>(13),Avangrid Inc,1,191.0,1.0,0.15582300077565925,收盘价走低,21.03236961364746
5,KNX,2024-09-03,2024-09-05,52.45000076293945,50.81999969482422,-309.70020294189453,-0.031077236308964435,陆运 <span style='color:red;'>↑33</span>(34),Knight-Swift Transportation Hol,1,2.0,0.0,-0.031077236308964435,收盘价走低,-320.36956787109375
6,MOS,2024-08-23,2024-09-03,28.520000457763672,27.450000762939453,-374.49989318847656,-0.03751752025420971,化肥与农用药剂 <span style='color:red;'>↑34</span>(42),美盛,1,11.0,0.0,-0.03751752025420971,均线空头,-583.7495803833008
7,WST,2024-08-29,2024-09-05,314.7900085449219,300.29998779296875,-449.1906433105469,-0.04603075179841783,医疗保健用品 <span style='color:green;'>↓2</span>(43),西氏医药服务,1,7.0,0.0,-0.04603075179841783,均线空头,-602.5601043701172
8,FL,2024-07-17,2024-09-05,26.450000762939453,27.43000030517578,370.43982696533203,0.037051021322065864,服装零售 <span style='color:red;'>↑39</span>(45),富乐客,1,50.0,1.0,0.037051021322065864,收盘价走低,-631.7686462402344
9,AEO,2024-08-26,2024-09-03,22.479999542236328,19.59000015258789,-1283.1597290039062,-0.12855869432820005,服装零售 <span style='color:red;'>↑39</span>(45),美鹰傲飞,1,8.0,0.0,-0.12855869432820005,下穿年线,-631.7686462402344
10,BROS,2024-09-04,2024-09-05,31.350000381469727,31.770000457763672,133.5600242614746,0.013397131457203995,餐馆 <span style='color:green;'>↓27</span>(47),Dutch Bros Inc-A,1,1.0,1.0,0.013397131457203995,均线空头,-643.4220886230469
11,SG,2024-08-19,2024-09-05,34.81999969482422,28.450000762939453,-1828.1896934509277,-0.18294080952653274,餐馆 <span style='color:green;'>↓27</span>(47),Sweetgreen Inc-A,1,17.0,0.0,-0.18294080952653274,收盘价走低,-643.4220886230469
12,CMCSA,2024-08-15,2024-09-04,39.52000045776367,38.66999816894531,-215.05057907104492,-0.02150815483230535,有线和卫星电视 <span style='color:red;'>↑9</span>(51),康卡斯特,1,20.0,0.0,-0.02150815483230535,收盘价走低,-704.8285660743713
13,CHTR,2024-08-23,2024-09-04,348.7300109863281,331.6400146484375,-478.5198974609375,-0.04900638258678756,有线和卫星电视 <span style='color:red;'>↑9</span>(51),特许通讯,1,12.0,0.0,-0.04900638258678756,下穿年线,-704.8285660743713
14,SIRI,2024-08-28,2024-09-03,3.240000009536743,3.119999885559082,-370.32038259506226,-0.03703707519273088,有线和卫星电视 <span style='color:red;'>↑9</span>(51),天狼星XM,1,6.0,0.0,-0.03703707519273088,均线空头,-704.8285660743713
15,CPRT,2024-08-19,2024-09-05,51.59000015258789,49.5099983215332,-401.4403533935547,-0.040317926437345615,综合支持服务 <span style='color:red;'>↑21</span>(53),科帕特,1,17.0,0.0,-0.040317926437345615,均线空头,-728.8092079162598
16,ULTA,2024-08-15,2024-08-30,365.79998779296875,352.8399963378906,-349.9197692871094,-0.035429174104874686,其他专卖店 <span style='color:red;'>↑32</span>(54),ULTA美妆,1,15.0,0.0,-0.035429174104874686,均线空头,-752.240478515625
17,LYB,2024-08-06,2024-09-05,95.55999755859375,94.2300033569336,-138.31939697265625,-0.013917896982413112,商品化工 <span style='color:red;'>↑20</span>(55),利安德巴塞尔工业,1,30.0,0.0,-0.013917896982413112,下穿年线,-797.3598022460938
18,UBS,2024-08-14,2024-09-05,30.889999389648438,29.360000610351562,-494.1896057128906,-0.04953055388565639,综合性资本市场 <span style='color:green;'>↓1</span>(63),瑞银集团,1,22.0,0.0,-0.04953055388565639,收盘价走低,-1034.0406246185303
19,FUTU,2024-08-29,2024-09-03,60.38999938964844,61.18000030517578,130.35015106201172,0.013081651324917206,综合性资本市场 <span style='color:green;'>↓1</span>(63),富途控股,1,5.0,1.0,0.013081651324917206,均线空头,-1034.0406246185303
20,ARE,2024-08-21,2024-09-05,115.80999755859375,117.37999725341797,135.0199737548828,0.013556685328741862,办公房地产投资信托 <span style='color:red;'>↑1</span>(64),亚历山大房地产,1,15.0,1.0,0.013556685328741862,收盘价走低,-1047.560317993164
21,DLR,2024-05-30,2024-09-04,142.82000732421875,149.08999633789062,438.89923095703125,0.04390133519205218,办公房地产投资信托 <span style='color:red;'>↑1</span>(64),数字房地产信托,1,97.0,1.0,0.04390133519205218,收盘价走低,-1047.560317993164
22,AIG,2024-08-19,2024-09-05,74.43000030517578,73.83999633789062,-79.06053161621094,-0.007926964461454234,多元化保险 <span style='color:red;'>↑7</span>(65),美国国际集团,1,17.0,0.0,-0.007926964461454234,均线空头,-1060.35107421875
23,SEE,2024-08-29,2024-09-04,34.59000015258789,34.31999969482422,-78.03013229370117,-0.007805737397300112,纸质和塑料包装产品及材料 <span style='color:green;'>↓14</span>(68),希悦尔,1,6.0,0.0,-0.007805737397300112,均线空头,-1125.5197057724
24,XPO,2024-07-15,2024-09-05,113.55000305175781,102.72000122070312,-953.0401611328125,-0.09537649969166631,航空货运与物流 <span style='color:red;'>↑24</span>(69),XPO,1,52.0,0.0,-0.09537649969166631,收盘价走低,-1148.6298122406006
25,CDW,2024-08-30,2024-09-03,225.63999938964844,217.6699981689453,-350.6800537109375,-0.03532175696801017,技术产品经销商 <span style='color:red;'>↑11</span>(70),CDW Corp,1,4.0,0.0,-0.03532175696801017,收盘价走低,-1152.8503894805908
26,FLEX,2024-08-15,2024-09-03,31.649999618530273,30.450000762939453,-377.9996395111084,-0.03791465624183614,技术产品经销商 <span style='color:red;'>↑11</span>(70),伟创力,1,19.0,0.0,-0.03791465624183614,收盘价走低,-1152.8503894805908
27,WBD,2024-08-30,2024-09-03,7.840000152587891,7.360000133514404,-612.0000243186951,-0.06122449103716459,广播 <span style='color:green;'>↓28</span>(71),华纳兄弟探索,1,4.0,0.0,-0.06122449103716459,收盘价走低,-1158.1603031158447
28,PAA,2024-08-29,2024-09-03,17.760000228881836,17.6200008392334,-78.81965637207031,-0.007882848414650714,石油与天然气的储存和运输 <span style='color:green;'>↓66</span>(75),Plains All American Pipeline LP,1,5.0,0.0,-0.007882848414650714,均线空头,-1285.771562576294
29,PSX,2024-08-29,2024-09-03,136.5,135.0,-109.5,-0.01098901098901099,石油与天然气的储存和运输 <span style='color:green;'>↓66</span>(75),Phillips 66,1,5.0,0.0,-0.01098901098901099,均线空头,-1285.771562576294
30,SBLK,2024-08-29,2024-08-30,21.329999923706055,21.3700008392334,18.720428466796875,0.0018753359432921017,海上运输 <span style='color:green;'>↓7</span>(76),Star Bulk Carriers Corp,1,1.0,1.0,0.0018753359432921017,均线空头,-1298.8403396606445
31,ZIM,2024-07-29,2024-08-30,18.790000915527344,18.270000457763672,-276.64024353027344,-0.02767431785136121,海上运输 <span style='color:green;'>↓7</span>(76),ZIM Integrated Shipping Service,1,32.0,0.0,-0.02767431785136121,收盘价走低,-1298.8403396606445
32,PPG,2024-08-19,2024-09-05,123.25,125.27999877929688,164.42990112304688,0.01647057833100913,特种化学制品 <span style='color:green;'>↓7</span>(77),PPG工业,1,17.0,1.0,0.01647057833100913,均线空头,-1362.5088958740234
33,EXP,2024-08-01,2024-09-05,261.760009765625,238.3800048828125,-888.440185546875,-0.08931847497922436,建筑材料 <span style='color:red;'>↑18</span>(79),Eagle Materials Inc,1,35.0,0.0,-0.08931847497922436,收盘价走低,-1483.2389678955078
34,MLM,2024-08-29,2024-08-30,523.989990234375,534.1599731445312,193.22967529296875,0.019408735089781633,建筑材料 <span style='color:red;'>↑18</span>(79),马丁-玛丽埃塔材料,1,1.0,1.0,0.019408735089781633,均线空头,-1483.2389678955078
35,VMC,2024-08-29,2024-08-30,241.27999877929688,245.2100067138672,161.1303253173828,0.016288162941202437,建筑材料 <span style='color:red;'>↑18</span>(79),火神材料,1,1.0,1.0,0.016288162941202437,均线空头,-1483.2389678955078
36,CNC,2024-07-26,2024-09-04,73.0999984741211,73.26000213623047,21.760498046875,0.002188832632684932,管理型保健护理 <span style='color:green;'>↓14</span>(80),康西哥,1,40.0,1.0,0.002188832632684932,下穿年线,-1496.6916732788086
37,MOH,2024-08-30,2024-09-04,349.7900085449219,331.239990234375,-519.4005126953125,-0.05303187014321075,管理型保健护理 <span style='color:green;'>↓14</span>(80),Molina Healthcare Inc,1,5.0,0.0,-0.05303187014321075,下穿年线,-1496.6916732788086
38,TTC,2024-08-28,2024-09-04,90.9800033569336,91.0,2.1796340942382812,0.0002197916281444312,建筑机械与重型运输设备 <span style='color:green;'>↓3</span>(82),托罗配件,1,7.0,1.0,0.0002197916281444312,均线空头,-1520.7605590820312
39,NOG,2024-08-21,2024-09-04,37.81999969482422,36.709999084472656,-293.0401611328125,-0.029349566877534095,石油与天然气的勘探与生产 <span style='color:red;'>↑22</span>(83),Northern Oil and Gas Inc,1,14.0,0.0,-0.029349566877534095,均线空头,-1679.1501846313477
40,CNQ,2024-08-14,2024-09-03,36.130001068115234,34.81999969482422,-361.5603790283203,-0.03625799431395792,石油与天然气的勘探与生产 <span style='color:red;'>↑22</span>(83),加拿大自然资源,1,20.0,0.0,-0.03625799431395792,收盘价走低,-1679.1501846313477
41,EOG,2024-08-26,2024-09-03,130.05999755859375,123.62999725341797,-488.6800231933594,-0.04943872386495303,石油与天然气的勘探与生产 <span style='color:red;'>↑22</span>(83),EOG能源,1,8.0,0.0,-0.04943872386495303,收盘价走低,-1679.1501846313477
42,FANG,2024-08-29,2024-08-30,196.7899932861328,195.11000061035156,-83.9996337890625,-0.00853698223028312,石油与天然气的勘探与生产 <span style='color:red;'>↑22</span>(83),Diamondback Energy Inc,1,1.0,0.0,-0.00853698223028312,均线空头,-1679.1501846313477
43,MTDR,2024-08-23,2024-08-30,57.27000045776367,56.720001220703125,-95.69986724853516,-0.009603618520418356,石油与天然气的勘探与生产 <span style='color:red;'>↑22</span>(83),Matador Resources Co,1,7.0,0.0,-0.009603618520418356,均线空头,-1679.1501846313477
