,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,MNDY,2024-07-03,2024-08-01,243.30999755859375,217.0800018310547,-1075.4298248291016,-0.10780484152206846,应用软件 (1),monday.com Ltd,1,29.0,0.0,-0.10780484152206846,Close20 Down
1,ESTC,2024-06-06,2024-07-30,113.11000061035156,106.5199966430664,-579.9203491210938,-0.05826190373729036,应用软件 (1),Elastic NV,1,54.0,0.0,-0.05826190373729036,Close20 Down
2,ZS,2024-06-10,2024-07-30,183.91000366210938,176.75,-386.64019775390625,-0.038932105483854854,应用软件 (1),Zscaler Inc,1,50.0,0.0,-0.038932105483854854,Close20 Down
3,WSO,2024-05-03,2024-08-01,461.8500061035156,471.1099853515625,194.45956420898438,0.020049754521322693,贸易公司与经销商 <span style='color:green'; font-size:32px>↓2</span>(2),华斯科,1,90.0,1.0,0.020049754521322693,Close20 Down
4,EPD,2024-01-25,2024-08-01,26.280000686645508,28.559999465942383,866.3995361328125,0.08675794215087229,石油与天然气的储存和运输 <span style='color:green'; font-size:32px>↓1</span>(4),Enterprise Products Partners LP,1,189.0,1.0,0.08675794215087229,Close20 Down
5,OKTA,2024-07-16,2024-08-01,100.38999938964844,91.37999725341797,-891.9902114868164,-0.089749996922099,互联网服务与基础设施 <span style='color:red'; font-size:32px>↑11</span>(15),Okta Inc-A,1,16.0,0.0,-0.089749996922099,Close20 Down
6,PANW,2024-05-16,2024-07-30,316.7799987792969,317.510009765625,22.630340576171875,0.0023044731016516272,通信设备 <span style='color:red'; font-size:32px>↑13</span>(20),派拓网络,1,75.0,1.0,0.0023044731016516272,Close20 Down
7,NU,2024-07-12,2024-07-30,13.40999984741211,12.020000457763672,-1035.549545288086,-0.10365394522481539,综合金融服务 <span style='color:red'; font-size:32px>↑6</span>(22),Nu Holdings Ltd-A,1,18.0,0.0,-0.10365394522481539,Close20 Down
8,LDOS,2023-11-03,2024-07-31,102.80000305175781,144.39999389648438,4035.1991119384766,0.4046691596281546,信息科技咨询与其它服务 <span style='color:green'; font-size:32px>↓16</span>(25),Leidos Holdings Inc,1,271.0,1.0,0.4046691596281546,Close20 Down
9,STX,2024-06-10,2024-07-30,98.81999969482422,99.0999984741211,28.279876708984375,0.0028334221833795467,电脑硬件、储存设备及电脑周边 <span style='color:green'; font-size:32px>↓6</span>(30),希捷科技,1,50.0,1.0,0.0028334221833795467,Close20 Down
10,BA,2024-06-04,2024-08-01,188.6199951171875,178.30999755859375,-546.4298706054688,-0.05466015176274532,航天航空与国防 <span style='color:red'; font-size:32px>↑13</span>(36),波音,1,58.0,0.0,-0.05466015176274532,Close CrossDown
11,HUM,2024-06-03,2024-07-31,363.32000732421875,361.6099853515625,-46.17059326171875,-0.00470665511995948,管理型保健护理 <span style='color:red'; font-size:32px>↑2</span>(40),哈门那,1,58.0,0.0,-0.00470665511995948,Close CrossDown
12,ECL,2023-11-15,2024-07-30,181.5800018310547,228.86000061035156,2600.399932861328,0.26038108989164477,特种化学制品 <span style='color:green'; font-size:32px>↓34</span>(52),艺康,1,258.0,1.0,0.26038108989164477,Close CrossDown
13,TME,2023-10-30,2024-07-30,7.159999847412109,13.899999618530273,9409.039680480957,0.94134077021723,电影与娱乐 <span style='color:green'; font-size:32px>↓53</span>(59),腾讯音乐,1,274.0,1.0,0.94134077021723,Close20 Down
14,CRBG,2023-09-25,2024-08-01,18.31999969482422,27.709999084472656,5117.549667358398,0.5125545603748731,人寿与健康保险 <span style='color:green'; font-size:32px>↓52</span>(60),Corebridge Financial Inc,1,311.0,1.0,0.5125545603748731,Close CrossDown
15,ARE,2024-07-17,2024-08-01,129.0800018310547,115.0199966430664,-1082.6203994750977,-0.10892473650868556,办公房地产投资信托 <span style='color:red'; font-size:32px>↑16</span>(63),亚历山大房地产,1,15.0,0.0,-0.10892473650868556,Close20 Down
16,SONY,2024-07-09,2024-08-01,90.44000244140625,84.93000030517578,-606.1002349853516,-0.060924391723676224,消费电子产品 <span style='color:red'; font-size:32px>↑7</span>(65),索尼,1,23.0,0.0,-0.060924391723676224,Close20 Down
17,VRSK,2024-05-10,2024-07-31,247.9199981689453,261.75,553.2000732421875,0.05578413170860957,调查和咨询服务 <span style='color:green'; font-size:32px>↓22</span>(68),Verisk分析,1,82.0,1.0,0.05578413170860957,Close CrossDown
18,FANG,2024-07-15,2024-08-01,210.92999267578125,198.22000122070312,-597.3695983886719,-0.060256918866036034,石油与天然气的勘探与生产 <span style='color:red'; font-size:32px>↑15</span>(84),Diamondback Energy Inc,1,17.0,0.0,-0.060256918866036034,Close20 Down
19,MRO,2024-07-17,2024-07-29,29.110000610351562,27.450000762939453,-569.3799476623535,-0.057025070855608664,石油与天然气的勘探与生产 <span style='color:red'; font-size:32px>↑15</span>(84),马拉松石油,1,12.0,0.0,-0.057025070855608664,Close20 Down
20,GFS,2024-07-08,2024-07-30,53.4900016784668,49.52000045776367,-738.4202270507812,-0.07421950076889432,半导体材料与设备 <span style='color:red'; font-size:32px>↑7</span>(85),GLOBALFOUNDRIES Inc,1,22.0,0.0,-0.07421950076889432,Close20 Down
