,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,WCC,2024-08-21,2024-08-22,161.5,160.10000610351562,-85.39962768554688,-0.00866869285748839,贸易公司与经销商 (0),西科国际,1,1.0,0.0,-0.00866869285748839,下穿年线,24357.307256937027
1,GDC,2024-07-30,2024-08-19,1.2799999713897705,1.5,1718.6402235031128,0.171875026193448,贸易公司与经销商 (0),GD Culture Group Ltd,1,20.0,1.0,0.171875026193448,下穿年线,24357.307256937027
2,TSLA,2024-08-15,2024-08-22,214.13999938964844,210.66000366210938,-160.07980346679688,-0.016251030809087068,汽车制造商 (1),特斯拉,1,7.0,0.0,-0.016251030809087068,下穿年线,11448.009812831879
3,BROS,2024-08-21,2024-08-22,31.770000457763672,31.329999923706055,-138.1601676940918,-0.013849560205155544,餐馆 <span style='color:red;'>↑17</span>(3),Dutch Bros Inc-A,1,1.0,0.0,-0.013849560205155544,均线空头,7789.672004699707
4,WING,2024-08-13,2024-08-20,374.69000244140625,373.6600036621094,-26.77996826171875,-0.002748935847195297,餐馆 <span style='color:red;'>↑17</span>(3),Wingstop Inc,1,7.0,0.0,-0.002748935847195297,均线空头,7789.672004699707
5,WRBY,2024-08-21,2024-08-22,14.039999961853027,13.859999656677246,-128.16021728515625,-0.012820534591513236,医疗保健设备 (4),Warby Parker Inc-A,1,1.0,0.0,-0.012820534591513236,均线空头,6603.591228485107
6,NARI,2024-08-15,2024-08-22,49.650001525878906,45.380001068115234,-858.270092010498,-0.08600202067542805,医疗保健设备 (4),Inari Medical Inc,1,7.0,0.0,-0.08600202067542805,均线空头,6603.591228485107
7,OZK,2024-08-16,2024-08-20,41.97999954223633,41.130001068115234,-202.2996368408203,-0.0202477008906564,区域性银行 <span style='color:red;'>↑85</span>(5),欧扎克银行,1,4.0,0.0,-0.0202477008906564,下穿年线,6490.649270057678
8,WY,2024-08-21,2024-08-22,30.40999984741211,30.260000228881836,-49.19987487792969,-0.004932575445015611,特种房地产投资信托 <span style='color:red;'>↑4</span>(7),惠好,1,1.0,0.0,-0.004932575445015611,收盘价走低,4444.111173629761
9,HST,2024-08-19,2024-08-20,16.829999923706055,16.520000457763672,-184.1396827697754,-0.018419457358744853,特种房地产投资信托 <span style='color:red;'>↑4</span>(7),HOST酒店及度假村,1,1.0,0.0,-0.018419457358744853,均线空头,4444.111173629761
10,TWLO,2024-08-06,2024-08-20,58.86000061035156,60.59000015258789,292.36992263793945,0.02939176901625919,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),Twilio Inc-A,1,14.0,1.0,0.02939176901625919,下穿年线,3293.6378211975098
11,TOST,2024-07-12,2024-08-20,25.219999313354492,24.030000686645508,-471.2394561767578,-0.04718472082110075,互联网服务与基础设施 <span style='color:green;'>↓6</span>(11),Toast Inc-A,1,39.0,0.0,-0.04718472082110075,均线空头,3293.6378211975098
12,STNE,2024-08-16,2024-08-21,14.4399995803833,14.229999542236328,-145.32002639770508,-0.0145429393524538,数据处理与外包服务 <span style='color:green;'>↓5</span>(12),StoneCo Ltd-A,1,5.0,0.0,-0.0145429393524538,下穿年线,3193.017327308655
