,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,LEN,2024-07-26,176.7100067138672,170.3699951171875,-355.0406494140625,-0.0358780564529408,住宅建筑 <span style='color:red;'>↑7</span>(0),莱纳建筑-A,2,88.0,0.5,0.10999354004852223,多头排列,3585.539810180664
1,TOL,2024-07-26,139.4499969482422,129.07000732421875,-736.9792633056641,-0.0744352086854189,住宅建筑 <span style='color:red;'>↑7</span>(0),托尔兄弟,3,56.666666666666664,0.3333333333333333,0.03426544295635706,多头排列,3585.539810180664
2,NVR,2024-07-23,8599.919921875,8568.01953125,-31.900390625,-0.0037093822866719,住宅建筑 <span style='color:red;'>↑7</span>(0),NVR Inc,2,84.0,0.5,0.07472992173866527,多头排列,3585.539810180664
3,DHI,2024-07-22,177.16000366210938,175.0399932861328,-118.7205810546875,-0.0119666422000079,住宅建筑 <span style='color:red;'>↑7</span>(0),霍顿房屋,3,55.666666666666664,0.3333333333333333,0.006895186388114103,多头排列,3585.539810180664
4,PHM,2024-07-16,124.55999755859376,123.58000183105467,-78.399658203125,-0.0078676601376623,住宅建筑 <span style='color:red;'>↑7</span>(0),普得集团(帕尔迪),3,62.333333333333336,0.3333333333333333,0.035340677003050346,短期均线上穿中期均线,3585.539810180664
5,NTRA,2024-08-09,114.56999969482422,119.0199966430664,387.1497344970703,0.0388408567696209,生物科技 <span style='color:red;'>↑1</span>(1),Natera Inc,2,117.0,1.0,0.3850452795612876,短期均线上穿中期均线,3066.917278289795
6,ALNY,2024-08-01,268.6099853515625,267.6300048828125,-36.25927734375,-0.0036483396827834,生物科技 <span style='color:red;'>↑1</span>(1),Alnylam Pharmaceuticals Inc,1,12.0,0.0,-0.0036483396827834995,多头排列,3066.917278289795
7,GILD,2024-07-17,73.30000305175781,73.9800033569336,92.48004150390624,0.00927694784263,生物科技 <span style='color:red;'>↑1</span>(1),吉利德科学,2,26.5,0.5,-0.01882313034476932,多头排列,3066.917278289795
8,INCY,2024-07-15,64.25,62.02000045776367,-345.64992904663086,-0.0347081640814992,生物科技 <span style='color:red;'>↑1</span>(1),因塞特医疗,2,40.0,0.5,-0.016827809095740498,多头排列,3066.917278289795
9,INSM,2024-06-24,68.43000030517578,76.37999725341797,1160.6995544433594,0.1161770701854122,生物科技 <span style='color:red;'>↑1</span>(1),Insmed Inc,1,50.0,1.0,0.11617707018541223,多头排列,3066.917278289795
10,ARGX,2024-06-21,394.4700012207031,531.0399780273438,3414.249420166016,0.3462113123533333,生物科技 <span style='color:red;'>↑1</span>(1),argenx SE ADR,1,53.0,1.0,0.3462113123533333,短期均线上穿中期均线,3066.917278289795
11,UTHR,2024-06-03,276.260009765625,323.5899963378906,1703.8795166015625,0.1713240603025378,生物科技 <span style='color:red;'>↑1</span>(1),联合治疗,2,48.5,0.5,0.06724557658924563,多头排列,3066.917278289795
12,REGN,2024-06-03,989.47998046875,1158.3299560546875,1688.499755859375,0.1706451660658637,生物科技 <span style='color:red;'>↑1</span>(1),再生元制药,2,92.0,1.0,0.12074470433738498,多头排列,3066.917278289795
13,PLTR,2024-08-09,30.01000022888184,30.38999938964844,126.53972053527832,0.0126624177896835,应用软件 <span style='color:green;'>↓1</span>(2),Palantir Technologies Inc-A,3,30.333333333333332,0.3333333333333333,-0.054059780412631354,多头排列,3055.3302478790283
14,FICO,2024-05-10,1328.6099853515625,1774.6600341796875,3122.350341796875,0.3357268526851362,应用软件 <span style='color:green;'>↓1</span>(2),Fair Isaac Corp,2,111.5,1.0,0.3081924021658713,短期均线上穿中期均线,3055.3302478790283
15,FND,2024-07-31,98.0,103.91000366210938,602.8203735351562,0.0603061598174426,建筑材料 <span style='color:green;'>↓3</span>(3),Floor & Decor Holdings Inc-A,3,35.333333333333336,0.3333333333333333,-0.03379886629266789,成交量放大,2507.300064086914
16,CRH,2024-07-30,84.05999755859375,83.44999694824219,-71.98007202148438,-0.007256728861149,建筑材料 <span style='color:green;'>↓3</span>(3),CRH水泥,2,86.0,0.5,0.17556520399139222,多头排列,2507.300064086914
17,PNC,2024-07-25,180.0,168.2100067138672,-648.4496307373047,-0.0654999627007378,区域性银行 <span style='color:red;'>↑1</span>(4),PNC金融服务集团,3,60.333333333333336,0.3333333333333333,0.019752069319473545,多头排列,2460.219210624695
18,FCNCA,2024-07-23,1873.1099853515625,1997.0,619.4500732421875,0.0661413454721318,区域性银行 <span style='color:red;'>↑1</span>(4),第一公民银行股份-A,3,47.333333333333336,0.6666666666666666,-0.0019903537878521098,多头排列,2460.219210624695
19,FITB,2024-07-17,41.0,39.41999816894531,-383.94044494628906,-0.038536630025724,区域性银行 <span style='color:red;'>↑1</span>(4),五三银行,3,64.66666666666667,0.3333333333333333,0.05731364051385617,多头排列,2460.219210624695
20,HBAN,2024-07-16,14.270000457763672,13.479999542236328,-553.0006408691406,-0.0553609593682626,区域性银行 <span style='color:red;'>↑1</span>(4),亨廷顿银行,2,109.5,0.5,0.09340763450042722,短期均线上穿中期均线,2460.219210624695
21,KEY,2024-07-12,15.210000038146973,15.6899995803833,315.3596992492676,0.0315581552289599,区域性银行 <span style='color:red;'>↑1</span>(4),KeyCorp,3,63.666666666666664,0.6666666666666666,0.052712573105130604,短期均线上穿中期均线,2460.219210624695
22,TFC,2024-06-28,38.84999847412109,41.68999862670898,729.8800392150879,0.0731016799004427,区域性银行 <span style='color:red;'>↑1</span>(4),Truist Financial Corp,2,121.0,1.0,0.13509163064663937,短期均线上穿中期均线,2460.219210624695
23,MTB,2024-06-28,151.36000061035156,160.3300018310547,592.0200805664062,0.0592626928153544,区域性银行 <span style='color:red;'>↑1</span>(4),美国制商银行,2,40.5,0.5,0.01614907187995433,多头排列,2460.219210624695
24,RF,2024-06-28,20.040000915527344,20.88999938964844,424.1492385864258,0.0424150915812833,区域性银行 <span style='color:red;'>↑1</span>(4),地区金融,2,36.0,0.5,-0.012429785838417808,短期均线上穿中期均线,2460.219210624695
25,CFG,2024-05-09,36.02000045776367,39.68999862670898,1016.5894927978516,0.1018877879595998,区域性银行 <span style='color:red;'>↑1</span>(4),Citizens Financial Group Inc,2,61.0,0.5,0.024198724235912687,多头排列,2460.219210624695
26,GWW,2024-07-31,976.8099975585938,961.1400146484376,-156.6998291015625,-0.0160419968564217,贸易公司与经销商 <span style='color:red;'>↑15</span>(5),固安捷,2,89.5,0.5,0.1377852182922031,多头排列,2070.8099670410156
27,FTAI,2023-11-13,40.34000015258789,103.75,15662.269962310793,1.571888934247915,贸易公司与经销商 <span style='color:red;'>↑15</span>(5),FTAI Aviation Ltd-A,1,274.0,1.0,1.571888934247915,多头排列,2070.8099670410156
