,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,NTRA,2024-08-08,107.6999969482422,118.4499969482422,989.0,0.0998143018069552,生物科技 <span style='color:red;'>↑2</span>(0),Natera Inc,2,121.0,1.0,0.41642630565246863,收盘价上穿短期均线,3719.909553527832
1,BMRN,2024-08-08,87.9000015258789,93.83999633789062,671.2194137573242,0.0675767316143095,生物科技 <span style='color:red;'>↑2</span>(0),拜玛林制药,5,19.6,0.4,-8.871924997625858e-05,多头排列,3719.909553527832
2,ALNY,2024-07-31,237.4600067138672,280.760009765625,1818.600128173828,0.1823465081593008,生物科技 <span style='color:red;'>↑2</span>(0),Alnylam Pharmaceuticals Inc,4,15.5,0.25,0.02855791523674826,收盘价上穿短期均线,3719.909553527832
3,INSM,2024-06-24,68.43000030517578,76.19000244140625,1132.9603118896484,0.1134005860240151,生物科技 <span style='color:red;'>↑2</span>(0),Insmed Inc,3,28.333333333333332,0.3333333333333333,0.017085696277250994,多头排列,3719.909553527832
4,GILD,2024-06-20,68.48999786376953,74.75,913.9603118896484,0.0914002384506123,生物科技 <span style='color:red;'>↑2</span>(0),吉利德科学,5,19.0,0.2,-0.004121394209419866,收盘价上穿短期均线,3719.909553527832
5,REGN,2024-05-02,937.6099853515624,1192.22998046875,2546.199951171875,0.2715628023326951,生物科技 <span style='color:red;'>↑2</span>(0),再生元制药,2,118.5,1.0,0.2142314200937034,收盘价上穿短期均线,3719.909553527832
6,HALO,2024-05-01,39.29999923706055,60.93000030517578,5494.0202713012695,0.5503817172524977,生物科技 <span style='color:red;'>↑2</span>(0),奥洛兹美医疗,2,81.0,1.0,0.2785666463422978,收盘价上穿短期均线,3719.909553527832
7,UTHR,2024-04-08,236.9600067138672,346.8800048828125,4616.639923095703,0.4638757387514568,生物科技 <span style='color:red;'>↑2</span>(0),联合治疗,2,86.0,1.0,0.23422144225055438,收盘价上穿短期均线,3719.909553527832
8,ADBE,2024-08-19,563.1199951171875,562.25,-14.7899169921875,-0.0015449551156613,应用软件 (1),奥多比,4,12.0,0.0,-0.04069115038479214,多头排列,3468.340099334717
9,DDOG,2024-08-19,117.20999908447266,116.0999984741211,-94.3500518798828,-0.0094701870064139,应用软件 (1),Datadog Inc-A,6,28.5,0.3333333333333333,0.02442941455825958,收盘价上穿短期均线,3468.340099334717
