,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,WSO,2024-05-03,461.8500061035156,510.5499877929688,1022.6996154785156,0.105445449920678,贸易公司与经销商 <span style='color:red'; font-size:32px>↑1</span>(0),华斯科,2,55.5,0.5,0.013856975350753998,Long Position
1,FTAI,2023-11-13,40.34000015258789,112.62999725341795,17855.62928390503,1.792017769642783,贸易公司与经销商 <span style='color:red'; font-size:32px>↑1</span>(0),FTAI Aviation Ltd-A,1,256.0,1.0,1.7920177696427826,Long Position
2,AER,2023-11-13,67.44999694824219,93.58000183105467,3867.24072265625,0.3873981625657208,贸易公司与经销商 <span style='color:red'; font-size:32px>↑1</span>(0),AerCap飞机租赁,1,256.0,1.0,0.38739816256572057,Long Position
3,CASY,2024-02-15,285.70001220703125,391.1600036621094,3691.0997009277344,0.3691284107424434,食品零售 <span style='color:red'; font-size:32px>↑2</span>(1),Casey’s General Stores Inc,2,93.0,0.5,0.16579990736099418,Long Position
4,SFM,2023-07-07,37.02999877929688,86.69999694824219,13410.899505615234,1.341344850292443,食品零售 <span style='color:red'; font-size:32px>↑2</span>(1),Sprouts Farmers Market Inc,1,385.0,1.0,1.3413448502924425,Long Position
5,KMI,2024-03-11,17.68000030517578,21.3700008392334,2084.8503017425537,0.2087104338441316,石油与天然气的储存和运输 (2),金德摩根,1,137.0,1.0,0.20871043384413165,Long Position
6,WMB,2024-03-11,36.15999984741211,42.52000045776367,1755.3601684570312,0.1758849733736028,石油与天然气的储存和运输 (2),威廉姆斯,1,137.0,1.0,0.17588497337360287,Long Position
7,TRGP,2024-02-15,92.5199966430664,131.57000732421875,4217.401153564453,0.4220710343495112,石油与天然气的储存和运输 (2),Targa Resources Corp,1,162.0,1.0,0.4220710343495112,Long Position
8,EPD,2024-01-25,26.280000686645508,29.940000534057617,1390.7999420166016,0.139269396947618,石油与天然气的储存和运输 (2),Enterprise Products Partners LP,1,183.0,1.0,0.13926939694761808,Long Position
9,OKE,2023-11-30,66.87000274658203,82.0199966430664,2257.349090576172,0.2265588944851471,石油与天然气的储存和运输 (2),欧尼克,1,239.0,1.0,0.2265588944851471,Long Position
10,ET,2023-07-24,12.020000457763672,16.270000457763672,3531.75,0.3535773575827896,石油与天然气的储存和运输 (2),能源转换,1,368.0,1.0,0.3535773575827896,Long Position
11,PNC,2024-07-25,180.0,181.2100067138672,66.55036926269531,0.0067222595214843,区域性银行 <span style='color:red'; font-size:32px>↑2</span>(3),PNC金融服务集团,3,54.333333333333336,0.6666666666666666,0.043759697744553266,Long Position
12,FCNCA,2024-07-23,1873.1099853515625,2110.449951171875,1186.6998291015625,0.1267090388051966,区域性银行 <span style='color:red'; font-size:32px>↑2</span>(3),第一公民银行股份-A,3,41.333333333333336,0.6666666666666666,0.018668973561386196,Long Position
