,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,KR,2024-08-01,55.09000015258789,53.900001525878906,-215.38975143432617,-0.021600991530458,食品零售 <span style='color:red;'>↑1</span>(0),克罗格,2,41.0,0.5,0.0358347967861088,Long Position
1,CASY,2024-02-15,285.70001220703125,371.8699951171875,3015.9494018554688,0.3016100077997671,食品零售 <span style='color:red;'>↑1</span>(0),Casey’s General Stores Inc,1,172.0,1.0,0.3016100077997671,Long Position
2,SFM,2023-07-07,37.02999877929688,95.0,15651.900329589844,1.565487527186029,食品零售 <span style='color:red;'>↑1</span>(0),Sprouts Farmers Market Inc,1,395.0,1.0,1.5654875271860282,Long Position
3,GWW,2024-07-31,976.8099975585938,949.989990234375,-268.2000732421875,-0.0274567289352604,贸易公司与经销商 <span style='color:green;'>↓1</span>(1),固安捷,2,85.5,0.5,0.1320200686235281,Long Position
4,FERG,2024-07-31,222.6499938964844,197.2700042724609,-1116.7195434570312,-0.1139905246789417,贸易公司与经销商 <span style='color:green;'>↓1</span>(1),Ferguson Enterprises Inc,2,96.5,0.5,0.06445273906392697,Long Position
5,FTAI,2023-11-13,40.34000015258789,97.18000030517578,14039.480037689207,1.4090233003864154,贸易公司与经销商 <span style='color:green;'>↓1</span>(1),FTAI Aviation Ltd-A,1,266.0,1.0,1.4090233003864154,Long Position
6,TRP,2024-07-31,42.40999984741211,42.220001220703125,-44.64967727661133,-0.0044800430887192,石油与天然气的储存和运输 (2),TC Energy Corp,2,16.5,0.0,-0.012544946652362606,Long Position
7,ENB,2024-07-30,37.209999084472656,37.29999923706055,24.120040893554688,0.0024187088095212,石油与天然气的储存和运输 (2),恩桥,2,26.5,0.5,-0.0004754693236320353,Long Position
8,WMB,2024-03-11,36.15999984741211,41.2400016784668,1402.0805053710938,0.1404867768941169,石油与天然气的储存和运输 (2),威廉姆斯,1,147.0,1.0,0.14048677689411693,Long Position
9,KMI,2024-03-11,17.68000030517578,20.07999992370605,1355.9997844696045,0.1357465824153678,石油与天然气的储存和运输 (2),金德摩根,1,147.0,1.0,0.13574658241536766,Long Position
10,TRGP,2024-02-15,92.5199966430664,127.86000061035156,3816.720428466797,0.3819715223685494,石油与天然气的储存和运输 (2),Targa Resources Corp,1,172.0,1.0,0.3819715223685494,Long Position
11,ET,2023-07-24,12.020000457763672,15.43000030517578,2833.709873199463,0.2836938200954563,石油与天然气的储存和运输 (2),能源转换,1,378.0,1.0,0.28369382009545613,Long Position
