,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,TEAM,2024-08-19,159.0,158.33999633789062,-40.92022705078125,-0.0041509664283608,应用软件 <span style='color:red;'>↑1</span>(0),Atlassian Corp-A,2,6.5,0.0,-0.01975791483844041,收盘价上穿短期均线,4027.0557804107666
1,CRWD,2024-08-16,262.5400085449219,273.2099914550781,405.4593505859375,0.0406413596514017,应用软件 <span style='color:red;'>↑1</span>(0),CrowdStrike Holdings Inc-A,5,55.6,0.4,0.12453784274400209,收盘价上穿短期均线,4027.0557804107666
2,ADBE,2024-08-16,553.4600219726562,565.7899780273438,221.939208984375,0.0222779524539835,应用软件 <span style='color:red;'>↑1</span>(0),奥多比,2,21.5,0.5,0.010755811867725791,多头排列,4027.0557804107666
3,DT,2024-08-15,48.93000030517578,50.52999877929688,326.3996887207031,0.0326997438001619,应用软件 <span style='color:red;'>↑1</span>(0),Dynatrace Inc,2,5.0,0.5,0.012156109872100484,短期均线上穿中期均线,4027.0557804107666
4,SNPS,2024-08-15,548.280029296875,564.6799926757812,295.1993408203125,0.029911655545685,应用软件 <span style='color:red;'>↑1</span>(0),新思科技,3,42.333333333333336,0.6666666666666666,0.03233816147314566,收盘价上穿短期均线,4027.0557804107666
5,DDOG,2024-08-15,116.33000183105467,117.73999786376952,119.84966278076172,0.0121206568427856,应用软件 <span style='color:red;'>↑1</span>(0),Datadog Inc-A,5,30.4,0.6,0.03646666594731869,收盘价上穿短期均线,4027.0557804107666
6,WDAY,2024-08-14,222.83999633789065,233.50999450683597,469.47991943359375,0.0478818809203643,应用软件 <span style='color:red;'>↑1</span>(0),Workday Inc-A,4,42.25,0.75,0.04802490227685788,收盘价上穿短期均线,4027.0557804107666
7,ZS,2024-08-13,178.49000549316406,200.47000122070312,1230.8797607421875,0.1231441260075532,应用软件 <span style='color:red;'>↑1</span>(0),Zscaler Inc,3,19.666666666666668,0.3333333333333333,0.024580163571158747,收盘价上穿短期均线,4027.0557804107666
8,PLTR,2024-08-13,30.38999938964844,32.540000915527344,707.3505020141602,0.0707470078663854,应用软件 <span style='color:red;'>↑1</span>(0),Palantir Technologies Inc-A,4,31.5,0.5,0.0005571833016276771,多头排列,4027.0557804107666
9,CDNS,2024-08-13,271.4100036621094,284.5599975585937,473.3997802734375,0.0484506603259008,应用软件 <span style='color:red;'>↑1</span>(0),铿腾电子,4,38.25,0.5,0.011252647286011554,收盘价上穿短期均线,4027.0557804107666
10,INTU,2024-08-13,645.8300170898438,670.489990234375,369.8995971679688,0.0381833802889045,应用软件 <span style='color:red;'>↑1</span>(0),财捷,4,40.0,0.5,0.046999508875515614,收盘价上穿短期均线,4027.0557804107666
11,ADSK,2024-08-13,244.6100006103516,252.05999755859372,297.9998779296875,0.0304566327200561,应用软件 <span style='color:red;'>↑1</span>(0),欧特克,4,54.5,0.75,0.0665408515883263,收盘价上穿短期均线,4027.0557804107666
12,SSNC,2024-07-16,67.44999694824219,73.5199966430664,898.3599548339844,0.0899925866487738,应用软件 <span style='color:red;'>↑1</span>(0),SS&C Technologies Holdings Inc,5,41.6,0.4,0.031117972783068975,多头排列,4027.0557804107666
13,IOT,2024-06-27,32.630001068115234,41.27000045776367,2643.839813232422,0.2647869784500592,应用软件 <span style='color:red;'>↑1</span>(0),Samsara Inc-A,3,41.0,0.3333333333333333,0.06403968403995144,收盘价上穿短期均线,4027.0557804107666
14,SAP,2024-06-10,190.2400054931641,218.8699951171875,1488.7594604492188,0.150494053812736,应用软件 <span style='color:red;'>↑1</span>(0),思爱普,3,79.66666666666667,0.6666666666666666,0.1263391716715311,多头排列,4027.0557804107666
15,FICO,2024-05-03,1193.010009765625,1751.5999755859375,4468.7197265625,0.4682190101070915,应用软件 <span style='color:red;'>↑1</span>(0),Fair Isaac Corp,2,121.5,1.0,0.40012655251202384,收盘价上穿短期均线,4027.0557804107666
16,TYL,2024-04-23,418.4400024414063,581.1900024414062,3743.25,0.3889446492936337,应用软件 <span style='color:red;'>↑1</span>(0),泰勒科技,4,44.5,0.25,0.07740982948023377,收盘价上穿短期均线,4027.0557804107666
17,GWW,2024-07-25,954.1500244140624,980.25,260.999755859375,0.0273541633056765,贸易公司与经销商 <span style='color:red;'>↑2</span>(1),固安捷,4,56.5,0.5,0.0690499969983219,收盘价上穿短期均线,3733.6803436279297
18,FERG,2024-07-23,212.1999969482422,211.6300048828125,-26.789627075195312,-0.0026861077927758,贸易公司与经销商 <span style='color:red;'>↑2</span>(1),Ferguson Enterprises Inc,3,70.0,0.3333333333333333,0.0804727001189941,短期均线上穿中期均线,3733.6803436279297
19,FAST,2024-07-10,63.5099983215332,68.1500015258789,728.4805030822754,0.0730594131156275,贸易公司与经销商 <span style='color:red;'>↑2</span>(1),快扣,2,103.0,1.0,0.1454020292654517,收盘价上穿年线,3733.6803436279297
20,FTAI,2023-11-06,39.61000061035156,119.1500015258789,20044.08023071289,2.0080787601588823,贸易公司与经销商 <span style='color:red;'>↑2</span>(1),FTAI Aviation Ltd-A,1,289.0,1.0,2.0080787601588823,多头排列,3733.6803436279297
21,SRPT,2024-08-20,140.49000549316406,143.4499969482422,210.15939331054688,0.0210690535934397,生物科技 <span style='color:green;'>↓2</span>(2),Sarepta Therapeutics Inc,4,34.0,0.5,-0.02895344418661455,收盘价上穿短期均线,3239.4895782470703
22,VKTX,2024-08-20,66.13999938964844,64.76000213623047,-208.37958526611328,-0.0208647908399278,生物科技 <span style='color:green;'>↓2</span>(2),Viking Therapeutics Inc,3,16.666666666666668,0.0,-0.06564635876552652,短期均线上穿中期均线,3239.4895782470703
23,BMRN,2024-08-12,89.02999877929688,92.56999969482422,396.4801025390625,0.0397618888471841,生物科技 <span style='color:green;'>↓2</span>(2),拜玛林制药,5,19.0,0.4,-0.005599035525984578,多头排列,3239.4895782470703
24,NTRA,2024-08-08,107.6999969482422,121.91000366210938,1307.3206176757812,0.1319406417503999,生物科技 <span style='color:green;'>↓2</span>(2),Natera Inc,2,121.5,1.0,0.43241825064883277,收盘价上穿短期均线,3239.4895782470703
25,ALNY,2024-08-08,270.4599914550781,279.1700134277344,313.560791015625,0.032204474775719,生物科技 <span style='color:green;'>↓2</span>(2),Alnylam Pharmaceuticals Inc,2,12.0,0.5,-1.975982383688397e-05,多头排列,3239.4895782470703
26,EXAS,2024-08-06,55.959999084472656,59.68000030517578,662.1602172851562,0.0664760772259433,生物科技 <span style='color:green;'>↓2</span>(2),精密科学,4,17.25,0.5,0.0016747592106506359,短期均线上穿中期均线,3239.4895782470703
27,NBIX,2024-06-26,135.8300018310547,150.88999938964844,1099.3798217773438,0.1108738670071238,生物科技 <span style='color:green;'>↓2</span>(2),神经分泌生物科学,4,48.25,0.5,0.051091248140332134,收盘价上穿短期均线,3239.4895782470703
