,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,NET,2024-08-13,81.75,82.37999725341797,76.85966491699219,0.0077063884210149,互联网服务与基础设施 (0),Cloudflare Inc-A,3,30.666666666666668,0.6666666666666666,-0.01924419964542352,收盘价上穿短期均线,7492.128795623779
1,SE,2024-08-12,66.91999816894531,78.81999969482422,1773.100227355957,0.1778242954495653,互联网服务与基础设施 (0),Sea Ltd ADR,2,88.5,1.0,0.41673761194251013,收盘价上穿短期均线,7492.128795623779
2,OKTA,2024-08-12,92.0199966430664,96.69000244140624,504.3606262207031,0.0507499018550738,互联网服务与基础设施 (0),Okta Inc-A,4,41.25,0.5,0.006322450895619944,收盘价上穿短期均线,7492.128795623779
3,Z,2024-08-09,51.91999816894531,53.59999847412109,322.56005859375,0.0323574800543932,互联网服务与基础设施 (0),Zillow Group Inc-C,3,69.66666666666667,0.6666666666666666,0.0717529737935695,多头排列,7492.128795623779
4,TTD,2024-08-09,99.3000030517578,101.43000030517578,212.99972534179688,0.0214501227387451,互联网服务与基础设施 (0),The Trade Desk Inc-A,3,59.666666666666664,1.0,0.06048811251874447,收盘价上穿短期均线,7492.128795623779
5,AKAM,2024-08-09,101.51000213623048,100.5,-98.98020935058594,-0.0099497794796123,互联网服务与基础设施 (0),阿卡迈,4,17.25,0.25,-0.04127961810342977,收盘价上穿短期均线,7492.128795623779
6,FOUR,2024-08-08,70.69999694824219,81.48999786376953,1521.3901290893557,0.1526167097776037,互联网服务与基础设施 (0),Shift4 Payments Inc-A,4,48.25,0.5,0.0815043783231026,收盘价上穿短期均线,7492.128795623779
7,SHOP,2024-08-08,68.55000305175781,74.55000305175781,870.0,0.087527348400988,互联网服务与基础设施 (0),Shopify Inc-A,5,40.6,0.6,0.03524479648329371,DIF上穿DEA-金叉,7492.128795623779
8,META,2024-08-06,494.0899963378906,527.4199829101562,666.5997314453125,0.0674573191509678,互联网服务与基础设施 (0),Meta Platforms Inc-A,3,82.0,1.0,0.149562600825801,收盘价上穿短期均线,7492.128795623779
9,SPOT,2024-07-24,336.5199890136719,337.3800048828125,24.940460205078125,0.0025556160026668,互联网服务与基础设施 (0),Spotify Technology SA,2,133.5,1.0,0.3844771458201244,多头排列,7492.128795623779
10,EQIX,2024-07-22,798.8599853515625,828.6599731445312,357.599853515625,0.0373031424021749,互联网服务与基础设施 (0),易昆尼克斯,4,50.75,0.5,0.03059498537160666,多头排列,7492.128795623779
11,TWLO,2024-06-28,56.810001373291016,61.18999862670898,770.8795166015625,0.0770990520601748,互联网服务与基础设施 (0),Twilio Inc-A,2,43.5,0.5,0.01579561581919384,收盘价上穿短期均线,7492.128795623779
12,MELI,2024-06-25,1642.280029296875,1977.969970703125,2014.1396484375,0.2044048124667095,互联网服务与基础设施 (0),MercadoLibre Inc,4,55.75,0.75,0.15310887951485377,收盘价上穿短期均线,7492.128795623779
