,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,TRV,2024-08-22,217.8600006103516,228.07000732421875,459.4503021240234,0.0468649898341277,财产与意外伤害保险 (0),旅行者保险,4,59.75,0.5,0.0638192292517438,均线多头,37308.592430114746
1,MKL,2024-08-21,1566.530029296875,1600.6800537109375,204.900146484375,0.0217997891999494,财产与意外伤害保险 (0),Markel Group Inc,6,25.166666666666668,0.3333333333333333,-0.0069662832987986145,收盘价走高,37308.592430114746
2,ACGL,2024-08-08,98.4000015258789,113.08999633789062,1483.6894760131836,0.149288562847718,财产与意外伤害保险 (0),艾奇资本,3,66.66666666666667,0.6666666666666666,0.13036676996960822,收盘价走高,37308.592430114746
3,AFG,2024-08-08,127.19000244140624,133.6199951171875,501.5394287109375,0.0505542303039377,财产与意外伤害保险 (0),美国金融,4,55.0,0.5,0.04025527389878228,均线多头,37308.592430114746
4,WRB,2024-08-07,55.97999954223633,59.70000076293945,662.1602172851562,0.0664523267438832,财产与意外伤害保险 (0),WR柏克利,4,75.25,0.5,0.10537405511305876,均线多头,37308.592430114746
5,KNSL,2024-07-30,461.8999938964844,491.0899963378906,612.9900512695312,0.0631955029814266,财产与意外伤害保险 (0),Kinsale Capital Group Inc,2,73.0,1.0,0.07245259600163002,均线破线,37308.592430114746
6,FNF,2024-07-25,53.61000061035156,58.959999084472656,995.0997161865234,0.0997947848015517,财产与意外伤害保险 (0),富达国民金融,5,50.6,0.4,0.04480276671772531,均线多头,37308.592430114746
7,BRK_A,2024-07-23,651580.0,715299.8125,63719.8125,0.0977927691150741,财产与意外伤害保险 (0),伯克希尔哈撒韦-A,3,87.0,0.6666666666666666,0.07963151115520806,均线多头,37308.592430114746
8,ALL,2024-07-15,166.91000366210938,188.94000244140625,1299.7699279785156,0.1319872883347012,财产与意外伤害保险 (0),好事达保险,2,160.0,1.0,0.33650436201701,收盘价走高,37308.592430114746
9,ERIE,2024-07-12,369.25,508.2300109863281,3752.4602966308594,0.3763845930570836,财产与意外伤害保险 (0),伊瑞保险,4,89.5,0.5,0.28162132786131494,收盘价走高,37308.592430114746
10,CB,2024-07-12,258.3399963378906,284.17999267578125,981.9198608398438,0.1000232124494331,财产与意外伤害保险 (0),安达保险,2,189.5,1.0,0.19029361892174912,均线多头,37308.592430114746
11,BRK_B,2024-06-25,410.9700012207031,475.9200134277344,1558.80029296875,0.1580407621337577,财产与意外伤害保险 (0),伯克希尔哈撒韦-B,2,145.5,1.0,0.16951016499102356,均线多头,37308.592430114746
12,CINF,2024-06-20,115.4000015258789,137.02999877929688,1860.1797637939453,0.1874349823866107,财产与意外伤害保险 (0),辛辛那提金融,2,111.5,1.0,0.15830145322086872,收盘价走高,37308.592430114746
13,PGR,2023-08-16,134.99000549316406,252.1999969482422,8673.539367675781,0.8682864411099952,财产与意外伤害保险 (0),前进保险,1,380.0,1.0,0.8682864411099952,收盘价走高,37308.592430114746
14,QRVO,2024-08-29,113.87000274658205,115.88999938964844,175.73970794677734,0.0177394976231089,半导体产品 <span style='color:red;'>↑21</span>(1),Qorvo Inc,6,40.0,0.6666666666666666,0.013478121940622647,收盘价走高,5980.719650268555
15,TXN,2024-08-29,211.08999633789065,214.33999633789065,152.75,0.0153962767368556,半导体产品 <span style='color:red;'>↑21</span>(1),德州仪器,3,47.666666666666664,0.6666666666666666,0.026892161772852842,均线破线,5980.719650268555
