,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,XEL,2024-07-16,53.93000030517578,63.459999084472656,1763.049774169922,0.1767105270789746,电力公用事业 <span style='color:red;'>↑1</span>(0),埃克西尔能源,4,22.5,0.25,0.02998841795261038,收盘价走高,4150.850002288818
1,PPL,2024-07-11,28.21999931335449,32.150001525878906,1391.2207832336426,0.1392630158805364,电力公用事业 <span style='color:red;'>↑1</span>(0),PPL能源,2,88.5,1.0,0.08242421763571534,收盘价走高,4150.850002288818
2,ETR,2024-07-11,108.48999786376952,122.30999755859376,1271.439971923828,0.127385012138888,电力公用事业 <span style='color:red;'>↑1</span>(0),安特吉,3,64.33333333333333,1.0,0.054050839872480286,收盘价走高,4150.850002288818
3,EVRG,2024-07-11,54.63999938964844,60.41999816894531,1057.739776611328,0.1057832877719961,电力公用事业 <span style='color:red;'>↑1</span>(0),Evergy,5,33.6,0.8,0.022597976087461984,收盘价走高,4150.850002288818
4,EXC,2024-07-11,35.31999969482422,38.41999816894531,877.2995681762695,0.0877689269792198,电力公用事业 <span style='color:red;'>↑1</span>(0),爱克斯龙电力,4,34.25,0.25,0.01792421704712348,均线密集突破,4150.850002288818
5,PCG,2024-07-10,17.639999389648438,20.600000381469727,1675.3605613708496,0.1678005155464056,电力公用事业 <span style='color:red;'>↑1</span>(0),太平洋煤气电力,4,37.0,0.75,0.04544248600912701,收盘价走高,4150.850002288818
6,ES,2024-07-09,57.84000015258789,68.05000305175781,1756.1204986572266,0.1765214881091784,电力公用事业 <span style='color:red;'>↑1</span>(0),能源方案,4,35.25,0.25,0.027592766424619435,均线密集突破,4150.850002288818
7,LNT,2024-05-30,50.15999984741211,58.970001220703125,1753.190273284912,0.1756379864452002,电力公用事业 <span style='color:red;'>↑1</span>(0),美国联合能源,5,28.2,0.2,0.022797455024849016,上穿年线,4150.850002288818
8,PNW,2024-04-29,74.02999877929688,88.47000122070312,1949.400329589844,0.1950560945496668,电力公用事业 <span style='color:red;'>↑1</span>(0),品尼高西方资本,4,39.75,0.75,0.05203984424037204,均线多头,4150.850002288818
9,DUK,2024-04-23,97.18000030517578,116.8499984741211,2006.3398132324216,0.2024078833831583,电力公用事业 <span style='color:red;'>↑1</span>(0),杜克能源,2,89.0,1.0,0.10336117543548094,均线多头,4150.850002288818
10,EIX,2024-04-19,69.1500015258789,87.63999938964844,2662.5596923828125,0.2673896956726715,电力公用事业 <span style='color:red;'>↑1</span>(0),爱迪生国际,2,91.0,1.0,0.13472583152945783,均线多头,4150.850002288818
11,SO,2024-04-17,69.08000183105469,89.51000213623047,2941.9200439453125,0.2957440614309819,电力公用事业 <span style='color:red;'>↑1</span>(0),南方电力,2,82.5,0.5,0.1376664457072729,均线多头,4150.850002288818
12,AEP,2024-04-17,80.36000061035156,103.0999984741211,2819.759735107422,0.2829765765437323,电力公用事业 <span style='color:red;'>↑1</span>(0),美国电力,2,102.0,1.0,0.1630821832488702,上穿年线,4150.850002288818
13,NEE,2024-04-15,62.2400016784668,80.33000183105469,2894.4000244140625,0.2906490948705501,电力公用事业 <span style='color:red;'>↑1</span>(0),新纪元能源,2,87.5,1.0,0.19054077256273402,均线多头,4150.850002288818
14,FE,2024-03-04,36.84000015258789,44.470001220703125,2067.7302894592285,0.2071118630975155,电力公用事业 <span style='color:red;'>↑1</span>(0),第一能源,1,185.0,1.0,0.20711186309751553,收盘价走高,4150.850002288818
15,HSY,2024-08-29,191.6999969482422,198.1000061035156,332.80047607421875,0.0333855464640482,包装食品与肉类 <span style='color:red;'>↑2</span>(1),好时,7,23.571428571428573,0.5714285714285714,2.59856110228841e-06,上穿年线,3783.4615020751953
16,KHC,2024-08-16,34.619998931884766,36.130001068115234,434.880615234375,0.0436164697521052,包装食品与肉类 <span style='color:red;'>↑2</span>(1),卡夫亨氏,6,14.666666666666666,0.3333333333333333,-0.00016718545785949154,均线多头,3783.4615020751953
17,MDLZ,2024-08-07,69.41999816894531,75.06999969482422,813.6002197265625,0.0813886729315185,包装食品与肉类 <span style='color:red;'>↑2</span>(1),亿滋国际,10,7.6,0.2,-0.004671515184724195,上穿年线,3783.4615020751953
18,FRPT,2024-08-06,127.05999755859376,138.27000427246094,874.3805236816406,0.0882260894794814,包装食品与肉类 <span style='color:red;'>↑2</span>(1),Freshpet Inc,3,100.33333333333333,0.6666666666666666,0.2709864474586273,收盘价走高,3783.4615020751953
