,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,TRV,2024-08-22,217.8600006103516,226.3300018310547,381.1500549316406,0.0388781841410711,财产与意外伤害保险 (0),旅行者保险,4,59.5,0.5,0.06182790035008375,均线多头,24706.34006500244
1,ACGL,2024-08-08,98.4000015258789,112.80999755859376,1455.4095993041992,0.1464430468420781,财产与意外伤害保险 (0),艾奇资本,3,66.33333333333333,0.6666666666666666,0.12941879590927616,收盘价走高,24706.34006500244
2,WRB,2024-08-07,55.97999954223633,59.31999969482422,594.5200271606445,0.0596641689871379,财产与意外伤害保险 (0),WR柏克利,4,75.0,0.5,0.1036785122288477,均线多头,24706.34006500244
3,BRK_A,2024-07-23,651580.0,702320.0,50740.0,0.0778722489947512,财产与意外伤害保险 (0),伯克希尔哈撒韦-A,3,86.66666666666667,0.6666666666666666,0.07239242863572555,均线多头,24706.34006500244
4,ALL,2024-07-15,166.91000366210938,188.3500061035156,1264.9601440429688,0.1284524712180172,财产与意外伤害保险 (0),好事达保险,2,159.5,1.0,0.3347487252304541,收盘价走高,24706.34006500244
5,CB,2024-07-12,258.3399963378906,281.9800109863281,898.320556640625,0.0915073739395661,财产与意外伤害保险 (0),安达保险,2,189.0,1.0,0.1860687475634035,均线多头,24706.34006500244
6,BRK_B,2024-06-25,410.9700012207031,468.3699951171875,1377.599853515625,0.1396695469888053,财产与意外伤害保险 (0),伯克希尔哈撒韦-B,2,145.0,1.0,0.16037340797797714,均线多头,24706.34006500244
7,CINF,2024-06-20,115.4000015258789,135.61000061035156,1738.0599212646484,0.1751299724198052,财产与意外伤害保险 (0),辛辛那提金融,2,111.0,1.0,0.1521641176610156,收盘价走高,24706.34006500244
8,PGR,2023-08-16,134.99000549316406,250.00999450683597,8511.479187011719,0.852062999727017,财产与意外伤害保险 (0),前进保险,1,379.0,1.0,0.8520629997270172,收盘价走高,24706.34006500244
9,JKHY,2024-08-26,168.83999633789062,171.88999938964844,179.95018005371094,0.0180644581728964,数据处理与外包服务 <span style='color:red;'>↑8</span>(1),杰克亨利,7,28.428571428571427,0.5714285714285714,0.004544383501846632,收盘价走高,2193.8328590393066
10,PYPL,2024-08-19,69.43000030517578,73.16000366210938,537.1204833984375,0.0537232225340424,数据处理与外包服务 <span style='color:red;'>↑8</span>(1),PayPal Holdings Inc,10,8.3,0.3,-0.01420591862947916,均线多头,2193.8328590393066
11,MA,2024-08-19,466.9800109863281,480.7999877929688,290.2195129394531,0.0295943648154251,数据处理与外包服务 <span style='color:red;'>↑8</span>(1),万事达,6,34.166666666666664,0.3333333333333333,0.025069288535323208,均线多头,2193.8328590393066
12,V,2024-08-15,266.79998779296875,274.32000732421875,278.24072265625,0.0281859815416685,数据处理与外包服务 <span style='color:red;'>↑8</span>(1),维萨,6,36.833333333333336,0.5,0.023157147651380758,收盘价走高,2193.8328590393066
13,GPN,2024-08-08,104.05999755859376,110.87999725341795,654.719970703125,0.0655391106556968,数据处理与外包服务 <span style='color:red;'>↑8</span>(1),环汇,3,46.333333333333336,0.6666666666666666,0.046204923929747614,收盘价走高,2193.8328590393066
14,FI,2024-07-29,162.7100067138672,172.9499969482422,624.639404296875,0.0629339918372843,数据处理与外包服务 <span style='color:red;'>↑8</span>(1),费哲金融服务,6,39.5,0.3333333333333333,0.0430588281588614,均线多头,2193.8328590393066
15,ADP,2024-07-15,242.63999938964844,273.3599853515625,1259.5194244384766,0.1266072619485204,数据处理与外包服务 <span style='color:red;'>↑8</span>(1),自动数据处理,3,67.33333333333333,0.6666666666666666,0.041701000805701424,收盘价走高,2193.8328590393066
16,PAYX,2024-07-15,121.62999725341795,129.5500030517578,649.4404754638672,0.0651155634069315,数据处理与外包服务 <span style='color:red;'>↑8</span>(1),沛齐,5,32.2,0.2,-0.01184743301723212,收盘价走高,2193.8328590393066
17,BR,2024-06-18,199.2400054931641,212.1000061035156,643.0000305175781,0.0645452733175757,数据处理与外包服务 <span style='color:red;'>↑8</span>(1),布罗德里奇金融,4,61.25,0.5,0.03516032843194593,收盘价走高,2193.8328590393066
18,FIS,2023-11-02,50.119998931884766,81.33000183105469,6210.790576934814,0.6227055778988675,数据处理与外包服务 <span style='color:red;'>↑8</span>(1),富达国民信息服务,1,301.0,1.0,0.6227055778988675,均线密集突破,2193.8328590393066
19,ENLC,2024-08-15,12.760000228881836,14.399999618530272,1284.1195220947266,0.1285265956293914,石油与天然气的储存和运输 <span style='color:red;'>↑28</span>(2),EnLink Midstream LLC,4,40.0,0.5,0.017573086894358388,上穿年线,1949.7787656784058
20,EPD,2024-08-15,29.020000457763672,29.25,79.11984252929688,0.0079255526743038,石油与天然气的储存和运输 <span style='color:red;'>↑28</span>(2),Enterprise Products Partners LP,3,76.66666666666667,0.6666666666666666,0.04219949769508496,收盘价走高,1949.7787656784058
21,OKE,2024-08-06,82.31999969482422,90.1500015258789,947.4302215576172,0.0951166406715498,石油与天然气的储存和运输 <span style='color:red;'>↑28</span>(2),欧尼克,2,148.5,1.0,0.16739191838013015,收盘价走高,1949.7787656784058
22,TRP,2024-07-17,40.060001373291016,45.75,1416.809658050537,0.1420369054331247,石油与天然气的储存和运输 <span style='color:red;'>↑28</span>(2),TC Energy Corp,4,59.0,0.5,0.04122702273548666,均线多头,1949.7787656784058
23,ENB,2024-04-19,34.189998626708984,39.560001373291016,1568.0408020019531,0.1570635554921322,石油与天然气的储存和运输 <span style='color:red;'>↑28</span>(2),恩桥,2,93.0,1.0,0.0802844831263255,上穿年线,1949.7787656784058
24,WMB,2024-03-06,35.58000183105469,45.4900016784668,2784.7099571228027,0.2785272438845839,石油与天然气的储存和运输 <span style='color:red;'>↑28</span>(2),威廉姆斯,1,176.0,1.0,0.2785272438845839,均线多头,1949.7787656784058
25,DTM,2024-02-16,53.22999954223633,77.97000122070312,4626.380313873291,0.4647755380654547,石油与天然气的储存和运输 <span style='color:red;'>↑28</span>(2),DT Midstream Inc,1,195.0,1.0,0.4647755380654547,收盘价走高,1949.7787656784058
26,KMI,2024-02-15,16.68000030517578,21.420000076293945,2839.2598628997803,0.2841726429493738,石油与天然气的储存和运输 <span style='color:red;'>↑28</span>(2),金德摩根,1,196.0,1.0,0.28417264294937383,均线密集突破,1949.7787656784058
27,TRGP,2024-01-25,84.73999786376953,146.2899932861328,7262.899459838867,0.7263393553692653,石油与天然气的储存和运输 <span style='color:red;'>↑28</span>(2),Targa Resources Corp,1,217.0,1.0,0.7263393553692653,收盘价走高,1949.7787656784058
28,MPLX,2023-07-12,31.479999542236328,42.75,3572.590145111084,0.3580051023394346,石油与天然气的储存和运输 <span style='color:red;'>↑28</span>(2),MPLX LP,1,414.0,1.0,0.3580051023394346,均线破线,1949.7787656784058
29,BNS,2024-08-22,47.5,49.220001220703125,361.20025634765625,0.0362105520148026,综合性银行 (3),加拿大丰业银行,10,13.5,0.3,-0.003263265363311592,均线多头,1819.3807563781738
30,WFC,2024-08-22,55.959999084472656,57.34999847412109,247.41989135742188,0.0248391603357642,综合性银行 (3),富国银行,3,93.66666666666667,0.6666666666666666,0.09865427131192119,均线密集突破,1819.3807563781738
31,BAC,2024-08-22,39.2400016784668,40.16999816894531,236.21910858154297,0.0237002153592887,综合性银行 (3),美国银行,4,70.25,0.75,0.0907066970942257,均线密集突破,1819.3807563781738
32,GGAL,2024-08-21,33.869998931884766,37.68000030517578,1123.9504051208496,0.1124889723484558,综合性银行 (3),加利西亚金融,3,61.666666666666664,0.6666666666666666,0.3043340147864787,均线多头,1819.3807563781738
33,USB,2024-08-15,42.810001373291016,46.52999877929688,866.7593955993652,0.0868955217629764,综合性银行 (3),美国合众银行,6,38.333333333333336,0.3333333333333333,0.028917671166423242,均线多头,1819.3807563781738
