,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,NET,2024-08-13,81.75,82.16000366210938,50.02044677734375,0.0050153353163226,互联网服务与基础设施 <span style='color:red;'>↑1</span>(0),Cloudflare Inc-A,3,30.333333333333332,0.6666666666666666,-0.020142676744274435,收盘价上穿短期均线,6621.291828155518
1,SE,2024-08-12,66.91999816894531,79.29000091552734,1843.1304092407229,0.1848476252995837,互联网服务与基础设施 <span style='color:red;'>↑1</span>(0),Sea Ltd ADR,2,88.0,1.0,0.42024487820929474,收盘价上穿短期均线,6621.291828155518
2,OKTA,2024-08-12,92.0199966430664,95.51000213623048,376.9205932617188,0.0379265987881018,互联网服务与基础设施 <span style='color:red;'>↑1</span>(0),Okta Inc-A,4,41.0,0.5,0.003123450929719307,收盘价上穿短期均线,6621.291828155518
3,Z,2024-08-09,51.91999816894531,53.33000183105469,270.720703125,0.027157236360473,互联网服务与基础设施 <span style='color:red;'>↑1</span>(0),Zillow Group Inc-C,3,69.33333333333333,0.6666666666666666,0.07002018159707807,多头排列,6621.291828155518
4,TTD,2024-08-09,99.3000030517578,100.5,119.99969482421876,0.0120845610409167,互联网服务与基础设施 <span style='color:red;'>↑1</span>(0),The Trade Desk Inc-A,3,59.333333333333336,1.0,0.05737931678527892,收盘价上穿短期均线,6621.291828155518
5,AKAM,2024-08-09,101.51000213623048,100.86000061035156,-63.70014953613281,-0.0064033249157711,互联网服务与基础设施 <span style='color:red;'>↑1</span>(0),阿卡迈,4,17.0,0.25,-0.040393314495854746,收盘价上穿短期均线,6621.291828155518
6,FOUR,2024-08-08,70.69999694824219,81.87000274658203,1574.970817565918,0.1579916022700417,互联网服务与基础设施 <span style='color:red;'>↑1</span>(0),Shift4 Payments Inc-A,4,48.0,0.5,0.0828486225870158,收盘价上穿短期均线,6621.291828155518
7,SHOP,2024-08-08,68.55000305175781,74.8499984741211,913.4993362426758,0.0919036490429701,互联网服务与基础设施 <span style='color:red;'>↑1</span>(0),Shopify Inc-A,5,40.4,0.6,0.03611692671418157,DIF上穿DEA-金叉,6621.291828155518
8,META,2024-08-06,494.0899963378906,537.3300170898438,864.8004150390625,0.087514463098708,互联网服务与基础设施 <span style='color:red;'>↑1</span>(0),Meta Platforms Inc-A,3,81.66666666666667,1.0,0.1562520161091738,收盘价上穿短期均线,6621.291828155518
9,SPOT,2024-07-24,336.5199890136719,335.5899963378906,-26.96978759765625,-0.0027635584991757,互联网服务与基础设施 <span style='color:red;'>↑1</span>(0),Spotify Technology SA,2,133.0,0.5,0.3818388829436204,多头排列,6621.291828155518
