,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,APP,2024-08-16,86.3499984741211,85.81999969482422,-60.94985961914063,-0.0061377972051234,互联网服务与基础设施 (0),Applovin Corp-A,2,113.5,0.5,0.4825612689026228,短期均线上穿中期均线,6283.081783294678
1,NET,2024-08-13,81.75,84.06999969482422,283.0399627685547,0.0283792011599292,互联网服务与基础设施 (0),Cloudflare Inc-A,3,31.666666666666668,0.6666666666666666,-0.012342050898391667,收盘价上穿短期均线,6283.081783294678
2,NTNX,2024-08-13,50.83000183105469,52.0099983215332,231.27931213378903,0.0232145671448234,互联网服务与基础设施 (0),路坦力,4,84.0,0.5,0.21013284708957994,收盘价上穿短期均线,6283.081783294678
3,SE,2024-08-12,66.91999816894531,82.2300033569336,2281.190773010254,0.22878071737744,互联网服务与基础设施 (0),Sea Ltd ADR,2,90.0,1.0,0.4421839092858157,收盘价上穿短期均线,6283.081783294678
4,OKTA,2024-08-12,92.0199966430664,97.93000030517578,638.2803955078125,0.0642252105814946,互联网服务与基础设施 (0),Okta Inc-A,4,42.0,0.5,0.009684105215976088,收盘价上穿短期均线,6283.081783294678
5,Z,2024-08-09,51.91999816894531,55.59999847412109,706.56005859375,0.0708782826455661,互联网服务与基础设施 (0),Zillow Group Inc-C,3,70.66666666666667,0.6666666666666666,0.08458863113220758,多头排列,6283.081783294678
6,TTD,2024-08-09,99.3000030517578,102.63999938964844,333.9996337890625,0.033635410224003,互联网服务与基础设施 (0),The Trade Desk Inc-A,3,60.666666666666664,1.0,0.06453288537566823,收盘价上穿短期均线,6283.081783294678
7,AKAM,2024-08-09,101.51000213623048,101.6500015258789,13.719940185546877,0.0013791684238224,互联网服务与基础设施 (0),阿卡迈,4,18.0,0.5,-0.038448371511631226,收盘价上穿短期均线,6283.081783294678
8,FOUR,2024-08-08,70.69999694824219,81.66999816894531,1546.7701721191406,0.155162683086592,互联网服务与基础设施 (0),Shift4 Payments Inc-A,4,49.0,0.5,0.08214111850376643,收盘价上穿短期均线,6283.081783294678
9,SHOP,2024-08-08,68.55000305175781,75.16000366210938,958.4500885009766,0.0964259710588308,互联网服务与基础设施 (0),Shopify Inc-A,5,41.2,0.6,0.037018156786449985,DIF上穿DEA-金叉,6283.081783294678
10,META,2024-08-06,494.0899963378906,529.280029296875,703.8006591796875,0.0712219094088259,互联网服务与基础设施 (0),Meta Platforms Inc-A,3,83.0,1.0,0.1508181588290824,收盘价上穿短期均线,6283.081783294678
11,SPOT,2024-07-24,336.5199890136719,344.69000244140625,236.93038940429688,0.0242779439393196,互联网服务与基础设施 (0),Spotify Technology SA,2,135.0,1.0,0.3952512257768291,多头排列,6283.081783294678
12,EQIX,2024-07-22,798.8599853515625,830.3800048828125,378.240234375,0.0394562502931958,互联网服务与基础设施 (0),易昆尼克斯,4,51.5,0.5,0.031136118920522066,多头排列,6283.081783294678
13,TWLO,2024-06-28,56.810001373291016,61.880001068115234,892.3199462890625,0.0892448437293623,互联网服务与基础设施 (0),Twilio Inc-A,2,45.0,0.5,0.021880409181405096,收盘价上穿短期均线,6283.081783294678
14,MELI,2024-06-25,1642.280029296875,2028.0,2314.31982421875,0.2348685752869241,互联网服务与基础设施 (0),MercadoLibre Inc,4,56.5,0.75,0.1610657941955561,收盘价上穿短期均线,6283.081783294678
15,EBAY,2024-05-13,51.720001220703125,56.68000030517578,957.2798233032228,0.0959009854486856,互联网服务与基础设施 (0),易趣,2,98.0,1.0,0.13806584357171978,多头排列,6283.081783294678
