,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,BMRN,2024-08-16,89.52999877929688,93.83999633789062,478.4097290039063,0.0481402615587927,生物科技 (0),拜玛林制药,4,27.25,0.5,-0.007189070847423942,多头排列,4925.439453125
1,NTRA,2024-08-08,107.6999969482422,118.4499969482422,989.0,0.0998143018069552,生物科技 (0),Natera Inc,2,121.0,1.0,0.41642630565246863,收盘价上穿短期均线,4925.439453125
2,ALNY,2024-07-31,237.4600067138672,280.760009765625,1818.600128173828,0.1823465081593008,生物科技 (0),Alnylam Pharmaceuticals Inc,3,33.0,0.6666666666666666,0.206173462498515,收盘价上穿短期均线,4925.439453125
3,VKTX,2024-07-01,55.31999969482422,66.13999938964844,1947.5999450683596,0.1955892941885997,生物科技 (0),Viking Therapeutics Inc,2,60.5,0.5,0.06705870267658559,收盘价上穿短期均线,4925.439453125
4,INSM,2024-06-24,68.43000030517578,76.19000244140625,1132.9603118896484,0.1134005860240151,生物科技 (0),Insmed Inc,2,36.5,0.5,0.022211009462134154,多头排列,4925.439453125
5,GILD,2024-06-10,64.4800033569336,74.75,1591.849479675293,0.1592741331946916,生物科技 (0),吉利德科学,3,37.333333333333336,0.3333333333333333,0.01969277538724986,收盘价上穿短期均线,4925.439453125
6,UTHR,2024-05-30,270.45001220703125,346.8800048828125,2751.479736328125,0.2826030291219716,生物科技 (0),联合治疗,2,54.0,0.5,0.12116748768019364,多头排列,4925.439453125
7,HALO,2024-05-24,43.81999969482422,60.93000030517578,3901.080139160156,0.3904609933708535,生物科技 (0),奥洛兹美医疗,2,77.0,1.0,0.24656088515608843,多头排列,4925.439453125
8,REGN,2024-05-02,937.6099853515624,1192.22998046875,2546.199951171875,0.2715628023326951,生物科技 (0),再生元制药,2,132.0,1.0,0.20649136862239859,收盘价上穿短期均线,4925.439453125
9,PNC,2024-07-22,177.14999389648438,173.58999633789062,-199.35986328125,-0.0200959507832328,区域性银行 <span style='color:red;'>↑2</span>(1),PNC金融服务集团,3,69.66666666666667,0.3333333333333333,0.06999392880004515,多头排列,2648.4383182525635
10,FCNCA,2024-06-27,1679.4599609375,1999.3499755859373,1599.4500732421875,0.1904719505607445,区域性银行 <span style='color:red;'>↑2</span>(1),第一公民银行股份-A,3,58.333333333333336,1.0,0.06470592986719043,收盘价上穿短期均线,2648.4383182525635
11,MTB,2024-06-27,147.64999389648438,162.25999450683594,978.8700408935548,0.0989502283392876,区域性银行 <span style='color:red;'>↑2</span>(1),美国制商银行,3,40.0,0.3333333333333333,0.017206293265645593,多头排列,2648.4383182525635
12,KEY,2024-06-24,13.920000076293944,16.65999984741211,1967.3198356628416,0.1968390629382568,区域性银行 <span style='color:red;'>↑2</span>(1),KeyCorp,3,79.33333333333333,0.6666666666666666,0.16995796860205176,收盘价上穿短期均线,2648.4383182525635
13,TFC,2024-06-24,37.459999084472656,42.2599983215332,1276.7997970581057,0.1281366618892996,区域性银行 <span style='color:red;'>↑2</span>(1),Truist Financial Corp,3,94.0,0.6666666666666666,0.12585355240321183,收盘价上穿短期均线,2648.4383182525635
