,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,BLD,2024-08-21,390.2999877929688,410.6600036621094,509.0003967285156,0.052165043571409,住宅建筑 <span style='color:red;'>↑1</span>(0),TopBuild Corp,4,55.0,0.5,0.15317314647379437,收盘价上穿,5690.400787353516
1,KBH,2024-08-19,81.30999755859375,85.83000183105469,551.4405212402344,0.0555897725762901,住宅建筑 <span style='color:red;'>↑1</span>(0),KB Home,3,77.33333333333333,0.6666666666666666,0.1927127273578466,收盘价上穿,5690.400787353516
2,NVR,2024-08-19,8854.8203125,9321.26953125,466.44921875,0.0526774346952622,住宅建筑 <span style='color:red;'>↑1</span>(0),NVR Inc,2,103.0,1.0,0.1529002510900475,收盘价上穿,5690.400787353516
3,TOL,2024-07-26,139.4499969482422,148.72000122070312,658.1703033447266,0.0664754713182357,住宅建筑 <span style='color:red;'>↑1</span>(0),托尔兄弟,2,115.5,1.0,0.3421263829238009,均线多头,5690.400787353516
4,PHM,2024-07-25,125.0,135.1300048828125,810.400390625,0.0810400390625,住宅建筑 <span style='color:red;'>↑1</span>(0),普得集团(帕尔迪),3,84.66666666666667,0.6666666666666666,0.10804894306802135,均线多头,5690.400787353516
5,LEN,2024-07-25,171.27999877929688,185.0200042724609,796.9203186035156,0.0802195562300813,住宅建筑 <span style='color:red;'>↑1</span>(0),莱纳建筑-A,3,65.66666666666667,0.6666666666666666,0.15739988259681417,均线多头,5690.400787353516
6,DHI,2024-07-11,149.72999572753906,191.7899932861328,2775.9598388671875,0.2809056218443334,住宅建筑 <span style='color:red;'>↑1</span>(0),霍顿房屋,4,57.25,0.5,0.12768164434482857,收盘价上穿,5690.400787353516
7,MTH,2024-06-05,175.92999267578125,205.94000244140625,1680.560546875,0.1705792702494451,住宅建筑 <span style='color:red;'>↑1</span>(0),Meritage Homes Corp,2,120.0,1.0,0.23176740353868566,收盘价上穿,5690.400787353516
8,F,2024-08-21,10.850000381469728,11.270000457763672,386.8200702667236,0.0387096830900804,汽车制造商 <span style='color:red;'>↑1</span>(1),福特汽车,3,80.33333333333333,0.6666666666666666,0.038531185398252156,收盘价上穿,4629.418529033661
9,NIO,2024-08-19,4.070000171661377,4.079999923706055,24.569390773773197,0.0024569414306918,汽车制造商 <span style='color:red;'>↑1</span>(1),蔚来,4,15.25,0.5,-0.009954052590894363,收盘价上穿,4629.418529033661
10,GM,2024-08-15,44.86000061035156,48.56999969482422,823.6197967529297,0.0827017172089954,汽车制造商 <span style='color:red;'>↑1</span>(1),通用汽车,2,136.5,1.0,0.2910630724017515,收盘价上穿,4629.418529033661
11,TSLA,2024-08-15,214.13999938964844,220.32000732421875,284.2803649902344,0.0288596616801384,汽车制造商 <span style='color:red;'>↑1</span>(1),特斯拉,4,22.25,0.25,-0.08720936882473382,收盘价上穿,4629.418529033661
12,STLA,2024-07-17,20.34000015258789,16.799999237060547,-1738.1404495239258,-0.1740413416406461,汽车制造商 <span style='color:red;'>↑1</span>(1),Stellantis集团,2,45.5,0.0,-0.15650957740365984,收盘价上穿,4629.418529033661
13,LCID,2024-07-02,2.75,4.199999809265137,5272.199306488037,0.5272726579145952,汽车制造商 <span style='color:red;'>↑1</span>(1),Lucid Group Inc-A,3,46.333333333333336,0.6666666666666666,0.11582669805177837,收盘价上穿,4629.418529033661
14,WING,2024-08-13,374.6900024414063,403.8900146484375,759.2003173828125,0.0779311217720508,餐馆 <span style='color:red;'>↑29</span>(2),Wingstop Inc,2,155.0,1.0,0.6603531223516613,收盘价上穿,4351.971282958984
15,CMG,2024-08-06,54.08000183105469,53.709999084472656,-68.08050537109375,-0.0068417665320706,餐馆 <span style='color:red;'>↑29</span>(2),墨式烧烤,2,134.0,0.5,0.3300905992278669,收盘价上穿,4351.971282958984
16,QSR,2024-08-06,71.70999908447266,70.36000061035156,-187.64978790283203,-0.0188258052064793,餐馆 <span style='color:red;'>↑29</span>(2),餐饮品牌国际,3,23.666666666666668,0.0,-0.026833293134734055,收盘价上穿,4351.971282958984
17,YUM,2024-08-01,134.5,135.52000427246094,75.48031616210938,0.0075836748881854,餐馆 <span style='color:red;'>↑29</span>(2),百胜餐饮,2,17.5,0.5,-0.0027605761833526185,收盘价上穿,4351.971282958984
18,CAVA,2023-07-31,57.11000061035156,122.0,11355.749893188477,1.1362283084599845,餐馆 <span style='color:red;'>↑29</span>(2),CAVA Group Inc,1,389.0,1.0,1.1362283084599845,收盘价上穿,4351.971282958984
19,ZION,2024-08-21,47.06999969482422,49.90999984741211,602.0800323486328,0.0603356739112147,区域性银行 <span style='color:red;'>↑27</span>(3),齐昂银行,3,99.66666666666667,1.0,0.12645911833281445,收盘价上穿,3901.7991847991943
20,HBAN,2024-08-16,13.899999618530272,14.630000114440918,524.8703565597534,0.0525180227298331,区域性银行 <span style='color:red;'>↑27</span>(3),亨廷顿银行,3,97.0,1.0,0.11221993630455993,收盘价上穿,3901.7991847991943
21,RF,2024-06-27,19.200000762939453,22.809999465942383,1877.1993255615237,0.1880207583101289,区域性银行 <span style='color:red;'>↑27</span>(3),地区金融,2,77.5,1.0,0.11085557320572816,收盘价上穿,3901.7991847991943
22,FCNCA,2024-06-27,1679.4599609375,2015.050048828125,1677.950439453125,0.1998202372763287,区域性银行 <span style='color:red;'>↑27</span>(3),第一公民银行股份-A,2,69.0,1.0,0.11211986287345342,收盘价上穿,3901.7991847991943
