,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,BLD,2024-08-21,390.2999877929688,410.6600036621094,509.0003967285156,0.052165043571409,住宅建筑 <span style='color:red;'>↑2</span>(0),TopBuild Corp,4,55.75,0.5,0.15815133984865393,收盘价上穿,5742.100769042969
1,KBH,2024-08-19,81.30999755859375,85.83000183105469,551.4405212402344,0.0555897725762901,住宅建筑 <span style='color:red;'>↑2</span>(0),KB Home,3,77.33333333333333,0.6666666666666666,0.1927127273578466,收盘价上穿,5742.100769042969
2,NVR,2024-08-19,8854.8203125,9321.26953125,466.44921875,0.0526774346952622,住宅建筑 <span style='color:red;'>↑2</span>(0),NVR Inc,2,103.5,1.0,0.16396591799700555,收盘价上穿,5742.100769042969
3,TOL,2024-07-26,139.4499969482422,148.72000122070312,658.1703033447266,0.0664754713182357,住宅建筑 <span style='color:red;'>↑2</span>(0),托尔兄弟,2,115.5,1.0,0.3421263829238009,均线多头,5742.100769042969
4,PHM,2024-07-25,125.0,135.1300048828125,810.400390625,0.0810400390625,住宅建筑 <span style='color:red;'>↑2</span>(0),普得集团(帕尔迪),3,84.66666666666667,0.6666666666666666,0.10804894306802135,均线多头,5742.100769042969
5,LEN,2024-07-25,171.27999877929688,185.0200042724609,796.9203186035156,0.0802195562300813,住宅建筑 <span style='color:red;'>↑2</span>(0),莱纳建筑-A,3,65.66666666666667,0.6666666666666666,0.15739988259681417,均线多头,5742.100769042969
6,DHI,2024-07-10,139.58999633789062,191.7899932861328,3706.1997833251953,0.3739522767941566,住宅建筑 <span style='color:red;'>↑2</span>(0),霍顿房屋,4,57.5,0.5,0.15104019699137847,收盘价上穿,5742.100769042969
7,MTH,2024-06-05,175.92999267578125,205.94000244140625,1680.560546875,0.1705792702494451,住宅建筑 <span style='color:red;'>↑2</span>(0),Meritage Homes Corp,2,120.0,1.0,0.23176740353868566,收盘价上穿,5742.100769042969
8,GM,2024-08-15,44.86000061035156,48.56999969482422,823.6197967529297,0.0827017172089954,汽车制造商 (1),通用汽车,2,136.5,1.0,0.2910630724017515,收盘价上穿,4667.128590583801
9,NIO,2024-08-15,3.829999923706055,4.079999923706055,652.5,0.0652741527362983,汽车制造商 (1),蔚来,4,16.25,0.5,0.005747200238018168,收盘价上穿,4667.128590583801
10,F,2024-08-13,10.140000343322754,11.270000457763672,1114.1801128387451,0.1114398497220001,汽车制造商 (1),福特汽车,3,86.66666666666667,0.6666666666666666,0.08542728737465888,收盘价上穿,4667.128590583801
11,LI,2024-08-08,19.729999542236328,21.21999931335449,753.939884185791,0.0755195035827799,汽车制造商 (1),理想汽车,4,30.5,0.5,-0.020591542484286428,收盘价上穿,4667.128590583801
12,TSLA,2024-07-31,232.07000732421875,220.32000732421875,-505.25,-0.0506312734483797,汽车制造商 (1),特斯拉,4,26.0,0.0,-0.10687010979905191,收盘价上穿,4667.128590583801
13,STLA,2024-07-17,20.34000015258789,16.799999237060547,-1738.1404495239258,-0.1740413416406461,汽车制造商 (1),Stellantis集团,3,70.0,0.3333333333333333,0.012562989257485242,收盘价上穿,4667.128590583801
14,LCID,2024-07-02,2.75,4.199999809265137,5272.199306488037,0.5272726579145952,汽车制造商 (1),Lucid Group Inc-A,3,46.333333333333336,0.6666666666666666,0.11582669805177837,收盘价上穿,4667.128590583801
