,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,MELI,2024-07-08,1683.75,1869.4000244140625,928.2501220703124,0.1102598511739049,互联网服务与基础设施 (0),MercadoLibre Inc,3,48.333333333333336,0.6666666666666666,0.04063420384851903,多头排列,3839.128189086914
1,EBAY,2024-05-16,52.43000030517578,55.93999862670898,666.8996810913086,0.0669463723269653,互联网服务与基础设施 (0),易趣,2,70.5,0.5,0.0245920671106333,多头排列,3839.128189086914
2,GDDY,2023-11-21,92.86000061035156,156.83999633789062,6845.85954284668,0.6889941342559812,互联网服务与基础设施 (0),GoDaddy Inc-A,1,261.0,1.0,0.6889941342559812,多头排列,3839.128189086914
3,GNRC,2024-07-16,159.22999572753906,141.52999877929688,-1097.3998107910156,-0.1111599411114029,电气部件与设备 (1),Generac Holdings Inc,2,50.5,0.5,-0.008659471058400765,多头排列,2078.060333251953
4,AFL,2024-05-09,84.87999725341797,100.86000061035156,1869.6603927612305,0.1882658326345564,人寿与健康保险 (2),美国家庭人寿保险,2,59.0,0.5,0.06562994496773555,多头排列,1835.0304107666016
5,GLOB,2024-07-15,195.8999938964844,183.9600067138672,-608.9393463134766,-0.0609494004830158,应用软件 <span style='color:red;'>↑1</span>(3),Globant SA,2,55.5,0.5,0.001829916659100331,短期均线上穿中期均线,1781.8614177703857
6,SAP,2024-07-12,205.1100006103516,206.27999877929688,56.159912109375,0.0057042473085842,应用软件 <span style='color:red;'>↑1</span>(3),思爱普,2,88.0,1.0,0.11376531554416074,多头排列,1781.8614177703857
7,FICO,2024-05-10,1328.6099853515625,1717.1199951171875,2719.570068359375,0.2924184027284889,应用软件 <span style='color:red;'>↑1</span>(3),Fair Isaac Corp,2,109.0,1.0,0.28663521687658955,短期均线上穿中期均线,1781.8614177703857
8,TYL,2024-05-06,476.0199890136719,579.52001953125,2173.5006408691406,0.2174279082944256,应用软件 <span style='color:red;'>↑1</span>(3),泰勒科技,2,68.0,0.5,0.08011671975298482,多头排列,1781.8614177703857
9,KKR,2024-07-15,114.95999908447266,112.77999877929688,-187.4800262451172,-0.0189631204117696,资产管理与托管银行 <span style='color:red;'>↑60</span>(4),KKR & Co Inc,3,65.0,0.3333333333333333,0.12416527230289709,多头排列,1688.559741973877
10,BLK,2024-06-24,798.9500122070312,854.8300170898438,670.56005859375,0.0699418036535837,资产管理与托管银行 <span style='color:red;'>↑60</span>(4),贝莱德,2,92.5,1.0,0.09764227372088112,短期均线上穿中期均线,1688.559741973877
11,BX,2024-05-15,131.30999755859375,130.64999389648438,-50.1602783203125,-0.0050263016859387,资产管理与托管银行 <span style='color:red;'>↑60</span>(4),黑石集团,2,110.5,0.5,0.032136069993789075,短期均线上穿中期均线,1688.559741973877
12,BK,2024-05-09,57.880001068115234,63.40999984741211,951.1597900390624,0.0955424788743348,资产管理与托管银行 <span style='color:red;'>↑60</span>(4),纽约梅隆银行,2,122.5,1.0,0.13609398549864982,多头排列,1688.559741973877
13,GIS,2024-08-02,69.27999877929688,69.04000091552734,-34.5596923828125,-0.0034641724595591,包装食品与肉类 (5),通用磨坊,2,19.0,0.0,-0.0220423002753582,短期均线上穿中期均线,1578.3101081848145
14,K,2024-08-01,62.04999923706055,74.3499984741211,1980.299877166748,0.1982272262416747,包装食品与肉类 (5),家乐氏,2,42.5,1.0,0.10610212404901123,短期均线上穿中期均线,1578.3101081848145
15,HSY,2024-07-31,197.47999572753903,202.1000061035156,231.00051879882807,0.0233948272024004,包装食品与肉类 (5),好时,2,18.5,0.5,-0.03072982806061748,短期均线上穿中期均线,1578.3101081848145
16,KHC,2024-07-31,35.209999084472656,35.209999084472656,0.0,0.0,包装食品与肉类 (5),卡夫亨氏,2,12.5,0.5,-0.027261137019306565,收盘价上穿年线,1578.3101081848145
17,MKC,2024-07-17,74.44999694824219,77.87000274658203,458.2807769775391,0.0459369501481301,包装食品与肉类 (5),味好美,2,47.5,1.0,0.04238062298900563,短期均线上穿中期均线,1578.3101081848145
18,CHKP,2024-07-02,167.72999572753906,179.50999450683594,695.0199279785156,0.0702319148593572,系统软件 <span style='color:green;'>↓3</span>(6),Check Point Software Technologi,2,91.5,1.0,0.08032447332224327,多头排列,1262.9695892333984
19,BAX,2024-08-06,36.91999816894531,37.41999816894531,135.0,0.0135427959045937,医疗保健设备 <span style='color:red;'>↑60</span>(7),百特国际,2,29.0,0.5,-0.0006310591009707768,收盘价上穿短期均线,1196.8997344970703
20,HOLX,2024-07-30,82.51000213623047,83.38999938964844,106.47966766357422,0.0106653403300732,医疗保健设备 <span style='color:red;'>↑60</span>(7),豪洛捷,2,84.0,1.0,0.02465184196622922,多头排列,1196.8997344970703
21,BDX,2024-07-30,241.7400054931641,234.38999938964844,-301.3502502441406,-0.0304045914474154,医疗保健设备 <span style='color:red;'>↑60</span>(7),碧迪医疗,1,9.0,0.0,-0.03040459144741558,短期均线上穿中期均线,1196.8997344970703
22,TFX,2024-07-10,220.5800018310547,230.0,423.8999176025391,0.0427055856865946,医疗保健设备 <span style='color:red;'>↑60</span>(7),泰利福,2,59.5,1.0,0.06177105329527049,收盘价上穿年线,1196.8997344970703
23,PODD,2024-06-25,205.75,199.7899932861328,-286.080322265625,-0.028967225826815,医疗保健设备 <span style='color:red;'>↑60</span>(7),银休特,1,44.0,0.0,-0.028967225826815005,多头排列,1196.8997344970703
24,GMED,2024-05-22,67.1500015258789,73.91999816894531,1001.959503173828,0.1008190095194163,医疗保健设备 <span style='color:red;'>↑60</span>(7),Globus Medical Inc-A,2,47.0,0.5,0.009777989871932392,多头排列,1196.8997344970703
25,TMDX,2024-05-17,137.97999572753906,161.85000610351562,1718.6407470703125,0.1729961669451799,医疗保健设备 <span style='color:red;'>↑60</span>(7),TransMedics Group Inc,1,83.0,1.0,0.17299616694517994,多头排列,1196.8997344970703
26,VNO,2024-07-11,28.739999771118164,31.520000457763672,964.6602382659912,0.0967293218088062,多样化房地产投资信托 <span style='color:red;'>↑2</span>(8),沃那多房产信托,1,28.0,1.0,0.09672932180880628,多头排列,1156.8102855682373
27,IRM,2023-12-04,64.25,107.37000274658205,6683.600425720215,0.6711284474176191,多样化房地产投资信托 <span style='color:red;'>↑2</span>(8),铁山,1,248.0,1.0,0.6711284474176193,多头排列,1156.8102855682373
28,ALLE,2024-07-25,132.8800048828125,129.4600067138672,-256.49986267089844,-0.0257374928000749,建筑产品 (9),安朗杰,2,73.5,0.5,0.07881849798170079,多头排列,1118.4812316894531
29,BLDR,2024-07-16,165.44000244140625,153.14999389648438,-737.4005126953125,-0.0742868010369778,建筑产品 (9),Builders FirstSource Inc,2,77.0,0.5,0.13427312269158825,收盘价上穿年线,1118.4812316894531
30,LII,2024-07-15,564.4400024414062,557.4400024414062,-119.0,-0.0124016724004721,建筑产品 (9),雷诺士,2,35.0,0.0,-0.01781607397598008,多头排列,1118.4812316894531
31,CARR,2024-05-06,63.869998931884766,64.4800033569336,95.1606903076172,0.009550719199156,建筑产品 (9),Carrier Global Corp,1,94.0,1.0,0.009550719199156048,多头排列,1118.4812316894531
32,VFC,2024-07-31,16.959999084472656,17.790000915527344,488.8710784912109,0.0489387898502056,服装、服饰与奢侈品 <span style='color:green;'>↓4</span>(10),威富,2,8.0,0.5,-0.03942674692285027,多头排列,1018.970853805542
33,CBOE,2024-08-02,193.77999877929688,204.17999267578125,530.3996887207031,0.0536690781401506,特殊金融服务 <span style='color:red;'>↑6</span>(11),芝加哥期权交易所,2,110.5,1.0,0.14679492016519663,多头排列,1000.308837890625
34,NDAQ,2024-07-15,63.0,68.04000091552734,796.3201446533203,0.08000001453218,特殊金融服务 <span style='color:red;'>↑6</span>(11),纳斯达克,3,60.0,0.6666666666666666,0.02459461553871346,多头排列,1000.308837890625
35,ICE,2024-07-02,140.82000732421875,153.75999450683594,918.7390899658204,0.0918902606845108,特殊金融服务 <span style='color:red;'>↑6</span>(11),洲际交易所,2,82.5,1.0,0.12832943915861958,多头排列,1000.308837890625
36,SPGI,2024-05-22,441.3900146484375,487.1900024414063,1007.5997314453124,0.1037630808876543,特殊金融服务 <span style='color:red;'>↑6</span>(11),标普全球,2,85.0,1.0,0.07468791249085907,多头排列,1000.308837890625
