,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,APP,2024-08-16,86.3499984741211,85.81999969482422,-60.94985961914063,-0.0061377972051234,互联网服务与基础设施 (0),Applovin Corp-A,2,113.5,0.5,0.4825612689026228,短期均线上穿中期均线,3839.320915222168
1,SE,2024-08-15,79.29000091552734,82.2300033569336,370.4403076171875,0.0370791071693695,互联网服务与基础设施 (0),Sea Ltd ADR,2,88.5,1.0,0.34615193711824926,短期均线上穿中期均线,3839.320915222168
2,SHOP,2024-08-15,74.8499984741211,75.16000366210938,41.230690002441406,0.0041416859626986,互联网服务与基础设施 (0),Shopify Inc-A,5,37.8,0.6,0.017645201801315707,短期均线上穿中期均线,3839.320915222168
3,NET,2024-08-13,81.75,84.06999969482422,283.0399627685547,0.0283792011599292,互联网服务与基础设施 (0),Cloudflare Inc-A,3,24.666666666666668,0.6666666666666666,-0.01402539560210206,收盘价上穿短期均线,3839.320915222168
4,NTNX,2024-08-13,50.83000183105469,52.0099983215332,231.27931213378903,0.0232145671448234,互联网服务与基础设施 (0),路坦力,4,80.0,0.5,0.18830019538596438,收盘价上穿短期均线,3839.320915222168
5,TTD,2024-08-09,99.3000030517578,102.63999938964844,333.9996337890625,0.033635410224003,互联网服务与基础设施 (0),The Trade Desk Inc-A,3,60.666666666666664,1.0,0.06453288537566823,收盘价上穿短期均线,3839.320915222168
6,AKAM,2024-08-09,101.51000213623048,101.6500015258789,13.719940185546877,0.0013791684238224,互联网服务与基础设施 (0),阿卡迈,3,23.666666666666668,0.6666666666666666,-0.014640802019128743,收盘价上穿短期均线,3839.320915222168
7,FOUR,2024-08-08,70.69999694824219,81.66999816894531,1546.7701721191406,0.155162683086592,互联网服务与基础设施 (0),Shift4 Payments Inc-A,4,49.0,0.5,0.08214111850376643,收盘价上穿短期均线,3839.320915222168
8,EQIX,2024-07-31,790.239990234375,830.3800048828125,481.68017578125,0.0507947144468511,互联网服务与基础设施 (0),易昆尼克斯,3,54.333333333333336,0.6666666666666666,0.05858109696576367,收盘价上穿短期均线,3839.320915222168
9,TWLO,2024-07-26,58.84999847412109,61.880001068115234,512.0704383850098,0.0514868763391143,互联网服务与基础设施 (0),Twilio Inc-A,2,31.0,0.5,0.002835460042057814,收盘价上穿短期均线,3839.320915222168
10,SPOT,2024-07-24,336.5199890136719,344.69000244140625,236.93038940429688,0.0242779439393196,互联网服务与基础设施 (0),Spotify Technology SA,2,131.5,1.0,0.368694827789666,多头排列,3839.320915222168
11,MELI,2024-06-25,1642.280029296875,2028.0,2314.31982421875,0.2348685752869241,互联网服务与基础设施 (0),MercadoLibre Inc,3,58.0,0.6666666666666666,0.09506759312554003,收盘价上穿短期均线,3839.320915222168
12,EBAY,2024-05-16,52.43000030517578,56.68000030517578,807.5,0.0810604610959815,互联网服务与基础设施 (0),易趣,2,87.5,1.0,0.11236215560455141,多头排列,3839.320915222168
13,GDDY,2023-11-03,85.55999755859375,163.94000244140625,9092.08056640625,0.9160823646486876,互联网服务与基础设施 (0),GoDaddy Inc-A,1,290.0,1.0,0.9160823646486876,多头排列,3839.320915222168
14,FCNCA,2024-07-23,1873.1099853515625,2023.5,751.9500732421875,0.0802889396909658,区域性银行 <span style='color:red;'>↑1</span>(1),第一公民银行股份-A,3,51.666666666666664,0.6666666666666666,0.00933524110939566,多头排列,3275.890959739685
15,KEY,2024-06-28,14.210000038146973,16.700000762939453,1750.4705095291138,0.1752287627099249,区域性银行 <span style='color:red;'>↑1</span>(1),KeyCorp,3,75.33333333333333,0.6666666666666666,0.1513990936696195,收盘价上穿短期均线,3275.890959739685
16,MTB,2024-06-28,151.36000061035156,164.39999389648438,860.6395568847656,0.0861521751688008,区域性银行 <span style='color:red;'>↑1</span>(1),美国制商银行,3,40.333333333333336,0.3333333333333333,-0.0001923832849515271,多头排列,3275.890959739685
17,HBAN,2024-06-28,13.18000030517578,14.029999732971191,644.2995662689209,0.0644916091133636,区域性银行 <span style='color:red;'>↑1</span>(1),亨廷顿银行,2,135.0,1.0,0.20234224566440162,收盘价上穿短期均线,3275.890959739685
18,TFC,2024-06-24,37.459999084472656,42.95000076293945,1460.340446472168,0.1465563751372975,区域性银行 <span style='color:red;'>↑1</span>(1),Truist Financial Corp,2,143.5,1.0,0.24960358323194323,收盘价上穿短期均线,3275.890959739685
19,PNC,2024-06-24,153.3000030517578,174.5,1377.9998016357422,0.1382909101514143,区域性银行 <span style='color:red;'>↑1</span>(1),PNC金融服务集团,3,77.0,0.6666666666666666,0.11816139901946106,收盘价上穿短期均线,3275.890959739685
20,FITB,2024-06-24,36.290000915527344,41.06999969482422,1314.4996643066406,0.1317166894104889,区域性银行 <span style='color:red;'>↑1</span>(1),五三银行,3,83.33333333333333,0.6666666666666666,0.17149209448905128,收盘价上穿短期均线,3275.890959739685
21,CFG,2024-05-01,34.70000076293945,41.59999847412109,1987.1993408203125,0.1988471919156562,区域性银行 <span style='color:red;'>↑1</span>(1),Citizens Financial Group Inc,2,68.0,0.5,0.07276952779336968,多头排列,3275.890959739685
22,NTRA,2024-08-08,107.6999969482422,123.77999877929688,1479.3601684570312,0.14930364240198,生物科技 <span style='color:red;'>↑89</span>(2),Natera Inc,2,134.5,1.0,0.7595020264498794,收盘价上穿短期均线,3152.0715713500977
23,BMRN,2024-08-08,87.9000015258789,92.76000213623048,549.1800689697266,0.0552901083729869,生物科技 <span style='color:red;'>↑89</span>(2),拜玛林制药,3,34.666666666666664,0.6666666666666666,0.007464890749861401,多头排列,3152.0715713500977
24,ALNY,2024-08-01,268.6099853515625,274.4800109863281,217.19094848632807,0.0218533411074901,生物科技 <span style='color:red;'>↑89</span>(2),Alnylam Pharmaceuticals Inc,3,32.333333333333336,0.6666666666666666,0.15253218679399624,多头排列,3152.0715713500977
25,RGEN,2024-07-16,135.0,153.82000732421875,1392.6805419921875,0.1394074616608796,生物科技 <span style='color:red;'>↑89</span>(2),Repligen Corp,3,64.0,0.6666666666666666,0.08428478168773101,收盘价上穿短期均线,3152.0715713500977
26,STE,2024-07-12,221.72000122070312,233.57000732421875,533.2502746582031,0.0534458147134861,生物科技 <span style='color:red;'>↑89</span>(2),思泰瑞医疗,3,60.666666666666664,1.0,0.06309153879830899,收盘价上穿短期均线,3152.0715713500977
27,VKTX,2024-07-01,55.31999969482422,66.62999725341797,2035.799560546875,0.2044468116591823,生物科技 <span style='color:red;'>↑89</span>(2),Viking Therapeutics Inc,2,56.5,0.5,0.085488072725729,收盘价上穿短期均线,3152.0715713500977
28,NBIX,2024-06-28,137.6699981689453,148.24000549316406,761.04052734375,0.0767778562127057,生物科技 <span style='color:red;'>↑89</span>(2),神经分泌生物科学,3,72.0,0.6666666666666666,0.047868781752969575,收盘价上穿短期均线,3152.0715713500977
29,INSM,2024-06-24,68.43000030517578,77.58999633789062,1337.3594207763672,0.1338593598109631,生物科技 <span style='color:red;'>↑89</span>(2),Insmed Inc,2,35.5,0.5,0.01489641994759274,多头排列,3152.0715713500977
30,ARGX,2024-06-20,387.8699951171875,524.1900024414062,3408.0001831054688,0.3514579860270766,生物科技 <span style='color:red;'>↑89</span>(2),argenx SE ADR,3,41.666666666666664,0.3333333333333333,0.06418312695514494,收盘价上穿短期均线,3152.0715713500977
31,GILD,2024-06-14,65.05999755859375,74.44999694824219,1436.669906616211,0.1443283083617041,生物科技 <span style='color:red;'>↑89</span>(2),吉利德科学,3,35.666666666666664,0.3333333333333333,0.014518273824471462,收盘价上穿短期均线,3152.0715713500977
32,UTHR,2024-05-21,275.19000244140625,348.5799865722656,2642.039428710937,0.266688409752406,生物科技 <span style='color:red;'>↑89</span>(2),联合治疗,2,62.0,1.0,0.1362150960297251,多头排列,3152.0715713500977
33,REGN,2024-05-02,937.6099853515624,1196.8800048828125,2592.7001953125,0.2765222465437323,生物科技 <span style='color:red;'>↑89</span>(2),再生元制药,2,131.5,1.0,0.2089130571050076,收盘价上穿短期均线,3152.0715713500977
34,GOLD,2024-08-12,18.989999771118164,20.209999084472656,641.7196388244629,0.0642443037419087,黄金 <span style='color:red;'>↑9</span>(3),巴里克黄金,3,36.333333333333336,0.6666666666666666,0.043811969916948516,收盘价上穿短期均线,2611.7579832077026
35,KGC,2024-03-04,5.309999942779541,9.359999656677246,7626.149461269379,0.7627118187458428,黄金 <span style='color:red;'>↑9</span>(3),金罗斯黄金,1,168.0,1.0,0.7627118187458428,收盘价上穿短期均线,2611.7579832077026
36,NEM,2024-03-04,33.22999954223633,51.18999862670898,5387.999725341797,0.5404754538634573,黄金 <span style='color:red;'>↑9</span>(3),纽蒙特,1,168.0,1.0,0.5404754538634571,收盘价上穿短期均线,2611.7579832077026
37,AEM,2024-02-20,47.81999969482422,80.83999633789062,6901.179298400879,0.6905059986154771,黄金 <span style='color:red;'>↑9</span>(3),伊格尔矿业,1,181.0,1.0,0.6905059986154771,收盘价上穿短期均线,2611.7579832077026
38,DT,2024-08-15,48.93000030517578,49.93000030517578,204.0,0.0204373593656859,应用软件 <span style='color:green;'>↓3</span>(4),Dynatrace Inc,3,16.666666666666668,0.3333333333333333,-0.0151281274703386,短期均线上穿中期均线,2497.037567138672
39,DDOG,2024-08-15,116.33000183105467,117.20999908447266,74.79976654052734,0.0075646629379064,应用软件 <span style='color:green;'>↓3</span>(4),Datadog Inc-A,4,45.5,0.5,0.04563216159715997,收盘价上穿短期均线,2497.037567138672
40,CDNS,2024-08-13,271.4100036621094,281.9599914550781,379.799560546875,0.0388710351520532,应用软件 <span style='color:green;'>↓3</span>(4),铿腾电子,3,54.0,1.0,0.023622436930189884,收盘价上穿短期均线,2497.037567138672
41,PLTR,2024-08-08,29.280000686645508,32.5,1098.0197658538818,0.1099726515656511,应用软件 <span style='color:green;'>↓3</span>(4),Palantir Technologies Inc-A,3,37.0,0.6666666666666666,0.021902212450053003,收盘价上穿短期均线,2497.037567138672
42,IOT,2024-06-27,32.630001068115234,40.34000015258789,2359.259719848633,0.2362855909314256,应用软件 <span style='color:green;'>↓3</span>(4),Samsara Inc-A,3,49.0,0.6666666666666666,0.015845081551299087,收盘价上穿短期均线,2497.037567138672
43,GLOB,2024-06-20,168.25,201.97999572753903,1990.0697479248047,0.2004754575188057,应用软件 <span style='color:green;'>↓3</span>(4),Globant SA,2,31.5,0.5,0.05371520487101089,收盘价上穿短期均线,2497.037567138672
44,SAP,2024-06-12,197.1999969482422,219.0399932861328,1091.9998168945312,0.1107504902427702,应用软件 <span style='color:green;'>↓3</span>(4),思爱普,2,126.0,1.0,0.24166156990384868,多头排列,2497.037567138672
45,FICO,2024-05-10,1328.6099853515625,1753.699951171875,2975.6297607421875,0.3199509039575897,应用软件 <span style='color:green;'>↓3</span>(4),Fair Isaac Corp,2,117.0,1.0,0.32747217850770416,短期均线上穿中期均线,2497.037567138672
46,K,2024-07-17,58.95000076293945,80.26000213623047,3601.3902320861816,0.3614928091177928,包装食品与肉类 <span style='color:red;'>↑5</span>(5),家乐氏,2,55.5,1.0,0.1875181610569931,收盘价上穿短期均线,2353.9326934814453
47,GIS,2024-07-17,65.33999633789062,69.81999969482422,685.4405136108398,0.0685644874200221,包装食品与肉类 <span style='color:red;'>↑5</span>(5),通用磨坊,3,35.0,0.6666666666666666,0.014424411602220645,收盘价上穿短期均线,2353.9326934814453
48,MDLZ,2024-07-17,67.12000274658203,70.88999938964844,557.9595031738281,0.0561680048986348,包装食品与肉类 <span style='color:red;'>↑5</span>(5),亿滋国际,3,24.666666666666668,0.3333333333333333,-0.00841417920105194,收盘价上穿短期均线,2353.9326934814453
49,SJM,2024-07-17,121.2300033569336,120.93000030517578,-24.600250244140625,-0.0024746600961028,包装食品与肉类 <span style='color:red;'>↑5</span>(5),JM斯马克,4,21.25,0.0,-0.04078685074917804,收盘价上穿年线,2353.9326934814453
50,KHC,2024-07-16,32.84000015258789,35.36000061035156,766.0801391601562,0.0767357017678055,包装食品与肉类 <span style='color:red;'>↑5</span>(5),卡夫亨氏,2,41.0,1.0,0.04512389144478504,收盘价上穿短期均线,2353.9326934814453
51,CAG,2024-07-16,28.989999771118164,31.09000015258789,722.4001312255859,0.0724387857209261,包装食品与肉类 <span style='color:red;'>↑5</span>(5),康尼格拉,2,57.5,1.0,0.07131653772003058,收盘价上穿短期均线,2353.9326934814453
52,HSY,2024-07-11,186.7899932861328,197.1699981689453,550.1402587890625,0.0555704548204141,包装食品与肉类 <span style='color:red;'>↑5</span>(5),好时,4,35.0,0.25,-0.007087217168363979,收盘价上穿短期均线,2353.9326934814453
53,MKC,2024-07-09,70.06999969482422,78.16000366210938,1148.7805633544922,0.1154560297205585,包装食品与肉类 <span style='color:red;'>↑5</span>(5),味好美,2,80.0,1.0,0.08700719711178803,收盘价上穿短期均线,2353.9326934814453
54,TSN,2024-06-24,57.68000030517578,62.470001220703125,828.6701583862305,0.0830443982348163,包装食品与肉类 <span style='color:red;'>↑5</span>(5),泰森食品,2,70.0,1.0,0.05065763360620133,收盘价上穿短期均线,2353.9326934814453
55,CPB,2024-06-17,44.540000915527344,49.95000076293945,1211.8399658203125,0.121463846794087,包装食品与肉类 <span style='color:red;'>↑5</span>(5),金宝汤,2,76.0,1.0,0.08401051431559248,收盘价上穿短期均线,2353.9326934814453
